Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00+09:00,203037.73325340348,204534.32588180693,201541.140625,201541.140625,280426
2024-05-02 00:00:00+09:00,202039.9927734375,205033.1778515625,199545.671875,199545.671875,385603
2024-05-03 00:00:00+09:00,201042.27752610567,205033.19122389436,199545.6848894349,203037.734375,360938
2024-05-07 00:00:00+09:00,203536.6045232274,204035.46875,200543.4191625917,204035.46875,270690
2024-05-08 00:00:00+09:00,204035.4676724138,205033.19612068965,202040.01077586206,202538.875,200974
2024-05-09 00:00:00+09:00,202040.00007816407,202538.86427588793,199246.36057091044,199445.90625,300714
2024-05-10 00:00:00+09:00,199346.13698566085,202040.00370168328,196053.6332216334,200044.546875,1348983
2024-05-13 00:00:00+09:00,200543.4039483921,200543.4039483921,191563.84854771785,192362.03125,499201
2024-05-14 00:00:00+09:00,191064.99624515502,195155.6828488372,191064.99624515502,193060.453125,181446
2024-05-16 00:00:00+09:00,193758.87382409791,196951.60500966493,192262.28108086338,193559.328125,261386
2024-05-17 00:00:00+09:00,193060.45549413358,196153.41369584837,192761.13695848375,193459.546875,187827
2024-05-20 00:00:00+09:00,193359.765739409,193459.53858034778,190566.12619312239,190765.671875,209543
2024-05-21 00:00:00+09:00,189867.72861535902,190765.68424202126,187473.18027759308,187572.953125,264225
2024-05-22 00:00:00+09:00,187074.08178031316,189069.53865263652,186176.1261877677,186375.671875,210132
2024-05-23 00:00:00+09:00,186076.3503281171,201042.27662796568,185278.1675921252,197650.0,662370
2024-05-24 00:00:00+09:00,197649.99868298005,202538.86790835412,196452.72458697006,200044.546875,361727
2024-05-27 00:00:00+09:00,204035.46279944718,208026.37649723588,201541.14173832923,203037.734375,422906
2024-05-28 00:00:00+09:00,202538.856953125,203037.7211328125,196652.25963281252,199545.671875,304764
2024-05-29 00:00:00+09:00,198148.87133090818,201042.28385286,197550.2342574009,198847.28125,173129
2024-05-30 00:00:00+09:00,197550.22334558822,206030.91475183822,196851.81346507353,203536.59375,388278
2024-05-31 00:00:00+09:00,198148.852171875,206529.770390625,192561.573359375,199545.671875,988802
2024-06-03 00:00:00+09:00,200543.4110816708,203536.59632169575,199146.5913029925,200044.546875,289503
2024-06-04 00:00:00+09:00,200543.400234375,202039.9927734375,198348.39784375002,199545.671875,225339
2024-06-05 00:00:00+09:00,200044.55061397984,200543.41482997482,198049.09375,198049.09375,214389
2024-06-07 00:00:00+09:00,198049.0926395939,199346.13959390862,196053.635786802,196552.5,188602
2024-06-10 00:00:00+09:00,196552.4938271605,203536.59259259258,196552.4938271605,202040.0,293388
2024-06-11 00:00:00+09:00,202039.99644886365,203037.7248263889,197550.21875,197550.21875,259363
2024-06-12 00:00:00+09:00,200044.55420485936,201042.28265475892,197849.55161508036,198647.734375,200055
2024-06-13 00:00:00+09:00,200543.422008012,200543.422008012,198049.10083875814,199246.375,309593
2024-06-14 00:00:00+09:00,198847.27277899,200543.4110816708,197749.77152431422,200044.546875,207259
2024-06-17 00:00:00+09:00,201042.27160493826,203037.7283950617,198647.72345679012,202040.0,204260
2024-06-18 00:00:00+09:00,202538.86427588793,202538.86427588793,199346.13341045522,199445.90625,216279
2024-06-19 00:00:00+09:00,200044.546875,200543.4110816708,199046.81846165835,200044.546875,160180
2024-06-20 00:00:00+09:00,200044.54320987655,204534.32098765433,199445.90617283952,202040.0,260509
2024-06-21 00:00:00+09:00,202039.9927734375,202039.9927734375,199545.671875,199545.671875,125219
2024-06-24 00:00:00+09:00,200044.54820797578,201541.14083796064,197650.0,197650.0,174289
2024-06-25 00:00:00+09:00,195754.31953007044,198847.2776877831,195554.77384247608,198248.640625,118914
2024-06-26 00:00:00+09:00,197849.5601471703,198348.42439363315,196851.83165424457,197450.46875,132736
2024-06-27 00:00:00+09:00,197250.91100440806,198348.412279597,197051.36531801007,198049.09375,147771
2024-06-28 00:00:00+09:00,198049.0864197531,204534.32098765433,198049.0864197531,202040.0,287559
2024-07-01 00:00:00+09:00,204035.4605283666,204035.4605283666,198747.49993765584,200044.546875,146521
2024-07-02 00:00:00+09:00,199545.6864858012,199545.6864858012,196253.1826587855,196752.046875,196568
2024-07-03 00:00:00+09:00,197350.68274111673,198049.0926395939,196452.7271573604,196552.5,165916
2024-07-04 00:00:00+09:00,196652.28085354477,200543.421875,196652.28085354477,200543.421875,191958
2024-07-05 00:00:00+09:00,199246.36915843465,200543.41612841946,196652.27521846505,196951.59375,245901
2024-07-08 00:00:00+09:00,195654.5324519231,196452.71514423078,192860.89302884616,195854.078125,189248
2024-07-09 00:00:00+09:00,196452.71879825013,196452.71879825013,193659.07932321154,193858.625,188231
2024-07-10 00:00:00+09:00,192661.359539042,193659.08796751968,189767.9470964567,190067.265625,268683
2024-07-11 00:00:00+09:00,190566.143148343,190865.46169779063,187672.73050368228,189668.1875,297369
2024-07-12 00:00:00+09:00,189269.078125,192561.58185622035,188770.21392329995,189269.078125,194203
2024-07-15 00:00:00+09:00,190067.27550478216,191264.54968119023,187572.954303932,187772.5,153404
2024-07-16 00:00:00+09:00,187872.26942431563,187872.26942431563,185477.72111513687,185876.8125,148849
2024-07-17 00:00:00+09:00,185178.39561643836,186076.35119863012,181985.66465753425,182085.4375,262322
2024-07-18 00:00:00+09:00,182085.42905405405,184879.0685135135,180289.51797297297,184579.75,153728
2024-07-19 00:00:00+09:00,183083.1659246575,184180.6671917808,178294.06948630136,182085.4375,142688
2024-07-22 00:00:00+09:00,182484.5351649499,183482.26362402563,178393.8484827394,179192.03125,125247
2024-07-23 00:00:00+09:00,179291.80763561322,182384.76591981133,179192.03478773584,179790.671875,95784
