Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,575.6807217543183,575.9886868683658,561.7824544337699,567.5046997070312,1357400
2024-05-03 00:00:00-04:00,576.0384931207273,576.0384931207273,567.8822975036976,568.6273803710938,1749700
2024-05-06 00:00:00-04:00,571.6374025129576,572.6110185533371,566.61057990627,569.7896118164062,1140700
2024-05-07 00:00:00-04:00,567.7531226087807,572.8097781492093,561.6335355781703,569.1141357421875,1890700
2024-05-08 00:00:00-04:00,568.9551330046344,571.5777781505966,563.987914768738,569.8790283203125,1598100
2024-05-09 00:00:00-04:00,570.4651762313093,575.2734705854552,568.7465379739049,574.1409301757812,1513300
2024-05-10 00:00:00-04:00,576.3661755362759,590.1353503712062,575.015106747895,589.1419067382812,1328800
2024-05-13 00:00:00-04:00,587.3936018495859,590.6322387076045,585.0888046951984,586.8273315429688,944600
2024-05-14 00:00:00-04:00,587.2841797922378,593.2647305625096,582.8037994190713,590.9003295898438,1040900
2024-05-15 00:00:00-04:00,596.0661456333709,598.0530327854822,591.1287601651668,595.0925903320312,1188700
2024-05-16 00:00:00-04:00,594.3276881224763,596.1556511932561,589.3903020831538,593.2349243164062,1409400
2024-05-17 00:00:00-04:00,593.0363012858004,593.1852814780045,585.4960360023045,591.3970947265625,1398400
2024-05-20 00:00:00-04:00,589.73796507381,593.3242821360633,588.863729801711,590.115478515625,805700
2024-05-21 00:00:00-04:00,590.1056043082472,590.1056043082472,581.4825195888313,586.2510375976562,1133200
2024-05-22 00:00:00-04:00,585.8039174633359,592.7183073006665,583.7673700475315,586.926513671875,873000
2024-05-23 00:00:00-04:00,586.1317830573433,588.1186704575377,580.3300451693796,581.1943969726562,1185000
2024-05-24 00:00:00-04:00,582.1579914464041,584.1051628709646,577.5384541203506,580.2207641601562,883300
2024-05-28 00:00:00-04:00,577.8564150383635,578.154436039435,565.4383680354201,568.8161010742188,1435500
2024-05-29 00:00:00-04:00,566.3721406169838,566.3721406169838,559.9743611322609,563.58056640625,1324500
2024-05-30 00:00:00-04:00,547.9140204423497,560.2724015782875,546.7218759025998,559.0703735351562,2431300
2024-05-31 00:00:00-04:00,560.8883756331209,564.8522060851304,556.7258443246095,564.256103515625,2106700
2024-06-03 00:00:00-04:00,565.6568853739648,569.869076680961,559.3187101375925,565.8456420898438,943700
2024-06-04 00:00:00-04:00,567.0477106928341,569.9883258889804,561.5341102556777,565.93505859375,995000
2024-06-05 00:00:00-04:00,566.1138483207991,571.8063217537914,563.0043647981405,571.50830078125,896100
2024-06-06 00:00:00-04:00,571.5182951226229,577.8564717861589,568.1902824530082,576.0385131835938,1153800
2024-06-07 00:00:00-04:00,575.7106152855665,582.108395661236,573.3064983131089,577.2802734375,1231900
2024-06-10 00:00:00-04:00,576.1973253190312,578.4624059785284,572.084453996253,577.6676025390625,1540500
2024-06-11 00:00:00-04:00,575.1542542074994,576.1973579872018,570.1472590489394,572.1143188476562,1407700
2024-06-12 00:00:00-04:00,575.462189554346,578.1543830916341,570.8327081000227,571.9155883789062,1397900
2024-06-13 00:00:00-04:00,569.6009881112186,570.8626812854937,561.2958115406466,568.8757934570312,1304700
2024-06-14 00:00:00-04:00,569.4920640867726,569.7306433861297,563.4080492478776,568.6868286132812,1413700
2024-06-17 00:00:00-04:00,563.1197693442899,565.952989504948,560.4356309057961,564.66064453125,1318400
2024-06-18 00:00:00-04:00,566.2114521510988,568.6768523697524,561.3004928703061,565.82373046875,1398100
2024-06-20 00:00:00-04:00,557.5526356894759,557.5526356894759,548.4664175402453,553.93408203125,3071500
2024-06-21 00:00:00-04:00,555.4253136220216,565.2472330342562,554.8288046722108,561.2806396484375,3153300
2024-06-24 00:00:00-04:00,562.2846528934198,568.1499899023868,559.014017294612,562.6226806640625,1557600
2024-06-25 00:00:00-04:00,561.5191999614354,564.9986226411739,552.9200310681266,553.2481079101562,1942300
2024-06-26 00:00:00-04:00,553.5264261143836,558.079516176998,551.5779882608584,554.8883666992188,1091400
2024-06-27 00:00:00-04:00,553.446889277226,554.9778741050733,546.0009343733698,547.5418701171875,1506900
2024-06-28 00:00:00-04:00,549.6791835626416,554.987815109127,542.4221141628827,549.748779296875,6150900
2024-07-01 00:00:00-04:00,550.1961735575547,554.2919464341563,536.2287883344605,538.5350952148438,1459400
2024-07-02 00:00:00-04:00,536.1393297825072,538.4059545153042,530.3237469005157,530.7909545898438,1316400
2024-07-03 00:00:00-04:00,529.8662972110553,536.6362562924594,529.2996411692786,532.4609375,908300
2024-07-05 00:00:00-04:00,535.4831949583273,536.9942173194192,530.7113665615193,536.9246215820312,1233300
2024-07-08 00:00:00-04:00,538.2666596287396,539.8274363928866,532.2820336597098,533.136962890625,1140100
2024-07-09 00:00:00-04:00,534.9264455796658,535.1650248445488,525.2635606177096,528.7330322265625,1567500
2024-07-10 00:00:00-04:00,530.1149106454035,533.8428636035287,525.7109628320297,533.713623046875,1976200
2024-07-11 00:00:00-04:00,536.5866231461118,545.4044693020744,534.7077203753375,539.4993896484375,1402400
2024-07-12 00:00:00-04:00,539.499399389627,548.4166335105946,537.6801414036646,544.86767578125,945200
2024-07-15 00:00:00-04:00,543.3764656679674,546.4482646836494,539.7975947055771,541.4776611328125,1326000
2024-07-16 00:00:00-04:00,546.0108819389442,552.5124706067812,544.49979895231,552.154541015625,1122100
2024-07-17 00:00:00-04:00,549.7487446535408,556.6678465382223,547.6113608875276,551.796630859375,1131200
2024-07-18 00:00:00-04:00,548.4464517574405,553.884262865255,534.6083085940429,537.4415283203125,1745000
2024-07-19 00:00:00-04:00,537.9684433531072,539.0420500267077,528.3552524564633,531.2083740234375,1667300
2024-07-22 00:00:00-04:00,537.4912036300212,543.903294062572,532.8287752782737,543.2073974609375,1163700
2024-07-23 00:00:00-04:00,567.6131501567461,568.8757030472347,547.4325091238718,548.9932861328125,2005600
2024-07-24 00:00:00-04:00,549.669182804694,571.8679143122577,549.4008114842038,571.3509521484375,2857300
2024-07-25 00:00:00-04:00,572.7527191106816,600.2699730193369,568.7662853644964,591.0047607421875,3625200
2024-07-26 00:00:00-04:00,597.3174975658698,611.0364140462508,595.7766223601234,603.570556640625,2715300
2024-07-29 00:00:00-04:00,600.6973557628677,604.2364225729125,591.7005767195536,600.568115234375,1621900
2024-07-30 00:00:00-04:00,606.2247142173378,612.1198424205139,599.3056126148514,611.44384765625,1627100
2024-07-31 00:00:00-04:00,610.6187912101077,616.9811885135537,605.7078320982707,609.7340698242188,1702300
2024-08-01 00:00:00-04:00,612.7761386821174,618.6414155064148,609.2668628282918,618.1145629882812,1458200
2024-08-02 00:00:00-04:00,618.2933958644752,618.3430897653672,601.9102450879689,612.0701904296875,1564700
2024-08-05 00:00:00-04:00,603.9680130762754,607.7755119989175,589.324635919023,594.5139770507812,2117100
2024-08-06 00:00:00-04:00,596.7308677427237,609.276665421514,593.1023031199762,598.4805297851562,1316900
2024-08-07 00:00:00-04:00,597.4367046387623,598.2420006775113,582.2366205547477,583.9166870117188,1692100
2024-08-08 00:00:00-04:00,586.2728351878854,597.6058374348373,584.0460141358176,596.5122680664062,1116700
2024-08-09 00:00:00-04:00,596.4724754661048,597.8145142653764,590.388461070456,592.6749267578125,963800
2024-08-12 00:00:00-04:00,592.7544965241714,596.0052910586434,588.1119692318007,595.5479736328125,1164000
