Date,Open,High,Low,Close,Volume
2024-05-28 00:00:00-04:00,232.65245710559842,233.35702094625293,230.82255612225816,232.16317749023438,2315400
2024-05-29 00:00:00-04:00,230.4017415011994,232.56436372334485,229.638466583178,230.88124084472656,2711300
2024-05-30 00:00:00-04:00,231.30202306553474,232.23166620959938,229.94182643513696,232.13380432128906,2386300
2024-05-31 00:00:00-04:00,232.89709904988607,235.04014617390152,230.85191382249272,234.85421752929688,5102500
2024-06-03 00:00:00-04:00,235.0303040675343,236.18501150412973,228.52289239628908,231.8010711669922,2677200
2024-06-04 00:00:00-04:00,231.3216159545431,234.85421537473658,230.67576327867164,232.16317749023438,2512100
2024-06-05 00:00:00-04:00,231.18461579047016,232.60352367354625,228.68928679243777,229.65806579589844,2925100
2024-06-06 00:00:00-04:00,229.75589915019066,231.3313799987841,227.7107140845415,228.34678649902344,2709600
2024-06-07 00:00:00-04:00,227.4269307099035,229.10025845845422,226.74194230606324,227.6813507080078,2212500
2024-06-10 00:00:00-04:00,226.97681467981207,228.90457759368834,225.65576865345096,227.45631408691406,2933500
2024-06-11 00:00:00-04:00,226.673453135501,226.673453135501,219.4027654260014,219.7158966064453,3168100
2024-06-12 00:00:00-04:00,222.5537351176926,223.5029388361483,218.05237128279808,219.23641967773438,3091100
2024-06-13 00:00:00-04:00,218.6199145862359,218.9526211308439,216.00716331246994,217.4260711669922,3011300
2024-06-14 00:00:00-04:00,216.63343363464705,220.80209031964947,216.5942829061712,219.9996795654297,2373800
2024-06-17 00:00:00-04:00,219.39297397348477,223.57142602061373,219.21684048119837,223.37571716308594,2426700
2024-06-18 00:00:00-04:00,222.70051405086284,224.39341735839844,221.9078834540291,224.39341735839844,2176500
2024-06-20 00:00:00-04:00,223.65947732740887,226.7125771026455,221.58493670388938,225.27410888671875,2968100
2024-06-21 00:00:00-04:00,226.15483481308874,226.15483481308874,222.62223523040916,225.44049072265625,5064300
2024-06-24 00:00:00-04:00,226.71258440368072,228.88498698498287,225.27411614142966,226.50709533691406,2152600
2024-06-25 00:00:00-04:00,225.91019602146798,226.34076449381146,223.6399313242496,225.64598083496094,3206800
2024-06-26 00:00:00-04:00,225.10773155464736,227.50521332434988,224.22703432649786,225.7340087890625,3151900
2024-06-27 00:00:00-04:00,224.86311111409856,225.3915414417331,222.49499965120353,223.50291442871094,2264200
2024-06-28 00:00:00-04:00,224.3346839058361,228.59142215761642,223.83562411746206,226.5853729248047,3901100
2024-07-01 00:00:00-04:00,227.34865736265985,229.7656997454139,226.58538239248784,228.7969207763672,2792700
2024-07-02 00:00:00-04:00,228.54251766022801,231.12591350372114,227.97495149887195,230.91062927246094,1871700
2024-07-03 00:00:00-04:00,231.42925945061242,232.48610521791173,230.14734923975632,230.6562042236328,1365900
2024-07-05 00:00:00-04:00,231.34322918505597,232.31487880178184,229.23305122658607,231.26470947265625,2488300
2024-07-08 00:00:00-04:00,231.8535874450226,235.06301146078167,229.42934558594,230.1654510498047,2638600
2024-07-09 00:00:00-04:00,230.61693212066774,234.76856267989098,229.7826732839727,233.34542846679688,1943400
2024-07-10 00:00:00-04:00,232.18732145190012,235.01395651090326,231.25490913052377,234.5035858154297,2203000
2024-07-11 00:00:00-04:00,234.44466111142754,235.50465469981071,232.57005738096106,234.32688903808594,1868700
2024-07-12 00:00:00-04:00,234.54283451658682,235.8089293414244,232.83506442679962,234.20913696289062,2612200
2024-07-15 00:00:00-04:00,235.9954092434787,240.12742117929395,235.9954092434787,239.47964477539062,3054400
2024-07-16 00:00:00-04:00,239.61705826223928,245.13293726934685,239.28336070137684,245.00535583496094,3074600
2024-07-17 00:00:00-04:00,244.2005196575529,246.19291048458047,242.7970191633654,245.3292236328125,2471900
