Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,57.47515866710077,58.698236490334594,57.42737922801991,58.50712966918945,18718400
2024-05-09 00:00:00-04:00,58.37257908974852,58.97802135983825,58.12271088360395,58.89152908325195,14224300
2024-05-10 00:00:00-04:00,59.064523590308575,59.55464779556751,59.064523590308575,59.47776412963867,14428200
2024-05-13 00:00:00-04:00,59.54502796608104,59.74684206457268,58.82426018631275,58.872310638427734,15203500
2024-05-14 00:00:00-04:00,59.160628172719626,59.57386871204972,58.64167442574485,59.47776412963867,14499600
2024-05-15 00:00:00-04:00,59.775682166696946,60.11203903633153,59.458542547314394,59.91022491455078,17489600
2024-05-16 00:00:00-04:00,60.015937246046214,60.0447667870189,58.593622457160826,58.68011474609375,21104100
2024-05-17 00:00:00-04:00,59.01647679692511,59.227903225343645,58.51674393540006,58.6993408203125,15795800
2024-05-20 00:00:00-04:00,58.6032300794659,59.38166066654353,58.228431389174204,58.334144592285156,15029000
2024-05-21 00:00:00-04:00,58.4494671449317,59.29516911429037,58.4110253131393,59.06452178955078,18422100
2024-05-22 00:00:00-04:00,58.910753532552704,59.05490855752074,58.15154391094824,58.55517578125,10340500
2024-05-23 00:00:00-04:00,58.382199969395494,58.41102951230492,57.04637737970343,57.353904724121094,13056100
2024-05-24 00:00:00-04:00,57.69987081393377,58.03622768325285,57.53649485882527,57.863243103027344,9913000
2024-05-28 00:00:00-04:00,57.632596834772365,57.83441094724074,56.88299579900947,57.16169357299805,11276300
2024-05-29 00:00:00-04:00,56.5754696863805,56.64274105863185,56.143008246182646,56.460147857666016,12835000
2024-05-30 00:00:00-04:00,56.527415382966545,57.075198614599714,56.315988989699505,56.90221405029297,13580800
2024-05-31 00:00:00-04:00,56.95988562975395,57.65182399431931,56.671579199856765,57.58454895019531,25386600
2024-06-03 00:00:00-04:00,57.85363407805412,57.85363407805412,56.31599378290097,57.02715301513672,13206500
2024-06-04 00:00:00-04:00,56.52741976070555,57.16169532361326,56.0661287755013,56.4120979309082,12520700
2024-06-05 00:00:00-04:00,56.56586407136765,56.62352315578552,55.864317104835024,56.392879486083984,11199100
