Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,725.9495738741265,729.2152497374001,721.8890768118409,722.6935424804688,418600
2024-05-01 00:00:00-04:00,723.0382648468351,733.4098102308116,719.1309688505621,719.7630615234375,614800
2024-05-02 00:00:00-04:00,726.064480814192,728.8417373235427,717.0816219175823,724.95361328125,632500
2024-05-03 00:00:00-04:00,733.2852443155468,738.8875699109319,730.4122448407188,731.5709838867188,558300
2024-05-06 00:00:00-04:00,736.1870810714737,742.3448707499872,733.4098827972118,741.846923828125,450100
2024-05-07 00:00:00-04:00,747.4300002670456,752.984513137347,743.8004650071077,747.8609619140625,777400
2024-05-08 00:00:00-04:00,745.0645079001916,746.2615909784374,741.1189267503992,745.3805541992188,665700
2024-05-09 00:00:00-04:00,744.9688724796115,758.0027008940721,744.9688724796115,755.7234497070312,654800
2024-05-10 00:00:00-04:00,758.9795186700701,765.395837960904,758.5485570210948,762.9442138671875,607100
2024-05-13 00:00:00-04:00,765.1755722378819,766.602486042909,756.3746143192703,756.8726196289062,416800
2024-05-14 00:00:00-04:00,758.9699153902485,769.3031164560329,758.6346970258567,768.9679565429688,492200
2024-05-15 00:00:00-04:00,774.8671776808803,783.5436345480801,773.4881354691445,781.1686401367188,667300
2024-05-16 00:00:00-04:00,777.0410514816158,780.4982135895655,773.4689156160774,773.516845703125,486300
2024-05-17 00:00:00-04:00,776.1217353291299,779.0139071644575,772.1761536147346,777.8359375,394400
2024-05-20 00:00:00-04:00,774.7330507312049,778.4009299074584,770.1554351125169,771.103515625,366300
2024-05-21 00:00:00-04:00,770.5576789209105,772.5208837196379,766.3535086064055,770.8545532226562,461800
2024-05-22 00:00:00-04:00,769.5233269627226,774.6277058311069,761.8715808944683,765.7597045898438,391600
2024-05-23 00:00:00-04:00,764.6393447998594,764.6393447998594,748.7133441000818,751.3373413085938,538300
2024-05-24 00:00:00-04:00,754.0475549690269,755.9724742454048,747.8610075036102,748.799560546875,429000
2024-05-28 00:00:00-04:00,748.7995732817461,750.4659038922239,733.0746448821961,738.7536010742188,636200
2024-05-29 00:00:00-04:00,730.9772353160647,733.5054888821551,724.3119139435112,724.5513305664062,574900
2024-05-30 00:00:00-04:00,722.9999242847763,730.1344929724227,721.9177564600747,729.6077880859375,650000
2024-05-31 00:00:00-04:00,730.7570515352359,741.5116284261727,729.8185569998165,739.3473510742188,1616000
2024-06-03 00:00:00-04:00,746.4914910894341,746.6926221077844,736.1774036224125,744.4612426757812,571000
2024-06-04 00:00:00-04:00,744.4612566070505,753.5590890191451,741.8276735403915,752.0459594726562,666400
2024-06-05 00:00:00-04:00,755.3595684838929,755.6756148440535,746.4436943305546,755.4840698242188,539800
2024-06-06 00:00:00-04:00,754.344343155568,754.344343155568,743.6568105155033,745.5721435546875,406300
2024-06-07 00:00:00-04:00,740.0388262914727,746.1311953304004,735.7202087800306,741.0028076171875,468100
2024-06-10 00:00:00-04:00,739.1231459341651,741.1667819520304,732.8669155820128,738.5736694335938,588900
2024-06-11 00:00:00-04:00,734.5634908829204,735.8744914926114,725.203210118396,730.3412475585938,499000
