Date,Open,High,Low,Close,Volume
2024-05-28 00:00:00-04:00,748.7995114166007,750.4658418894077,733.0745843162301,738.7535400390625,636200
2024-05-29 00:00:00-04:00,730.9772968925298,733.5055506715968,724.3119749584993,724.5513916015625,574900
2024-05-30 00:00:00-04:00,722.9999847671534,730.1345540516403,721.9178168519232,729.6078491210938,650000
2024-05-31 00:00:00-04:00,730.7571118612392,741.511689639996,729.8186172483446,739.347412109375,1616000
2024-06-03 00:00:00-04:00,746.4914910894341,746.6926221077844,736.1774036224125,744.4612426757812,571000
2024-06-04 00:00:00-04:00,744.4612566070505,753.5590890191451,741.8276735403915,752.0459594726562,666400
2024-06-05 00:00:00-04:00,755.3595074587951,755.6755537934224,746.4436340257656,755.4840087890625,539800
2024-06-06 00:00:00-04:00,754.3444049088474,754.3444049088474,743.6568713938636,745.5722045898438,406300
2024-06-07 00:00:00-04:00,740.0388872472274,746.1312567879733,735.7202693800681,741.0028686523438,468100
2024-06-10 00:00:00-04:00,739.1230848536005,741.1667207025813,732.8668550184582,738.5736083984375,588900
2024-06-11 00:00:00-04:00,734.5634908829204,735.8744914926114,725.203210118396,730.3412475585938,499000
2024-06-12 00:00:00-04:00,741.6390688214431,754.3732843355855,738.4965388707152,742.3717041015625,833200
2024-06-13 00:00:00-04:00,739.3351961679439,744.9166272960541,730.8907096850064,741.9861450195312,462500
2024-06-14 00:00:00-04:00,736.9638261210914,742.2367764652972,732.6162603228986,741.619873046875,376800
2024-06-17 00:00:00-04:00,739.5761771784544,755.7035668696559,738.4579258268835,752.9465942382812,541600
2024-06-18 00:00:00-04:00,750.8836985424123,755.877115296748,749.0328706683813,755.424072265625,479700
2024-06-20 00:00:00-04:00,753.8527223733325,755.8095739400551,749.5148062510401,754.633544921875,496800
2024-06-21 00:00:00-04:00,755.4914978341477,762.6539316330826,751.7994913209044,759.2317504882812,869500
2024-06-24 00:00:00-04:00,760.1764909318491,777.422073962047,760.1764909318491,770.1729736328125,528700
2024-06-25 00:00:00-04:00,765.8447074401439,766.6158808161692,760.1764919293838,765.7772216796875,388900
2024-06-26 00:00:00-04:00,760.8511994461614,762.62489211462,756.2626389795073,759.0870971679688,529000
2024-06-27 00:00:00-04:00,756.3881067512361,758.7016270468594,752.2333488438727,752.994873046875,428400
2024-06-28 00:00:00-04:00,756.2337691546799,763.7914093196151,753.0622914876277,758.9618530273438,769500
2024-07-01 00:00:00-04:00,762.3454284457862,765.4976076206207,749.6208621749088,754.09375,543500
2024-07-02 00:00:00-04:00,754.479323865249,761.217544598139,754.479323865249,760.7066650390625,367300
2024-07-03 00:00:00-04:00,760.706670712558,762.1526428578426,757.6894041291237,760.697021484375,250800
2024-07-05 00:00:00-04:00,762.644305905317,762.6828439824594,754.7011080937967,762.1237182617188,341400
2024-07-08 00:00:00-04:00,762.1236610703639,764.7071829640133,757.4580241056041,761.7284545898438,529600
2024-07-09 00:00:00-04:00,764.9289205981007,774.4530619164263,763.0106069495674,773.383056640625,629500
2024-07-10 00:00:00-04:00,772.8817088851898,783.0324020670598,772.8817088851898,782.7528686523438,519000
2024-07-11 00:00:00-04:00,788.5078673466319,796.1811807621552,786.4256933320329,795.1593627929688,634100
2024-07-12 00:00:00-04:00,799.5165399806151,807.372953014999,795.6702636445102,798.1476440429688,677100
2024-07-15 00:00:00-04:00,800.0853474332256,806.0909921939115,788.9610220920715,793.3182373046875,888100
2024-07-16 00:00:00-04:00,794.8026793445603,815.0752368119355,791.3805570771351,813.54248046875,744600
2024-07-17 00:00:00-04:00,815.8271822473752,818.0539771625508,805.7825114752211,810.7952270507812,692000
2024-07-18 00:00:00-04:00,805.0883126047421,821.1964626446618,798.9381066938263,799.1405639648438,718000
2024-07-19 00:00:00-04:00,803.6423544163699,803.6423544163699,795.342488712598,800.7793579101562,1036200
2024-07-22 00:00:00-04:00,806.4186983376563,815.0463443832224,804.9630768835398,812.8677368164062,573200
2024-07-23 00:00:00-04:00,811.489231614098,820.3385743687548,808.7997445182028,814.2655029296875,701500
2024-07-24 00:00:00-04:00,813.6775030692723,815.7596771752278,796.354725300771,797.8392944335938,660300
2024-07-25 00:00:00-04:00,795.246194281798,818.0154324577064,792.8072928609143,806.4090576171875,587500
2024-07-26 00:00:00-04:00,811.6434053080602,826.7586857006978,810.8047461823365,825.3609008789062,555800
2024-07-29 00:00:00-04:00,827.0960114165438,834.0077413313631,821.6687916230358,831.0965576171875,612700
2024-07-30 00:00:00-04:00,836.8611444056711,842.4136864640457,834.017387620741,841.1605224609375,539600
2024-07-31 00:00:00-04:00,843.792257474322,853.2199655451216,840.4954573599206,844.9297485351562,656800
2024-08-01 00:00:00-04:00,848.3036874164809,852.8054643742735,829.3325392855779,834.1813354492188,586500
2024-08-02 00:00:00-04:00,824.2040803561483,827.2888325412064,809.0599116867354,815.5475463867188,479800
2024-08-05 00:00:00-04:00,794.9859055086139,818.343158423504,783.8904690308466,800.8372802734375,1328800
2024-08-06 00:00:00-04:00,804.461757384704,821.5338299120932,799.6225520454681,810.6697998046875,525100
2024-08-07 00:00:00-04:00,821.5628431415599,825.553740480687,808.2695012395549,809.5902099609375,750900
2024-08-08 00:00:00-04:00,815.7210581250944,824.9656066401976,813.2339696824707,824.0402221679688,381500
2024-08-09 00:00:00-04:00,822.6809378072628,831.1543714321012,819.1913300672259,825.3704833984375,290400
2024-08-12 00:00:00-04:00,823.3751015710262,826.1320743026031,805.358286535274,808.0767211914062,510300
2024-08-13 00:00:00-04:00,814.0630021563354,825.3705441027862,813.3111272517712,823.8088989257812,385800
2024-08-14 00:00:00-04:00,825.1970389219409,828.6576992531984,820.7145018075001,826.6333618164062,325100
2024-08-15 00:00:00-04:00,833.3811382600936,844.2837644875468,831.9448155267078,840.6495361328125,520800
2024-08-16 00:00:00-04:00,840.8328018200367,843.358428458202,837.4106795129128,841.0641479492188,395200
2024-08-19 00:00:00-04:00,842.124533798769,845.430982927341,835.1067209927552,838.8662719726562,456000
2024-08-20 00:00:00-04:00,838.1336477669292,840.5821393643951,828.7637178769563,829.9590454101562,348700
2024-08-21 00:00:00-04:00,830.8363078869365,833.7667902116067,823.0087834925849,832.0027465820312,453700
2024-08-22 00:00:00-04:00,832.0027925251289,837.4492525265742,828.0407839689457,834.0753173828125,327400
2024-08-23 00:00:00-04:00,838.1817837054444,852.795715081189,835.8007780129252,851.0413208007812,416300
2024-08-26 00:00:00-04:00,850.9642487592677,856.9794834134404,847.1276215308031,851.33056640625,413800
2024-08-27 00:00:00-04:00,851.677553839781,856.0154700732604,847.0504549580872,854.2128295898438,300400
2024-08-28 00:00:00-04:00,854.5116619285812,863.1874944002386,851.8800115732732,856.6516723632812,441200
2024-08-29 00:00:00-04:00,856.6517156343806,866.291529978703,852.9115217986003,862.6380615234375,417900
2024-08-30 00:00:00-04:00,865.934891406062,870.9187179563482,857.9049681428933,869.328125,478200
2024-09-03 00:00:00-04:00,866.6867530175363,867.5832486473947,849.2772515148155,854.5020141601562,433500
2024-09-04 00:00:00-04:00,848.6217758578387,858.6182584281776,847.5131736954726,854.5598754882812,356600
2024-09-05 00:00:00-04:00,857.6542924229586,857.6542924229586,841.6907622512441,845.064697265625,426000
