Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,745.0645689094686,746.2616520857371,741.118987436594,745.380615234375,665700
2024-05-09 00:00:00-04:00,744.9688724796115,758.0027008940721,744.9688724796115,755.7234497070312,654800
2024-05-10 00:00:00-04:00,758.9795186700701,765.395837960904,758.5485570210948,762.9442138671875,607100
2024-05-13 00:00:00-04:00,765.1755722378819,766.602486042909,756.3746143192703,756.8726196289062,416800
2024-05-14 00:00:00-04:00,758.9700358734156,769.3032385795505,758.6348174558093,768.9680786132812,492200
2024-05-15 00:00:00-04:00,774.867117138077,783.543573327358,773.4880750340901,781.1685791015625,667300
2024-05-16 00:00:00-04:00,777.0409901683784,780.4981520035371,773.4688545847031,773.5167846679688,486300
2024-05-17 00:00:00-04:00,776.1216744284835,779.0138460368685,772.1760930236898,777.8358764648438,394400
2024-05-20 00:00:00-04:00,774.7330507312049,778.4009299074584,770.1554351125169,771.103515625,366300
2024-05-21 00:00:00-04:00,770.5576789209105,772.5208837196379,766.3535086064055,770.8545532226562,461800
2024-05-22 00:00:00-04:00,769.5233269627226,774.6277058311069,761.8715808944683,765.7597045898438,391600
2024-05-23 00:00:00-04:00,764.6392826841102,764.6392826841102,748.7132832780869,751.3372802734375,538300
2024-05-24 00:00:00-04:00,754.0475549690269,755.9724742454048,747.8610075036102,748.799560546875,429000
2024-05-28 00:00:00-04:00,748.7995114166007,750.4658418894077,733.0745843162301,738.7535400390625,636200
2024-05-29 00:00:00-04:00,730.9772968925298,733.5055506715968,724.3119749584993,724.5513916015625,574900
2024-05-30 00:00:00-04:00,722.9999242847763,730.1344929724227,721.9177564600747,729.6077880859375,650000
2024-05-31 00:00:00-04:00,730.7570515352359,741.5116284261727,729.8185569998165,739.3473510742188,1616000
2024-06-03 00:00:00-04:00,746.4914910894341,746.6926221077844,736.1774036224125,744.4612426757812,571000
2024-06-04 00:00:00-04:00,744.4613170266413,753.5591501771052,741.8277337462438,752.0460205078125,666400
2024-06-05 00:00:00-04:00,755.3595684838929,755.6756148440535,746.4436943305546,755.4840698242188,539800
2024-06-06 00:00:00-04:00,754.3444049088474,754.3444049088474,743.6568713938636,745.5722045898438,406300
2024-06-07 00:00:00-04:00,740.0388872472274,746.1312567879733,735.7202693800681,741.0028686523438,468100
2024-06-10 00:00:00-04:00,739.1230848536005,741.1667207025813,732.8668550184582,738.5736083984375,588900
2024-06-11 00:00:00-04:00,734.5634908829204,735.8744914926114,725.203210118396,730.3412475585938,499000
2024-06-12 00:00:00-04:00,741.6390688214431,754.3732843355855,738.4965388707152,742.3717041015625,833200
2024-06-13 00:00:00-04:00,739.3351353508524,744.9165660198388,730.8906495625514,741.986083984375,462500
2024-06-14 00:00:00-04:00,736.9638261210914,742.2367764652972,732.6162603228986,741.619873046875,376800
2024-06-17 00:00:00-04:00,739.5762371297814,755.7036281282972,738.4579856875631,752.9466552734375,541600
2024-06-18 00:00:00-04:00,750.8836985424123,755.877115296748,749.0328706683813,755.424072265625,479700
2024-06-20 00:00:00-04:00,753.8527223733325,755.8095739400551,749.5148062510401,754.633544921875,496800
2024-06-21 00:00:00-04:00,755.4914978341477,762.6539316330826,751.7994913209044,759.2317504882812,869500
2024-06-24 00:00:00-04:00,760.1764909318491,777.422073962047,760.1764909318491,770.1729736328125,528700
2024-06-25 00:00:00-04:00,765.8446463996087,766.6158197141689,760.1764313406255,765.7771606445312,388900
2024-06-26 00:00:00-04:00,760.8513218001627,762.6250147538525,756.262760595613,759.0872192382812,529000
2024-06-27 00:00:00-04:00,756.3881067512361,758.7016270468594,752.2333488438727,752.994873046875,428400
2024-06-28 00:00:00-04:00,756.2337691546799,763.7914093196151,753.0622914876277,758.9618530273438,769500
2024-07-01 00:00:00-04:00,762.3454284457862,765.4976076206207,749.6208621749088,754.09375,543500
2024-07-02 00:00:00-04:00,754.479323865249,761.217544598139,754.479323865249,760.7066650390625,367300
2024-07-03 00:00:00-04:00,760.7067317484886,762.1527040097919,757.6894649229613,760.6970825195312,250800
2024-07-05 00:00:00-04:00,762.6442448284691,762.6827829025253,754.701047653085,762.1236572265625,341400
2024-07-08 00:00:00-04:00,762.123722137187,764.7072442378467,757.4580847985828,761.728515625,529600
2024-07-09 00:00:00-04:00,764.9289205981007,774.4530619164263,763.0106069495674,773.383056640625,629500
2024-07-10 00:00:00-04:00,772.8818294160949,783.0325241809657,772.8818294160949,782.7529907226562,519000
2024-07-11 00:00:00-04:00,788.5078673466319,796.1811807621552,786.4256933320329,795.1593627929688,634100
2024-07-12 00:00:00-04:00,799.5165399806151,807.372953014999,795.6702636445102,798.1476440429688,677100
2024-07-15 00:00:00-04:00,800.0852858774314,806.0909301760637,788.9609613921443,793.3181762695312,888100
2024-07-16 00:00:00-04:00,794.8026793445603,815.0752368119355,791.3805570771351,813.54248046875,744600
2024-07-17 00:00:00-04:00,815.8271208334227,818.0539155809695,805.7824508174127,810.795166015625,692000
2024-07-18 00:00:00-04:00,805.0883126047421,821.1964626446618,798.9381066938263,799.1405639648438,718000
2024-07-19 00:00:00-04:00,803.6423544163699,803.6423544163699,795.342488712598,800.7793579101562,1036200
2024-07-22 00:00:00-04:00,806.4186377867339,815.0462831844827,804.9630164419144,812.86767578125,573200
2024-07-23 00:00:00-04:00,811.489231614098,820.3385743687548,808.7997445182028,814.2655029296875,701500
2024-07-24 00:00:00-04:00,813.6775030692723,815.7596771752278,796.354725300771,797.8392944335938,660300
2024-07-25 00:00:00-04:00,795.2461340915319,818.0153705440915,792.8072328552429,806.4089965820312,587500
2024-07-26 00:00:00-04:00,811.6433452873081,826.7586245621759,810.804686223603,825.36083984375,555800
2024-07-29 00:00:00-04:00,827.0960721579027,834.0078025803147,821.6688519658234,831.0966186523438,612700
2024-07-30 00:00:00-04:00,836.8610836824804,842.4136253379589,834.0173271038952,841.1604614257812,539600
2024-07-31 00:00:00-04:00,843.7921355683472,853.2198422770889,840.4953359302475,844.9296264648438,656800
2024-08-01 00:00:00-04:00,848.3037494849376,852.805526772115,829.3325999659588,834.181396484375,586500
2024-08-02 00:00:00-04:00,824.2040803561483,827.2888325412064,809.0599116867354,815.5475463867188,479800
2024-08-05 00:00:00-04:00,794.9858449194154,818.3430960541516,783.8904092872776,800.8372192382812,1328800
2024-08-06 00:00:00-04:00,804.461757384704,821.5338299120932,799.6225520454681,810.6697998046875,525100
2024-08-07 00:00:00-04:00,821.5627812037847,825.5536782420372,808.269440303967,809.5901489257812,750900
2024-08-08 00:00:00-04:00,815.7211789630363,824.9657288475931,813.2340901519843,824.0403442382812,381500
2024-08-09 00:00:00-04:00,822.6809986435304,831.1544328949691,819.1913906454411,825.3705444335938,290400
2024-08-12 00:00:00-04:00,823.3751015710262,826.1320743026031,805.358286535274,808.0767211914062,510300
2024-08-13 00:00:00-04:00,814.0630021563354,825.3705441027862,813.3111272517712,823.8088989257812,385800
2024-08-14 00:00:00-04:00,825.1970389219409,828.6576992531984,820.7145018075001,826.6333618164062,325100
2024-08-15 00:00:00-04:00,833.3812592749656,844.2838870855838,831.944936333012,840.649658203125,520800
2024-08-16 00:00:00-04:00,840.8328018200367,843.358428458202,837.4106795129128,841.0641479492188,395200
2024-08-19 00:00:00-04:00,842.124533798769,845.430982927341,835.1067209927552,838.8662719726562,456000
2024-08-20 00:00:00-04:00,838.1335861306131,840.582077548017,828.7636569297044,829.958984375,348700
2024-08-21 00:00:00-04:00,830.8362469373494,833.7667290470414,823.0087231172198,832.002685546875,453700
2024-08-22 00:00:00-04:00,832.0027316416339,837.4491912445235,828.0407233753787,834.0752563476562,327400
2024-08-23 00:00:00-04:00,838.1819039312311,852.7958374031455,835.800897897189,851.0414428710938,416300
2024-08-26 00:00:00-04:00,850.9642487592677,856.9794834134404,847.1276215308031,851.33056640625,413800
2024-08-27 00:00:00-04:00,851.677553839781,856.0154700732604,847.0504549580872,854.2128295898438,300400
2024-08-28 00:00:00-04:00,854.5117228112649,863.1875559010625,851.8800722684558,856.6517333984375,441200
2024-08-29 00:00:00-04:00,856.6516550227827,866.2914686850489,852.9114614516365,862.6380004882812,417900
2024-08-30 00:00:00-04:00,865.9348306091432,870.9186568095172,857.904907909752,869.3280639648438,478200
2024-09-03 00:00:00-04:00,866.6868768285058,867.5833725864336,849.2773728387419,854.5021362304688,433500
2024-09-04 00:00:00-04:00,848.6217152467988,858.6181971031598,847.5131131636123,854.559814453125,356600
2024-09-05 00:00:00-04:00,857.6542924229586,857.6542924229586,841.6907622512441,845.064697265625,426000
2024-09-06 00:00:00-04:00,846.5106035770134,852.8921554580887,830.0939728136341,835.6947021484375,748900
2024-09-09 00:00:00-04:00,846.9625239339891,857.2121118350443,844.5188963275313,851.3261108398438,394800
2024-09-10 00:00:00-04:00,859.3551022257155,859.3551022257155,842.9674442658433,857.03759765625,269900
2024-09-11 00:00:00-04:00,851.8109985211083,851.8594709856184,828.2669933050294,850.531005859375,431900
2024-09-12 00:00:00-04:00,854.1285205898331,859.5975045509189,847.8740341653361,858.2884521484375,478700
2024-09-13 00:00:00-04:00,861.216920202262,865.095664121004,855.9224134466025,858.8799438476562,406900
2024-09-16 00:00:00-04:00,861.4108988806595,868.7417227719749,859.7235955025925,868.0435180664062,380900
2024-09-17 00:00:00-04:00,870.1477721250624,881.3282809322994,868.0532762531072,877.1004638671875,416900
2024-09-18 00:00:00-04:00,884.1693520084491,902.2927849516074,878.2930574636415,894.7389526367188,656300
2024-09-19 00:00:00-04:00,909.807939101294,914.1521136789518,897.6577444501149,906.5303955078125,625500
2024-09-20 00:00:00-04:00,902.4576579794438,903.5437015705833,896.6007758140177,900.6346435546875,970100
2024-09-23 00:00:00-04:00,901.778780243369,910.9811492745051,900.6345579680437,909.1871948242188,396500
2024-09-24 00:00:00-04:00,905.6866991174178,913.5993106186568,901.8079552239813,912.697509765625,366500
2024-09-25 00:00:00-04:00,914.1423801591898,914.2587969322155,906.2782407087398,908.40185546875,476800
2024-09-26 00:00:00-04:00,916.3532680049251,923.8683344885634,910.9326972353546,916.3726806640625,459400
2024-09-27 00:00:00-04:00,916.8090755029963,921.5411483384077,913.5412381273253,916.5570068359375,472500
2024-09-30 00:00:00-04:00,915.6647708083938,922.4332193280521,907.5969761934706,920.7265625,362200
2024-10-01 00:00:00-04:00,916.6636172059476,916.6636172059476,891.1027073186657,905.7061767578125,543800
2024-10-02 00:00:00-04:00,911.3787859956911,928.2610525828362,904.7170478380452,928.23193359375,368200
2024-10-03 00:00:00-04:00,924.6635700802319,929.5701793183471,920.7072342692205,922.6466064453125,511100
2024-10-04 00:00:00-04:00,931.6161830436987,931.6161830436987,902.806847855914,920.4163208007812,491700
2024-10-07 00:00:00-04:00,923.1410385339623,927.814931986715,909.5266688940925,912.1544799804688,561400
2024-10-08 00:00:00-04:00,922.7046679762014,926.3991691347231,913.7157193281853,920.2998657226562,389000
2024-10-09 00:00:00-04:00,921.2016753126542,933.7591205131137,919.2428907059682,926.9421997070312,573200
2024-10-10 00:00:00-04:00,926.050173644788,934.1276749772632,924.712002166925,926.622314453125,564400
2024-10-11 00:00:00-04:00,934.0112180285543,966.0883863949014,933.9530392393987,960.2412109375,927500
2024-10-14 00:00:00-04:00,968.8812165344908,971.0921291886684,959.2037684696579,961.6570434570312,768400
