Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,768.3815832649316,770.6006291082405,761.5765454627333,764.3380126953125,2089800
2024-05-09 00:00:00-04:00,766.3104587228539,773.2141565491859,758.6177788983204,760.9354248046875,2522100
2024-05-10 00:00:00-04:00,763.3714508485638,766.7246392828364,749.5443115234375,749.5443115234375,2082300
2024-05-13 00:00:00-04:00,752.9961957948493,753.0454958838365,740.2046586644973,747.2760009765625,1848900
2024-05-14 00:00:00-04:00,741.1810001455818,753.9824088315393,741.1810001455818,753.4695434570312,1956200
2024-05-15 00:00:00-04:00,754.9218178464313,778.1478502563508,753.8844498626202,777.515625,3038300
2024-05-16 00:00:00-04:00,775.2335250122678,776.9821087255264,760.8394713859178,761.8076171875,2299700
2024-05-17 00:00:00-04:00,763.5562242858306,765.5122935611803,757.8361085109607,760.7011108398438,1670300
2024-05-20 00:00:00-04:00,757.6386800458663,774.858182228276,756.8680706468992,773.7220458984375,2188800
2024-05-21 00:00:00-04:00,782.889957887771,806.7482766527212,781.8328723998344,793.4705810546875,4334500
2024-05-22 00:00:00-04:00,791.32677660156,795.1599248626266,785.646216095369,793.2136840820312,1767500
2024-05-23 00:00:00-04:00,800.2180369472381,810.6998908362089,792.472690157242,798.686767578125,3025800
2024-05-24 00:00:00-04:00,798.2422007882269,800.3365938179348,794.4387193715193,797.6790771484375,1778100
2024-05-28 00:00:00-04:00,799.2301291223059,799.2301291223059,778.7307160453123,798.1038818359375,2483500
2024-05-29 00:00:00-04:00,793.3026579657746,805.7603602027659,792.4036740128056,801.7296752929688,2380000
2024-05-30 00:00:00-04:00,802.9743741883493,810.0874359292445,796.3750519975954,805.2169799804688,1984600
2024-05-31 00:00:00-04:00,808.9118476093802,816.2323953969984,801.3048236794051,810.4332885742188,4472100
2024-06-03 00:00:00-04:00,813.8811094609106,828.1566174210675,808.6154598335135,821.2213745117188,2537200
