Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,120.79209234618449,121.24905010399324,120.58792115139705,120.89904022216797,5244200
2024-05-08 00:00:00-04:00,120.17957876182216,121.06432060590109,120.16012964746312,120.89904022216797,5062500
2024-05-09 00:00:00-04:00,121.13238146279888,122.10462951660156,120.99626732867962,122.10462951660156,6682000
2024-05-10 00:00:00-04:00,122.63936424006815,122.71714586164784,121.9587935954051,122.19213104248047,6038500
2024-05-13 00:00:00-04:00,122.46436794071629,122.60048207925232,121.60879229596635,121.67684936523438,5946900
2024-05-14 00:00:00-04:00,121.91017826137164,122.12407401194336,121.38516344205841,121.64767456054688,5105700
2024-05-15 00:00:00-04:00,122.28936015035445,122.53242216605088,122.07546438971536,122.4449234008789,8404100
2024-05-16 00:00:00-04:00,122.2310266715265,122.46436412779985,121.66712101934054,121.71573638916016,7135900
2024-05-17 00:00:00-04:00,121.81296160406494,121.99769111105331,121.2490559431161,121.85185241699219,5714100
2024-05-20 00:00:00-04:00,121.88101861481225,122.5324230412922,121.76434617608552,122.08518981933594,4337600
2024-05-21 00:00:00-04:00,121.86157438186686,121.88102349793259,121.37545032752529,121.68657684326172,6010000
2024-05-22 00:00:00-04:00,121.5018366933995,122.14351653177599,121.17126850819774,121.8323974609375,7910500
2024-05-23 00:00:00-04:00,122.12408648315531,122.19214355459046,120.16986569242547,120.39348602294922,9078200
2024-05-24 00:00:00-04:00,120.85043324689805,121.2685001970264,120.35458467403333,121.00598907470703,7556800
2024-05-28 00:00:00-04:00,120.9573965882279,120.9573965882279,119.12956530855232,119.52819061279297,8525400
2024-05-29 00:00:00-04:00,118.51704203250681,118.60454079893046,117.7392406040861,117.83646392822266,16725400
2024-05-30 00:00:00-04:00,117.99202059301797,118.73093116699496,117.96285433917188,118.64342498779297,7816300
2024-05-31 00:00:00-04:00,118.92536664343686,120.13095200113622,117.96284326852884,120.08234405517578,9703500
2024-06-03 00:00:00-04:00,120.47124733251603,120.51985527953414,117.51561266734201,118.61425018310547,15241000
2024-06-04 00:00:00-04:00,118.37120906221637,118.83789142537162,117.65174752761385,118.32259368896484,10061500
2024-06-05 00:00:00-04:00,118.76982775547152,119.53789720299297,118.06980795845867,119.5184555053711,8666000
2024-06-06 00:00:00-04:00,119.38234606116865,119.67401604294491,118.34204088240472,118.8087158203125,6523900
2024-06-07 00:00:00-04:00,118.50731285938025,119.72262290791575,118.20591834099588,118.93510437011719,7036200
2024-06-10 00:00:00-04:00,118.76010126377813,119.46983818921154,118.7017613365344,119.30455780029297,6642600
2024-06-11 00:00:00-04:00,118.66287610219888,118.7795411195496,117.83645933509061,118.62398529052734,11217000
2024-06-12 00:00:00-04:00,119.72263428000032,120.45182037838477,119.22678565615283,119.75180053710938,11106700
2024-06-13 00:00:00-04:00,119.58650769164304,119.65456475703742,117.97257240134223,118.98371124267578,8056100
2024-06-14 00:00:00-04:00,117.96286200778114,117.96286200778114,116.33920948504525,117.78785705566406,15315800
2024-06-17 00:00:00-04:00,117.37952392863168,119.28512943711311,117.19479440409414,119.0906753540039,12522100
2024-06-18 00:00:00-04:00,119.06149965781516,119.74207776825,118.83788675204663,119.73235321044922,8176500
2024-06-20 00:00:00-04:00,119.59623150619991,120.13096346878831,119.33372038583477,119.81012725830078,6350700
2024-06-21 00:00:00-04:00,119.79067998168492,119.85873704770076,118.53647912139539,119.55734252929688,8231000
2024-06-24 00:00:00-04:00,119.88025631197267,121.17779019841483,119.61685081475882,120.06562042236328,8650600
2024-06-25 00:00:00-04:00,119.96805757289327,119.96805757289327,118.48515964445984,119.04124450683594,11365300
2024-06-26 00:00:00-04:00,118.88516276067746,118.90467124708572,118.25102902678809,118.71931457519531,7350500
2024-06-27 00:00:00-04:00,118.83638766450738,119.07053417463712,118.41688447112504,118.84614562988281,4804100
2024-06-28 00:00:00-04:00,119.1778417815961,119.9583077689427,118.31931951942471,118.8949203491211,9796400
2024-07-01 00:00:00-04:00,119.45099245650577,119.69488944702091,117.3534768494464,117.61688232421875,10008500
2024-07-02 00:00:00-04:00,117.44127495515147,118.29979711632657,117.35347561220149,118.26077270507812,6789000
2024-07-03 00:00:00-04:00,118.39736881939443,119.11930190741069,118.19249621778765,118.69004821777344,5467700
