Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,266.8652436617366,269.4803059182936,264.40807593401166,268.5428466796875,3859900
2024-05-03 00:00:00-04:00,273.1709916085732,274.0097930103041,269.74673162279765,270.0526428222656,4041600
2024-05-06 00:00:00-04:00,272.5295943595294,273.4769313951251,270.44739230662793,271.9967041015625,3744800
2024-05-07 00:00:00-04:00,271.9572685717429,275.2039094126449,270.4573155041052,273.52630615234375,3507700
2024-05-08 00:00:00-04:00,272.09544269581465,276.2499396423653,272.09544269581465,275.292724609375,3283300
2024-05-09 00:00:00-04:00,268.5823309540439,271.7204056982879,267.4968248778048,271.54278564453125,4709700
2024-05-10 00:00:00-04:00,272.4605166406776,275.95386157273174,271.3454072333198,273.02301025390625,2912300
2024-05-13 00:00:00-04:00,273.48678978022247,274.13806324164585,271.5624823892103,273.86175537109375,2998700
2024-05-14 00:00:00-04:00,273.30917016633657,275.1841187913746,271.41449601809063,273.1512756347656,3056800
2024-05-15 00:00:00-04:00,276.05246561626234,284.0062165156125,276.04261791438023,283.7496643066406,5828500
2024-05-16 00:00:00-04:00,285.6049374402556,286.19700426955984,280.8287108383227,280.9273986816406,3559200
2024-05-17 00:00:00-04:00,283.2563268331857,283.5523602703427,280.51297322608343,281.84515380859375,3478900
2024-05-20 00:00:00-04:00,282.2299860418786,283.9273144352739,281.3517034481528,283.285888671875,2799300
2024-05-21 00:00:00-04:00,283.0095890758634,283.4339136577968,279.55572550930765,280.01953125,3492100
2024-05-22 00:00:00-04:00,279.6741667685767,283.3056507388484,279.10179531302646,280.0787658691406,3309200
2024-05-23 00:00:00-04:00,282.90099884341697,283.21678785545686,273.802534976689,274.8979187011719,5456600
2024-05-24 00:00:00-04:00,267.3586258092502,271.335501625045,264.99026834621174,268.7007141113281,8325100
2024-05-28 00:00:00-04:00,269.5000469989305,269.628338178883,263.63834468711883,266.27313232421875,9294100
2024-05-29 00:00:00-04:00,264.467273767466,269.2730735133744,264.2402947432467,268.03955078125,13397900
2024-05-30 00:00:00-04:00,220.45516433106008,222.1228893808322,209.20544366639854,215.13621520996094,66763300
2024-05-31 00:00:00-04:00,216.2217307350947,231.52727519503773,213.21193229247976,231.3496551513672,36807400
2024-06-03 00:00:00-04:00,231.52726401560057,237.81330572046122,227.17540752165044,233.5009002685547,19962700
2024-06-04 00:00:00-04:00,232.61276328776214,237.4185626070411,229.139159366323,231.76409912109375,11197500
2024-06-05 00:00:00-04:00,232.5338265714086,233.7969525896041,228.49774398111757,233.41209411621094,10772100
2024-06-06 00:00:00-04:00,236.71795610534764,243.49739236302491,236.29361644673253,239.5599822998047,11693800
2024-06-07 00:00:00-04:00,239.1356558237745,240.71455590661472,237.122538266766,238.6619873046875,6883800
2024-06-10 00:00:00-04:00,238.6027862012355,240.42840604922378,237.26071273303677,238.65213012695312,7656900
2024-06-11 00:00:00-04:00,237.98105072296357,240.53690592490426,233.14563311798645,237.81329345703125,7264400
2024-06-12 00:00:00-04:00,237.3889913034171,239.00737260038247,231.7937337390737,232.69174194335938,10260100
2024-06-13 00:00:00-04:00,232.41542660604847,232.54370273280506,225.64585315390056,226.01097106933594,13566700
2024-06-14 00:00:00-04:00,226.32674354083898,232.1489644694028,226.17871178714012,228.88259887695312,8833700
2024-06-17 00:00:00-04:00,227.24447288586708,228.78390672634418,224.7675648535763,227.44183349609375,10563700
2024-06-18 00:00:00-04:00,227.4418634317489,229.22800203451135,226.20834063341562,228.75433349609375,7119800
2024-06-20 00:00:00-04:00,229.7806353218915,240.55668879495283,229.7806353218915,238.61265563964844,14809600
2024-06-21 00:00:00-04:00,237.3988470690393,242.13556209295544,237.02385135754685,241.82965087890625,15719600
2024-06-24 00:00:00-04:00,239.9843197854196,241.18823919061128,236.6488694604475,236.77716064453125,7545700
2024-06-25 00:00:00-04:00,238.59292173402014,239.8955290869267,236.70809521170162,238.57318115234375,6037800
2024-06-26 00:00:00-04:00,238.28699212803272,240.39878247522816,236.7376803252588,239.94483947753906,4524700
2024-06-27 00:00:00-04:00,241.77045429007617,255.19118757168755,241.2277012791194,249.51698303222656,12869000
2024-06-28 00:00:00-04:00,250.15838634540793,256.7503239729132,249.8425973282668,253.7109375,12619300
2024-07-01 00:00:00-04:00,254.74710175708236,256.0595867732972,251.17482483946952,252.83267211914062,5871700
2024-07-02 00:00:00-04:00,251.68798561487884,254.33266622814278,250.71103017343327,252.81295776367188,5130600
2024-07-03 00:00:00-04:00,253.59255389883302,257.77665346328695,253.55307273823388,257.5102233886719,4755700
2024-07-05 00:00:00-04:00,259.25689733306916,262.30616217628557,257.8753577768826,259.720703125,6562100
2024-07-08 00:00:00-04:00,257.9345214592256,259.37526746222983,253.79975118434692,253.9773712158203,6539300
2024-07-09 00:00:00-04:00,253.1076297146619,254.00703567835393,248.16585859251495,249.49024963378906,7014900
2024-07-10 00:00:00-04:00,248.27457994504454,251.8326612110013,243.24386052599937,249.6483917236328,8947700
2024-07-11 00:00:00-04:00,249.65828599160284,252.44543709434896,247.99784303331867,248.1955108642578,5341800
2024-07-12 00:00:00-04:00,248.6897057082693,252.31696420241173,246.78218913616374,251.01234436035156,4705500
2024-07-15 00:00:00-04:00,253.03845605874923,253.40417248457976,249.18388033594402,249.91526794433594,4404300
2024-07-16 00:00:00-04:00,250.82455788465322,253.78962084183433,249.7274839872526,253.04835510253906,4780400
2024-07-17 00:00:00-04:00,251.0419654962593,252.59368882112307,246.70309118403597,248.29434204101562,5625300
2024-07-18 00:00:00-04:00,249.203662554755,249.5100499870212,242.85842950498576,244.46945190429688,6351600
2024-07-19 00:00:00-04:00,245.75429585163587,246.0903477823598,242.31482703771704,244.74618530273438,4468900
2024-07-22 00:00:00-04:00,245.85310310786724,252.60356398986607,245.11183747035608,251.12103271484375,5647600
