Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,272.5295943595294,273.4769313951251,270.44739230662793,271.9967041015625,3744800
2024-05-07 00:00:00-04:00,271.95723822922366,275.2038787078951,270.4572853289372,273.5262756347656,3507700
2024-05-08 00:00:00-04:00,272.09538236952784,276.24987839498493,272.09538236952784,275.29266357421875,3283300
2024-05-09 00:00:00-04:00,268.5823309540439,271.7204056982879,267.4968248778048,271.54278564453125,4709700
2024-05-10 00:00:00-04:00,272.4604861859731,275.95383072755305,271.3453769032584,273.0229797363281,2912300
2024-05-13 00:00:00-04:00,273.48678978022247,274.13806324164585,271.5624823892103,273.86175537109375,2998700
2024-05-14 00:00:00-04:00,273.3091396311178,275.18408804667894,271.41446569455263,273.1512451171875,3056800
2024-05-15 00:00:00-04:00,276.0525249957348,284.0062776059537,276.04267729173444,283.7497253417969,5828500
2024-05-16 00:00:00-04:00,285.6049374402556,286.19700426955984,280.8287108383227,280.9273986816406,3559200
2024-05-17 00:00:00-04:00,283.25629616280884,283.552329567912,280.51294285275094,281.8451232910156,3478900
2024-05-20 00:00:00-04:00,282.2299860418786,283.9273144352739,281.3517034481528,283.285888671875,2799300
2024-05-21 00:00:00-04:00,283.0096199193092,283.43394454748704,279.5557559763385,280.0195617675781,3492100
2024-05-22 00:00:00-04:00,279.6741667685767,283.3056507388484,279.10179531302646,280.0787658691406,3309200
2024-05-23 00:00:00-04:00,282.9010616554846,283.21685073763865,273.80259576863887,274.8979797363281,5456600
2024-05-24 00:00:00-04:00,267.3586258092502,271.335501625045,264.99026834621174,268.7007141113281,8325100
2024-05-28 00:00:00-04:00,269.5000469989305,269.628338178883,263.63834468711883,266.27313232421875,9294100
2024-05-29 00:00:00-04:00,264.467273767466,269.2730735133744,264.2402947432467,268.03955078125,13397900
2024-05-30 00:00:00-04:00,220.45516433106008,222.1228893808322,209.20544366639854,215.13621520996094,66763300
2024-05-31 00:00:00-04:00,216.2217449961135,231.52729046554182,213.2119463549857,231.34967041015625,36807400
2024-06-03 00:00:00-04:00,231.52727914541668,237.81332126105684,227.17542236708195,233.50091552734375,19962700
2024-06-04 00:00:00-04:00,232.61276328776214,237.4185626070411,229.139159366323,231.76409912109375,11197500
2024-06-05 00:00:00-04:00,232.53384177278292,233.7969678735524,228.49775891864206,233.412109375,10772100
2024-06-06 00:00:00-04:00,236.71795610534764,243.49739236302491,236.29361644673253,239.5599822998047,11693800
2024-06-07 00:00:00-04:00,239.13564053470157,240.71454051659524,237.1225231064012,238.66197204589844,6883800
2024-06-10 00:00:00-04:00,238.6027556899672,240.42837530450484,237.26068239338576,238.652099609375,7656900
2024-06-11 00:00:00-04:00,237.98108126206927,240.5369367919921,233.14566303658336,237.81332397460938,7264400
2024-06-12 00:00:00-04:00,237.3889446029818,239.00732558157054,231.7936881393675,232.6916961669922,10260100
2024-06-13 00:00:00-04:00,232.41544229722467,232.54371843264164,225.64586838803925,226.010986328125,13566700
2024-06-14 00:00:00-04:00,226.32677371763754,232.14899542249492,226.17874194420116,228.88262939453125,8833700
2024-06-17 00:00:00-04:00,227.24450337696385,228.78393742399834,224.76759501232772,227.44186401367188,10563700
2024-06-18 00:00:00-04:00,227.44184826050665,229.22798674412678,226.208325544454,228.7543182373047,7119800
2024-06-20 00:00:00-04:00,229.78060593389247,240.55665802874086,229.78060593389247,238.6126251220703,14809600
2024-06-21 00:00:00-04:00,237.3988470690393,242.13556209295544,237.02385135754685,241.82965087890625,15719600
2024-06-24 00:00:00-04:00,239.9843197854196,241.18823919061128,236.6488694604475,236.77716064453125,7545700
2024-06-25 00:00:00-04:00,238.59289121391686,239.89549840019777,236.7080649326998,238.57315063476562,6037800
2024-06-26 00:00:00-04:00,238.28697697467098,240.39876718757154,236.7376652704223,239.94482421875,4524700
2024-06-27 00:00:00-04:00,241.77043950501297,255.19117196590207,241.22768652724733,249.5169677734375,12869000
2024-06-28 00:00:00-04:00,250.15841643566802,256.7503548560834,249.84262738054227,253.71096801757812,12619300
2024-07-01 00:00:00-04:00,254.7471171314098,256.05960222683484,251.1748399982053,252.8326873779297,5871700
2024-07-02 00:00:00-04:00,251.68797042398865,254.33265087763013,250.7110150415082,252.8129425048828,5130600
2024-07-03 00:00:00-04:00,253.59249379224406,257.7765923649814,253.5530126410028,257.5101623535156,4755700
2024-07-05 00:00:00-04:00,259.25683640690863,262.30610053353854,257.87529717538814,259.72064208984375,6562100
2024-07-08 00:00:00-04:00,257.93455245228955,259.3752986284119,253.79978168058244,253.97740173339844,6539300
2024-07-09 00:00:00-04:00,253.1076297146619,254.00703567835393,248.16585859251495,249.49024963378906,7014900
2024-07-10 00:00:00-04:00,248.2745951198647,251.83267660329537,243.2438753933363,249.64840698242188,8947700
2024-07-11 00:00:00-04:00,249.6583013403217,252.44545261441885,247.99785827995532,248.19552612304688,5341800
2024-07-12 00:00:00-04:00,248.68966035547473,252.31691818812493,246.78214413123723,251.01229858398438,4705500
2024-07-15 00:00:00-04:00,253.03845605874923,253.40417248457976,249.18388033594402,249.91526794433594,4404300
2024-07-16 00:00:00-04:00,250.82455788465322,253.78962084183433,249.7274839872526,253.04835510253906,4780400
2024-07-17 00:00:00-04:00,251.0419963515447,252.59371986712904,246.70312150603525,248.29437255859375,5625300
2024-07-18 00:00:00-04:00,249.20364700047577,249.5100344136185,242.85841434675018,244.4694366455078,6351600
2024-07-19 00:00:00-04:00,245.75429585163587,246.0903477823598,242.31482703771704,244.74618530273438,4468900
2024-07-22 00:00:00-04:00,245.85313298525824,252.60359468760936,245.11186725766447,251.12106323242188,5647600
2024-07-23 00:00:00-04:00,253.60182950899897,254.3332020485939,250.79490688002988,253.0780029296875,3905500
2024-07-24 00:00:00-04:00,250.6762941765257,252.92974066833654,246.0013676984269,246.87112426757812,5204100
2024-07-25 00:00:00-04:00,251.77336900013435,261.0045790651982,248.7885349195969,253.53262329101562,7155800
2024-07-26 00:00:00-04:00,255.16340652970317,261.40978189204765,254.0762109222432,259.6505126953125,6127300
2024-07-29 00:00:00-04:00,259.6505209081252,262.98126970374227,255.509314437478,255.57850646972656,5101400
2024-07-30 00:00:00-04:00,256.5965603355244,257.7134056153387,252.1489656077429,254.92623901367188,3944300
2024-07-31 00:00:00-04:00,253.22626806201947,258.78081486938584,252.37629777035596,255.78610229492188,4647700
2024-08-01 00:00:00-04:00,256.8732699161284,260.2929672605684,246.83160194860122,250.11293029785156,5527400
2024-08-02 00:00:00-04:00,244.90430501700178,245.11186605538944,238.3119836550009,241.12879943847656,6504500
2024-08-05 00:00:00-04:00,229.61446988227684,239.00383539153933,229.50575030997865,236.22654724121094,6899300
2024-08-06 00:00:00-04:00,238.2823368133282,241.01020435893554,235.2579750397982,235.6434326171875,5673900
2024-08-07 00:00:00-04:00,239.78463032809526,243.6589772612911,236.86898824440664,237.2445526123047,4035500
2024-08-08 00:00:00-04:00,240.40731307853042,246.52521372380633,240.2491727659924,246.2188262939453,4474300
2024-08-09 00:00:00-04:00,245.80369750450132,250.0042030421493,245.55660894346317,249.58909606933594,2975300
2024-08-12 00:00:00-04:00,249.65828619184435,251.13092435244758,246.1199762151672,248.38330078125,3679700
2024-08-13 00:00:00-04:00,250.05362169687078,252.8012452663414,250.05362169687078,251.63499450683594,4031600
2024-08-14 00:00:00-04:00,252.4157956088572,254.7087696657944,250.90361478705617,252.34661865234375,4145200
2024-08-15 00:00:00-04:00,254.89657758757167,259.82848624156856,253.25590576799672,259.7296447753906,5167900
2024-08-16 00:00:00-04:00,258.7017414612941,260.5302029730172,256.6558407941956,259.8482360839844,3494900
2024-08-19 00:00:00-04:00,260.035982459222,262.2993219043168,258.5831006546834,262.2894287109375,4501300
2024-08-20 00:00:00-04:00,261.8644156533182,262.4079983118828,257.99005453494726,258.7906188964844,5731300
2024-08-21 00:00:00-04:00,258.0593316721466,259.0872286608945,256.1616780130875,258.0494384765625,4648200
2024-08-22 00:00:00-04:00,258.45462078318025,260.19413381013743,254.27387169950867,255.57850646972656,5111400
2024-08-23 00:00:00-04:00,258.93896558516747,262.50694073591677,257.66401009648956,260.9255676269531,4711300
2024-08-26 00:00:00-04:00,260.8661913612805,264.1870467586597,260.1743314057394,262.1905822753906,3818300
2024-08-27 00:00:00-04:00,256.62613962996875,261.3801205046365,256.379051101505,261.1231689453125,5276400
2024-08-28 00:00:00-04:00,258.7807581644719,262.09175065495236,254.36281383336905,255.8848876953125,10981900
2024-08-29 00:00:00-04:00,267.8538968545344,268.782952269134,253.29542778983,254.01693725585938,14301700
2024-08-30 00:00:00-04:00,254.4419094949711,256.11223051798476,248.07690598811854,249.95477294921875,10507700
2024-09-03 00:00:00-04:00,249.67806643504494,250.73561280883195,243.76771175449338,245.17117309570312,6190400
2024-09-04 00:00:00-04:00,243.59969296760337,246.57463407227286,242.30495120803323,244.79559326171875,4706500
2024-09-05 00:00:00-04:00,243.11536941428326,245.60602629803864,242.14678649102402,243.2537384033203,4083600
2024-09-06 00:00:00-04:00,244.85489936694304,247.08857465261033,238.6282642694793,241.12879943847656,6259400
2024-09-09 00:00:00-04:00,243.62930622613368,246.45599979411043,241.91945771142977,242.89791870117188,4588800
2024-09-10 00:00:00-04:00,244.25197870797976,244.45952464494084,240.47645841831746,243.29327392578125,3544800
2024-09-11 00:00:00-04:00,241.95899839774637,247.1083306092755,239.19160351734814,246.66357421875,4822200
2024-09-12 00:00:00-04:00,248.46237433093233,251.18034851872414,246.6635774379055,250.4193115234375,5219700
2024-09-13 00:00:00-04:00,249.59897369338853,253.83900675681332,249.51002543105048,251.6053466796875,4998900
2024-09-16 00:00:00-04:00,251.60534552361645,254.80760360178365,251.60534552361645,253.9180908203125,5367000
2024-09-17 00:00:00-04:00,255.7070291682373,256.3494534395086,251.79313945151054,252.2181396484375,5423400
2024-09-18 00:00:00-04:00,253.4158986395178,253.5346825084804,248.42677978114872,249.88192749023438,4436700
2024-09-19 00:00:00-04:00,258.08829054426633,266.8192686136035,255.44522826263156,263.3050842285156,11022800
2024-09-20 00:00:00-04:00,263.32486867651835,267.59136053565095,258.6822077553599,264.10687255859375,11463200
2024-09-23 00:00:00-04:00,264.55235218448274,265.35417354796135,259.59291395075655,261.54302978515625,6034000
2024-09-24 00:00:00-04:00,267.1062857575011,269.70974301107066,263.60204075286475,267.71014404296875,7154500
2024-09-25 00:00:00-04:00,267.7200614726534,274.25341621412997,266.6608549143755,271.32330322265625,7920000
2024-09-26 00:00:00-04:00,273.34273131055545,275.827404880323,269.9572397126669,272.9764709472656,5253400
2024-09-27 00:00:00-04:00,273.4714261220957,275.03546422351263,272.2835269038948,273.84759521484375,5220100
2024-09-30 00:00:00-04:00,271.18474152029273,272.9566513835614,266.4232964152831,270.9471435546875,5059700
2024-10-01 00:00:00-04:00,271.37278392661665,271.927128744401,266.96769113971294,268.1357727050781,4369900
2024-10-02 00:00:00-04:00,270.95706740656146,279.15348775349554,268.11604206330475,276.658935546875,8512300
2024-10-03 00:00:00-04:00,276.1738606279751,278.28236520603747,274.9265996314357,278.0744934082031,3868400
2024-10-04 00:00:00-04:00,280.9947100426196,284.98406032859293,278.62885034941365,284.845458984375,6129900
2024-10-07 00:00:00-04:00,283.6872306779115,285.2612077051513,280.519549799149,281.6975402832031,4794700
2024-10-08 00:00:00-04:00,283.1131085643687,289.67619000552247,281.2322932556728,288.62689208984375,5211200
2024-10-09 00:00:00-04:00,287.88445410808066,288.6268835666576,284.1821853321619,285.01373291015625,4851000
2024-10-10 00:00:00-04:00,285.0137394055412,287.30041977330836,281.74703158763606,287.24102783203125,3965500
2024-10-11 00:00:00-04:00,286.29067557466414,287.3102774386329,283.41004579365796,285.19189453125,3597000
2024-10-14 00:00:00-04:00,286.99352766048446,289.49798834280335,285.340371539252,288.6961669921875,3642500
2024-10-15 00:00:00-04:00,290.4977970888517,290.61658097155936,285.0929189589246,285.43939208984375,3850800
2024-10-16 00:00:00-04:00,284.64745533794115,287.98346390021703,281.3609904104182,287.9240417480469,3497000
2024-10-17 00:00:00-04:00,289.0129042881635,290.3789791983789,287.171693902763,288.1714782714844,2830000
2024-10-18 00:00:00-04:00,289.09215339622466,291.7351854686931,287.22121657702115,289.9830627441406,3087900
2024-10-21 00:00:00-04:00,286.0828382132576,289.9632830826013,285.1325368979316,288.3497314453125,2712600
2024-10-22 00:00:00-04:00,286.82523533824155,288.9931316821507,284.74642690044135,285.4195556640625,3100100
2024-10-23 00:00:00-04:00,284.8256370571383,285.3898604640144,279.76720217121596,281.5589294433594,3227100
2024-10-24 00:00:00-04:00,283.66742422228566,285.99370906305313,282.30134928559966,283.86541748046875,3210700
2024-10-25 00:00:00-04:00,287.0727278897534,291.40852082037213,285.91452462641774,287.528076171875,3351200
2024-10-28 00:00:00-04:00,290.6363898900384,293.0814587690766,289.5375785881955,290.8046569824219,3867800
2024-10-29 00:00:00-04:00,291.0323615574716,297.565747144546,289.85437101059534,295.8730163574219,4280700
2024-10-30 00:00:00-04:00,294.071361837474,296.51643069264003,293.3586283595846,293.4081115722656,2826500
2024-10-31 00:00:00-04:00,289.6464892462931,293.10125137139346,286.62725794978286,288.42889404296875,4301800
2024-11-01 00:00:00-04:00,287.3003885097488,293.9921315782256,287.07269928660816,291.74505615234375,3527500
2024-11-04 00:00:00-05:00,294.9820746360537,297.1499711587387,289.96327425419105,295.00189208984375,5107900
2024-11-05 00:00:00-05:00,294.43763836663294,295.793804731505,291.76488012539414,294.48712158203125,4456100
2024-11-06 00:00:00-05:00,301.9213087974254,305.4453714931837,300.01079760188014,303.8021240234375,5874900
2024-11-07 00:00:00-05:00,304.39605429846836,309.0387152344496,302.91119549701244,307.6429443359375,5722600
2024-11-08 00:00:00-05:00,306.9005632554145,319.55156102728444,306.3165223266973,318.70025634765625,8485000
2024-11-11 00:00:00-05:00,321.96688827698347,341.39874558361265,321.96688827698347,338.2805480957031,13954200
2024-11-12 00:00:00-05:00,335.865149563668,345.33852517312874,335.0930242429386,337.70635986328125,7659700
2024-11-13 00:00:00-05:00,342.0125036604215,344.6753530666096,335.35042578170595,338.2706604003906,6902900
2024-11-14 00:00:00-05:00,338.9834009459745,342.50746376330835,327.4806984704545,328.30230712890625,7630600
2024-11-15 00:00:00-05:00,323.62996327077934,326.9263671878894,320.9077217544519,321.9768371582031,7093000
2024-11-18 00:00:00-05:00,323.6992456452434,323.6992456452434,316.9777757861732,318.9971923828125,4250400
2024-11-19 00:00:00-05:00,315.78000697102533,321.42248312924244,312.81028903712854,320.165283203125,5469900
2024-11-20 00:00:00-05:00,322.00648848431916,323.95660425401655,318.7595984434024,322.412353515625,3763500
2024-11-21 00:00:00-05:00,328.0053186934862,339.4783241935329,325.28307752918306,332.3905944824219,8364200
2024-11-22 00:00:00-05:00,335.5286386026988,339.3496611234033,332.39062340442723,338.567626953125,5649400
2024-11-25 00:00:00-05:00,341.5175415561401,344.3387794630753,334.8752813080213,335.6869812011719,7117200
2024-11-26 00:00:00-05:00,338.52804286775677,340.3395574384377,335.7167136346685,339.7159118652344,4492800
2024-11-27 00:00:00-05:00,333.06373860710886,333.9744653490456,325.5602649981596,326.6788635253906,7471500
2024-11-29 00:00:00-05:00,326.0156247859925,328.6388695344228,323.9467249576255,326.6590576171875,3517600
2024-12-02 00:00:00-05:00,328.64875938271905,331.123524137107,326.777822727827,327.66876220703125,6063400
2024-12-03 00:00:00-05:00,324.095153483183,329.44063877125757,320.3830067262524,328.08447265625,12632400
2024-12-04 00:00:00-05:00,363.10740984239925,365.2753063537819,353.0499614677853,364.1567077636719,24733100
2024-12-05 00:00:00-05:00,357.1382891215544,361.76116348099475,353.0697899205507,357.73223876953125,10942100
2024-12-06 00:00:00-05:00,361.3057467691336,363.44394715008474,357.44511977972076,358.3360290527344,5738900
2024-12-09 00:00:00-05:00,358.04899228788133,358.04899228788133,347.2491148058772,348.021240234375,6475000
2024-12-10 00:00:00-05:00,347.80344141282995,351.90163609930784,343.9229970215786,345.2989807128906,6033000
2024-12-11 00:00:00-05:00,349.92183965945185,356.5641302410619,348.32810560302215,351.26812744140625,7546600
2024-12-12 00:00:00-05:00,351.4166018932781,356.36613149740873,349.35761087015345,354.416015625,5422000
2024-12-13 00:00:00-05:00,360.32571009721767,361.117622650983,348.9417934320583,350.7335205078125,5538000
2024-12-16 00:00:00-05:00,347.23917953353515,354.45560177750644,347.0213990339651,353.62408447265625,5482300
2024-12-17 00:00:00-05:00,353.29741137642515,353.624097242342,345.58603591946905,347.4272766113281,6911000
2024-12-18 00:00:00-05:00,351.32204912367956,351.5896177937052,332.234697651179,334.2068786621094,8400000
2024-12-19 00:00:00-05:00,338.63684681228716,340.45042849330093,332.4230347910353,333.21588134765625,7423400
2024-12-20 00:00:00-05:00,329.7571352441413,343.3442534220702,328.17150267467565,340.5693359375,14932300
2024-12-23 00:00:00-05:00,339.1818523511663,340.76751497779475,333.6617781310404,339.8260192871094,5330300
2024-12-24 00:00:00-05:00,339.92514230992987,341.85767343815496,337.7745821838743,341.3423156738281,1811000
2024-12-26 00:00:00-05:00,341.7882916867694,341.7882916867694,337.97279936922735,338.6566162109375,3483300
2024-12-27 00:00:00-05:00,337.29891586482915,339.20168696064553,332.26443892564566,335.41595458984375,3220400
2024-12-30 00:00:00-05:00,330.4805850777464,335.0789737325117,328.63724345649916,332.730224609375,3411100
2024-12-31 00:00:00-05:00,333.25543564432667,334.1275515635944,329.4300538322632,331.33282470703125,3026000
2025-01-02 00:00:00-05:00,333.29511424657903,335.88173237748686,324.87131331392214,327.6957702636719,4807100
2025-01-03 00:00:00-05:00,329.12286370606756,330.4508475181026,326.31821657620225,329.9156799316406,4101200
2025-01-06 00:00:00-05:00,331.02562886919753,333.5825171026854,324.3460600431088,327.5669250488281,5785300
2025-01-07 00:00:00-05:00,327.5371947138553,328.52823009876863,320.0152397716431,322.0171203613281,4643100
2025-01-08 00:00:00-05:00,324.80194857024964,325.8524437272939,320.21344959961186,323.969482421875,3788200
2025-01-10 00:00:00-05:00,319.87645663031134,319.87645663031134,313.18696827715735,315.0005798339844,6540000
2025-01-13 00:00:00-05:00,311.7797566362065,317.67639937980897,310.9869101348471,316.2096862792969,4583000
2025-01-14 00:00:00-05:00,322.08649055312424,326.9822076290517,318.617866808706,320.63958740234375,5935200
2025-01-15 00:00:00-05:00,326.9227750513529,328.55797747487685,317.9043465188251,318.28094482421875,6042700
2025-01-16 00:00:00-05:00,320.0449635344034,324.7821113744023,316.6853391263459,317.1313171386719,5047700
2025-01-17 00:00:00-05:00,325.7731626131098,326.6155487641028,320.17381857086303,321.65045166015625,6303600
2025-01-21 00:00:00-05:00,326.44708260091795,326.56600202003773,319.5594041288754,323.9100341796875,6397200
2025-01-22 00:00:00-05:00,328.2804699608011,332.2248016650757,324.3460582884166,329.63818359375,7259300
2025-01-23 00:00:00-05:00,329.3507826801793,332.45272833539906,326.64527538197194,331.659912109375,4355900
2025-01-24 00:00:00-05:00,333.2852213086717,335.6141607458301,328.81567183991535,330.8869323730469,3299100
2025-01-27 00:00:00-05:00,329.3805205366387,349.98415556581966,327.53720915653935,343.9884033203125,15661100
2025-01-28 00:00:00-05:00,351.5895891127373,363.799151497173,347.31822930883783,356.7231750488281,12099300
2025-01-29 00:00:00-05:00,355.5438763552298,356.9511297126064,348.3489495401329,350.8265380859375,6266700
2025-01-30 00:00:00-05:00,337.8439733537669,344.88033098296677,336.95204751209394,340.49005126953125,7591100
2025-01-31 00:00:00-05:00,344.8803212624721,346.36687437136203,337.05114760445167,338.6368103027344,5778000
2025-02-03 00:00:00-05:00,332.9581473190115,338.39892170540134,328.2903792948628,336.1988220214844,4549400
2025-02-04 00:00:00-05:00,342.5216446531023,343.81989858690304,335.6339668792129,341.054931640625,4965600
2025-02-05 00:00:00-05:00,342.62076381153867,344.91997322570484,335.83216519122925,344.8109436035156,4521000
2025-02-06 00:00:00-05:00,334.45464087523317,334.45464087523317,326.1497593048479,327.84442138671875,13240600
2025-02-07 00:00:00-05:00,329.02375946643923,330.8274511895444,320.8179873979399,322.9090576171875,7626100
2025-02-10 00:00:00-05:00,324.9803313430425,328.77598349700463,323.72169706889895,324.26678466796875,5981900
2025-02-11 00:00:00-05:00,321.11534499143414,323.5136644565275,318.38010729482284,321.491943359375,5455900
2025-02-12 00:00:00-05:00,316.6853620824243,324.06858819235845,314.12850396001033,323.19647216796875,5643400
2025-02-13 00:00:00-05:00,323.27573251273435,327.3885230296087,320.32243638014626,326.89300537109375,4312100
2025-02-14 00:00:00-05:00,325.0893651107933,325.5551529930244,319.7278595707299,323.61273193359375,5879700
2025-02-18 00:00:00-05:00,325.64430808084836,326.20920549940934,320.10442400064346,326.010986328125,5262100
2025-02-19 00:00:00-05:00,326.78401367149206,326.78401367149206,319.9756050926528,321.6207275390625,5012000
