Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,97.13468438134937,97.42597799966306,95.9102507242728,97.29267120361328,13340000
2024-05-03 00:00:00-04:00,99.92419954298757,100.33892340254529,99.56871979662806,100.0031967163086,13316400
2024-05-06 00:00:00-04:00,100.38336949975186,101.17825317382812,100.23030964299427,101.17825317382812,8021000
2024-05-07 00:00:00-04:00,101.47447036829924,101.52384547873623,100.83757363173304,100.84744262695312,10020800
2024-05-08 00:00:00-04:00,100.48705378092254,101.24244645297118,100.46236621947541,101.13382720947266,7176000
2024-05-09 00:00:00-04:00,100.97088785002259,101.18319181609927,100.60059706755922,101.10419464111328,9589600
2024-05-10 00:00:00-04:00,101.63249102091224,102.0867135269712,101.15851545212814,101.47943115234375,8753800
2024-05-13 00:00:00-04:00,102.22494947417854,102.30888115239637,101.63742019306817,101.95833587646484,6582000
2024-05-14 00:00:00-04:00,101.92377989506895,103.00503025433936,101.86453577683574,102.86184692382812,9825200
2024-05-15 00:00:00-04:00,103.50862656672713,105.21197040447878,103.43457141447105,105.17740631103516,14308600
2024-05-16 00:00:00-04:00,105.2415846884304,105.56744240144987,104.76760914825792,104.81204223632812,12066600
2024-05-17 00:00:00-04:00,105.05397750870989,105.11816366395642,104.00729116301348,104.58000946044922,7616000
2024-05-20 00:00:00-04:00,104.68368084988492,106.00685727262191,104.58987263854038,105.80936431884766,6276800
2024-05-21 00:00:00-04:00,105.40452492633146,106.15497560672388,105.21690848944013,105.982177734375,6140400
2024-05-22 00:00:00-04:00,106.28334050996891,106.60919070186996,105.59212646800385,106.21915435791016,11783000
2024-05-23 00:00:00-04:00,107.43370974221065,107.44357873960321,105.01941396862891,105.35514068603516,9400400
2024-05-24 00:00:00-04:00,105.62173451125237,106.4709352709021,105.27119680480196,106.24382781982422,5906400
2024-05-28 00:00:00-04:00,106.84618282559093,106.93011450680612,106.02660400866242,106.69313049316406,8786400
2024-05-29 00:00:00-04:00,105.56745078008498,106.52526340004432,105.56745078008498,106.01673126220703,8569000
2024-05-30 00:00:00-04:00,104.8367255216791,104.99471987315616,103.27656520197702,103.59748840332031,10450600
2024-05-31 00:00:00-04:00,103.90360518819978,103.92335825123611,101.47449825217788,103.76042938232422,12081000
2024-06-03 00:00:00-04:00,104.55529905576293,104.64910725183303,102.7779004291313,104.02207946777344,9628000
2024-06-04 00:00:00-04:00,103.967786005532,104.40719746570598,103.43456633471652,104.23933410644531,6405400
2024-06-05 00:00:00-04:00,105.06384611056981,106.55488586425781,104.89598275337987,106.55488586425781,8788800
2024-06-06 00:00:00-04:00,106.61412573326278,106.68818087801692,105.91797723823217,106.19940185546875,7057600
2024-06-07 00:00:00-04:00,106.31296699526517,106.90049631863724,105.92292310148322,106.44627380371094,6398600
2024-06-10 00:00:00-04:00,106.08584160185613,107.00416307350459,106.01672095489701,106.71780395507812,6734800
2024-06-11 00:00:00-04:00,106.44625919046459,108.73218248181799,106.39688407305229,108.70256042480469,12719200
2024-06-12 00:00:00-04:00,109.78381813944065,112.22773594509346,109.5813906913656,111.10698699951172,17821200
2024-06-13 00:00:00-04:00,112.1388692822235,112.44990843415754,111.30447946674636,111.9858169555664,12693600
2024-06-14 00:00:00-04:00,111.82781907085254,112.46965794972022,111.75376392596165,112.40547180175781,7864600
2024-06-17 00:00:00-04:00,112.68195684463744,114.50872328310699,112.2968550156363,114.10881042480469,11602600
2024-06-18 00:00:00-04:00,114.22237684143002,114.62722421654782,113.7977764039635,114.25199890136719,8677800
2024-06-20 00:00:00-04:00,114.76546724174064,114.8345878938271,112.5881554006376,112.96832275390625,13243000
2024-06-21 00:00:00-04:00,112.9930012156282,113.43734715274394,112.25735412984922,112.77082824707031,13560200
2024-06-24 00:00:00-04:00,111.59864422480055,112.10312523090786,109.97639897653485,110.00607299804688,13748600
2024-06-25 00:00:00-04:00,110.81226493076217,112.08335012489432,110.18908022171519,112.02400207519531,9126200
2024-06-26 00:00:00-04:00,111.85584837623462,112.42462066503832,111.02493791568774,111.89541625976562,9459600
2024-06-27 00:00:00-04:00,111.67778937802001,112.5037490824156,111.54424872317712,111.94981384277344,7923600
2024-06-28 00:00:00-04:00,112.34054096461081,113.94794943126604,111.7371439518453,111.89046478271484,12488200
2024-07-01 00:00:00-04:00,112.05862401480458,112.92415160312869,110.43142792254632,112.7362060546875,9281600
2024-07-02 00:00:00-04:00,111.7569314881854,113.30993505622942,111.7569314881854,113.30004119873047,7076600
2024-07-03 00:00:00-04:00,113.13682080495191,114.88271299876615,113.04284803045624,114.82830810546875,6249200
2024-07-05 00:00:00-04:00,114.9569035911523,115.68889810834223,114.48210408752848,115.17947387695312,6671800
2024-07-08 00:00:00-04:00,115.55041463525768,116.30218177603619,115.35257521915645,115.96586608886719,7671000
2024-07-09 00:00:00-04:00,116.55936310482188,116.8363307259747,115.20914217830104,115.87188720703125,8678600
2024-07-10 00:00:00-04:00,116.66817428839143,117.63756852083682,116.01532310882759,117.55348205566406,8749400
2024-07-11 00:00:00-04:00,117.73153904979182,117.78100079073177,114.27932235200207,114.6106948852539,14106000
2024-07-12 00:00:00-04:00,114.92722733363125,116.86106513194059,114.52661290185299,115.63449096679688,9767600
2024-07-15 00:00:00-04:00,116.22305075506301,116.98471173498872,115.18441459927153,115.84221649169922,8628000
2024-07-16 00:00:00-04:00,116.11423803304132,116.17358608154134,114.63047644612728,115.45643615722656,7652200
2024-07-17 00:00:00-04:00,112.8153426345727,112.92909557675821,110.91117890773702,110.96558380126953,12440400
2024-07-18 00:00:00-04:00,112.18227310989252,112.20205327743788,109.57579643458563,110.97547912597656,10837200
2024-07-19 00:00:00-04:00,110.38691735136621,111.06449939410334,108.99712853974835,109.23947143554688,8472800
2024-07-22 00:00:00-04:00,110.68366907368721,111.95476183352781,110.2138127307103,111.826171875,10601600
2024-07-23 00:00:00-04:00,111.36126231189834,112.38505395176611,111.23266480238297,111.38104248046875,5530800
2024-07-24 00:00:00-04:00,109.9269612068735,110.27317832479166,106.5143121466164,106.77149963378906,14300800
2024-07-25 00:00:00-04:00,106.65772489108038,108.2502962523926,104.09082370499672,105.62899017333984,21158000
2024-07-26 00:00:00-04:00,107.05339349009152,107.82000512765302,106.06421913112223,106.96931457519531,11697800
2024-07-29 00:00:00-04:00,107.82001220022774,108.28492538692804,106.18292973623552,106.49452209472656,7343800
2024-07-30 00:00:00-04:00,106.89018419279208,106.99405082630192,103.02251617898007,103.81880187988281,10694600
2024-07-31 00:00:00-04:00,107.02372599688064,108.60640355843854,106.27195132508992,108.21568298339844,14614000
2024-08-01 00:00:00-04:00,107.91892574937543,109.17023076416751,103.07196967019102,104.17984771728516,16991400
2024-08-02 00:00:00-04:00,101.4101560693538,102.2460096440339,99.53567390375902,101.25189208984375,18621600
2024-08-05 00:00:00-04:00,94.91622707429804,99.7681260795693,94.34250413699016,97.87879943847656,31430000
2024-08-06 00:00:00-04:00,99.13011563517834,101.21727436528711,98.07664995914688,99.2092514038086,24575800
2024-08-07 00:00:00-04:00,101.61294763287967,102.10753487621012,97.46831166559618,97.60184478759766,17653600
2024-08-08 00:00:00-04:00,99.36751538749934,101.49918499536973,97.92826483550272,101.2469482421875,14477200
2024-08-09 00:00:00-04:00,101.18759043309109,102.28557458824241,100.57430715324907,101.70196533203125,9535600
2024-08-12 00:00:00-04:00,102.01851526550243,103.32422531764365,101.54370817981352,102.53288269042969,8580200
2024-08-13 00:00:00-04:00,103.80396995448689,105.71802011420957,103.67537244509631,105.68339538574219,9999600
2024-08-14 00:00:00-04:00,106.3362547681495,106.80116797322884,104.832712905044,106.26206970214844,8922400
2024-08-15 00:00:00-04:00,107.63702515066237,109.4274285726712,107.40456854045871,109.31861877441406,9518800
2024-08-16 00:00:00-04:00,108.7399487879507,109.71428623567547,108.4431934309616,109.5016098022461,6706400
2024-08-19 00:00:00-04:00,109.2444264670587,111.31179740334828,108.79929344546576,111.30685424804688,13004200
2024-08-20 00:00:00-04:00,111.01505354987968,111.68274178580766,110.26327884322379,110.91613006591797,7221600
2024-08-21 00:00:00-04:00,110.98536814668662,111.95476240972246,110.63421544986794,111.56898498535156,7538800
2024-08-22 00:00:00-04:00,112.19216119880134,112.45429181704324,108.77456175752421,109.0020751953125,9083600
2024-08-23 00:00:00-04:00,110.08522084413003,111.25244694820756,109.3532338948345,110.76775360107422,10681000
2024-08-26 00:00:00-04:00,110.6688331454947,111.08429214404408,108.81908178075206,109.37796020507812,6268800
2024-08-27 00:00:00-04:00,108.70038333355,110.27317468586338,108.16622820711163,110.04071807861328,7656000
2024-08-28 00:00:00-04:00,109.89728316052165,110.10995959794641,107.6122925279068,108.52233123779297,9002200
2024-08-29 00:00:00-04:00,108.5519996401404,110.08027986731518,107.26607741153106,107.54304504394531,13314800
2024-08-30 00:00:00-04:00,108.71521700919116,109.39279909426838,107.54304769779722,108.97240447998047,10048400
