Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,100.38338463866377,101.17826843261719,100.23032475882307,101.17826843261719,8021000
2024-05-07 00:00:00-04:00,101.4744933987921,101.5238685204352,100.83759651767677,100.84746551513672,10020800
2024-05-08 00:00:00-04:00,100.4870462003197,101.24243881538257,100.46235864073496,101.13381958007812,7176000
2024-05-09 00:00:00-04:00,100.97088785002259,101.18319181609927,100.60059706755922,101.10419464111328,9589600
2024-05-10 00:00:00-04:00,101.63249102091224,102.0867135269712,101.15851545212814,101.47943115234375,8753800
2024-05-13 00:00:00-04:00,102.22494947417854,102.30888115239637,101.63742019306817,101.95833587646484,6582000
2024-05-14 00:00:00-04:00,101.92377989506895,103.00503025433936,101.86453577683574,102.86184692382812,9825200
2024-05-15 00:00:00-04:00,103.50861905838312,105.21196277257704,103.43456391149888,105.17739868164062,14308600
2024-05-16 00:00:00-04:00,105.2415846884304,105.56744240144987,104.76760914825792,104.81204223632812,12066600
2024-05-17 00:00:00-04:00,105.0539698447381,105.1181559953021,104.0072835754003,104.58000183105469,7616000
2024-05-20 00:00:00-04:00,104.68367330165792,106.00684962898714,104.58986509707744,105.80935668945312,6276800
2024-05-21 00:00:00-04:00,105.40451733852072,106.15496796489006,105.21690091513544,105.98217010498047,6140400
2024-05-22 00:00:00-04:00,106.28334050996891,106.60919070186996,105.59212646800385,106.21915435791016,11783000
2024-05-23 00:00:00-04:00,107.43370974221065,107.44357873960321,105.01941396862891,105.35514068603516,9400400
2024-05-24 00:00:00-04:00,105.62174968069608,106.47095056230845,105.27121192390129,106.24384307861328,5906400
2024-05-28 00:00:00-04:00,106.846167544913,106.93009921412464,106.02658884519708,106.693115234375,8786400
2024-05-29 00:00:00-04:00,105.56745078008498,106.52526340004432,105.56745078008498,106.01673126220703,8569000
2024-05-30 00:00:00-04:00,104.83671780102145,104.99471214086309,103.27655759621673,103.59748077392578,10450600
2024-05-31 00:00:00-04:00,103.90359754827767,103.9233506098616,101.47449079086546,103.76042175292969,12081000
2024-06-03 00:00:00-04:00,104.55529905576293,104.64910725183303,102.7779004291313,104.02207946777344,9628000
2024-06-04 00:00:00-04:00,103.967786005532,104.40719746570598,103.43456633471652,104.23933410644531,6405400
2024-06-05 00:00:00-04:00,105.06384611056981,106.55488586425781,104.89598275337987,106.55488586425781,8788800
2024-06-06 00:00:00-04:00,106.61412573326278,106.68818087801692,105.91797723823217,106.19940185546875,7057600
2024-06-07 00:00:00-04:00,106.31295937542522,106.90048865668692,105.92291550959915,106.4462661743164,6398600
2024-06-10 00:00:00-04:00,106.0858340176414,107.00415542363785,106.01671337562382,106.7177963256836,6734800
2024-06-11 00:00:00-04:00,106.44625919046459,108.73218248181799,106.39688407305229,108.70256042480469,12719200
2024-06-12 00:00:00-04:00,109.78381813944065,112.22773594509346,109.5813906913656,111.10698699951172,17821200
2024-06-13 00:00:00-04:00,112.13886164240179,112.44990077314527,111.30447188377013,111.98580932617188,12693600
