Date,Open,High,Low,Close,Volume
2024-05-28 00:00:00-04:00,801.0656743599101,806.5562080715735,796.0994316405197,804.4589233398438,1986300
2024-05-29 00:00:00-04:00,798.3747706740687,804.7259791442187,797.6525497821976,797.880126953125,2282800
2024-05-30 00:00:00-04:00,801.5208211981658,810.721183751417,799.6411506159507,806.6057739257812,2277800
2024-05-31 00:00:00-04:00,800.3632775531454,803.0442079752999,779.7564024733606,801.2140502929688,4360700
2024-06-03 00:00:00-04:00,802.3122254451002,819.0410518147744,798.483687350239,806.6552124023438,2008700
2024-06-04 00:00:00-04:00,806.2495194564253,819.1399647567703,804.3302992625397,818.526611328125,1754500
2024-06-05 00:00:00-04:00,822.0088497130132,825.4516112708673,812.8777454138583,825.362548828125,2080000
2024-06-06 00:00:00-04:00,826.470533180318,839.9941365644805,825.3823411001761,833.6132202148438,1735000
2024-06-07 00:00:00-04:00,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600
2024-06-10 00:00:00-04:00,838.1045289826866,840.3798780260506,833.712090319111,839.2521362304688,1401600
2024-06-11 00:00:00-04:00,840.1425956492646,841.8243966533088,831.258812282194,840.2118530273438,1690500
2024-06-12 00:00:00-04:00,843.1797607663818,846.5730101851144,834.5729460717262,838.7279663085938,1838300
2024-06-13 00:00:00-04:00,838.7279240344852,838.7279240344852,828.5778235213081,836.8977661132812,1322400
2024-06-14 00:00:00-04:00,834.3849497673783,847.0082694930818,832.891115796203,846.5037231445312,1395500
2024-06-17 00:00:00-04:00,845.3362664460923,861.2341238212155,844.2282692762934,858.6124877929688,1904900
2024-06-18 00:00:00-04:00,858.7015175831718,864.5976925978596,858.4047434206389,861.4220581054688,1763800
2024-06-20 00:00:00-04:00,861.9760861027086,864.488854606377,851.3412455160424,853.2011108398438,1944600
2024-06-21 00:00:00-04:00,857.356129849264,857.682551248329,838.5695699650845,839.2224731445312,3833100
2024-06-24 00:00:00-04:00,840.894412328273,841.5176683114454,832.4953707414405,839.0740966796875,1722900
2024-06-25 00:00:00-04:00,840.2217056256025,846.5234624617003,835.9479761820847,846.3453979492188,1564200
2024-06-26 00:00:00-04:00,843.5852127388736,850.5300303497681,840.9537345419236,847.6611328125,1505300
2024-06-27 00:00:00-04:00,848.5217650558171,849.135118447622,839.5489205901375,841.5076904296875,1254900
2024-06-28 00:00:00-04:00,842.130972342419,848.0567947217386,837.7385334899266,840.8844604492188,2131700
2024-07-01 00:00:00-04:00,844.3568555696141,846.8300742443934,831.4961184607624,836.6107177734375,1989000
2024-07-02 00:00:00-04:00,836.6305701971899,851.1434012954354,834.0485442460963,850.1541137695312,1377900
2024-07-03 00:00:00-04:00,845.8407857294924,854.2695342847476,845.8407857294924,853.418701171875,814400
2024-07-05 00:00:00-04:00,855.2984061581584,877.4386654347092,849.5209405392212,876.1822509765625,2620700
