Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,761.7514262603967,765.1051256025927,754.5395416373628,755.2319946289062,1511900
2024-05-09 00:00:00-04:00,755.6177272301863,771.3573240606968,755.4297602031661,770.6944580078125,1716200
2024-05-10 00:00:00-04:00,770.6945455577468,779.0144876057169,769.8239676896313,778.7572631835938,1652700
2024-05-13 00:00:00-04:00,779.558510992627,781.0226370973439,765.2930028632101,766.84619140625,1596800
2024-05-14 00:00:00-04:00,766.6284963776702,772.4455112623812,763.1659903930239,769.5667114257812,1327700
2024-05-15 00:00:00-04:00,770.1801370976043,781.2007541477655,770.1801370976043,778.6088256835938,1661700
2024-05-16 00:00:00-04:00,783.3277678186744,795.941184004985,779.3904227154798,784.5742797851562,2000000
2024-05-17 00:00:00-04:00,785.1084674525276,789.0557150626657,782.140604842641,787.284912109375,1309100
2024-05-20 00:00:00-04:00,786.7309018071333,794.3780750295554,783.9015539859575,784.5050048828125,1347100
2024-05-21 00:00:00-04:00,787.0474700691651,792.8545829112384,783.5157064194707,792.3500366210938,1375700
2024-05-22 00:00:00-04:00,791.4695091279318,797.7119105171884,789.4612870043208,793.27001953125,1192800
2024-05-23 00:00:00-04:00,795.683955300732,799.3937835708598,786.9089796629621,787.8092651367188,1519200
2024-05-24 00:00:00-04:00,792.0532332581615,808.1192521367575,790.529752289093,801.0557250976562,1623000
2024-05-28 00:00:00-04:00,801.0656743599101,806.5562080715735,796.0994316405197,804.4589233398438,1986300
2024-05-29 00:00:00-04:00,798.3748928200584,804.7261022619007,797.6526718176923,797.8802490234375,2282800
2024-05-30 00:00:00-04:00,801.5206998974012,810.7210610582855,799.641029599652,806.6056518554688,2277800
2024-05-31 00:00:00-04:00,800.3633385234913,803.0442691498745,779.7564618739088,801.214111328125,4360700
2024-06-03 00:00:00-04:00,802.3121040320076,819.0409278701254,798.4835665165152,806.6550903320312,2008700
2024-06-04 00:00:00-04:00,806.2495194564253,819.1399647567703,804.3302992625397,818.526611328125,1754500
2024-06-05 00:00:00-04:00,822.0087889258614,825.4515502291249,812.8776853019472,825.3624877929688,2080000
2024-06-06 00:00:00-04:00,826.4704726681321,839.9940750621289,825.382280667665,833.6131591796875,1735000
2024-06-07 00:00:00-04:00,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600
2024-06-10 00:00:00-04:00,838.104650886078,840.3800002603946,833.7122115836166,839.2522583007812,1401600
2024-06-11 00:00:00-04:00,840.1425346191394,841.8243355010133,831.2587518974098,840.2117919921875,1690500
2024-06-12 00:00:00-04:00,843.1796994072637,846.5729485790657,834.5728853389354,838.7279052734375,1838300
2024-06-13 00:00:00-04:00,838.7279240344852,838.7279240344852,828.5778235213081,836.8977661132812,1322400
2024-06-14 00:00:00-04:00,834.3849497673783,847.0082694930818,832.891115796203,846.5037231445312,1395500
2024-06-17 00:00:00-04:00,845.3363265374977,861.2341850427327,844.228329288936,858.612548828125,1904900
2024-06-18 00:00:00-04:00,858.701578425567,864.5977538580221,858.4048042420063,861.422119140625,1763800
2024-06-20 00:00:00-04:00,861.9760861027086,864.488854606377,851.3412455160424,853.2011108398438,1944600
2024-06-21 00:00:00-04:00,857.356129849264,857.682551248329,838.5695699650845,839.2224731445312,3833100
2024-06-24 00:00:00-04:00,840.894473495841,841.5177295243496,832.4954312980532,839.0741577148438,1722900
2024-06-25 00:00:00-04:00,840.2216450320633,846.5234014137028,835.9479158967505,846.3453369140625,1564200
2024-06-26 00:00:00-04:00,843.5852734805466,850.5300915914971,840.9537950941191,847.6611938476562,1505300
2024-06-27 00:00:00-04:00,848.5218265997092,849.1351800360011,839.5489814832227,841.5077514648438,1254900
2024-06-28 00:00:00-04:00,842.130972342419,848.0567947217386,837.7385334899266,840.8844604492188,2131700
2024-07-01 00:00:00-04:00,844.356917169892,846.8301360251055,831.4961791227818,836.6107788085938,1989000
2024-07-02 00:00:00-04:00,836.63051013293,851.1433401892552,834.0484843672081,850.154052734375,1377900
2024-07-03 00:00:00-04:00,845.8408462226881,854.269595380754,845.8408462226881,853.4187622070312,814400
2024-07-05 00:00:00-04:00,855.2984061581584,877.4386654347092,849.5209405392212,876.1822509765625,2620700
2024-07-08 00:00:00-04:00,877.2902652209407,878.4378725669633,868.2580652597633,871.404052734375,1611300
