Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,269.6747406679106,273.77326435545194,268.79787939201685,272.3742370605469,6377100
2024-05-08 00:00:00-04:00,273.6944764453047,274.43339245089845,270.8570642397428,273.093505859375,9029700
2024-05-09 00:00:00-04:00,272.709217606693,274.6698282505494,272.31513513787695,274.42352294921875,8948800
2024-05-10 00:00:00-04:00,275.4185877280501,276.876725998399,275.1131715466326,276.59100341796875,8986400
2024-05-13 00:00:00-04:00,277.3003715158498,277.98017660061385,274.97526373986705,275.260986328125,10528400
2024-05-14 00:00:00-04:00,275.3102336418598,275.85209331284284,270.2166264550378,273.6353454589844,18526100
2024-05-15 00:00:00-04:00,273.05403420506093,277.56636388448015,272.975229742783,277.3397521972656,21288400
2024-05-16 00:00:00-04:00,278.0898864382011,278.72160932835493,275.64203554436835,276.2145080566406,10341500
2024-05-17 00:00:00-04:00,276.42179059205904,277.270664496175,274.4970719571172,276.4711608886719,6177800
2024-05-20 00:00:00-04:00,275.602548954751,276.6389335649095,274.5760143058645,274.9313659667969,5460900
2024-05-21 00:00:00-04:00,274.39836811972134,274.8227900209365,271.3187941316,272.37493896484375,6578200
2024-05-22 00:00:00-04:00,271.96036441471836,274.4773157902539,271.55567256318625,272.00970458984375,4202500
2024-05-23 00:00:00-04:00,271.67414063672834,273.845650762225,269.49278054853187,270.67724609375,6115900
2024-05-24 00:00:00-04:00,271.4470897386064,271.67409067210735,269.80859242202126,270.9338073730469,4339700
2024-05-28 00:00:00-04:00,270.6772244635418,270.9042254206514,266.72904645793267,267.4693298339844,6212100
2024-05-29 00:00:00-04:00,265.51503177524097,267.62732195137244,264.78462831578577,265.3768310546875,5469700
2024-05-30 00:00:00-04:00,265.21889491649733,268.12080843766523,264.83393306550886,267.7851867675781,4901900
2024-05-31 00:00:00-04:00,267.9233706831208,269.22627669715774,265.52485969514976,268.9301452636719,8910000
2024-06-03 00:00:00-04:00,269.5519571402588,269.5914473512905,264.5871249107581,266.8770751953125,4838800
2024-06-04 00:00:00-04:00,266.13682334258647,269.45327852839233,265.82096186140245,268.89068603515625,4188500
2024-06-05 00:00:00-04:00,269.98629117952504,271.3681475077985,268.49584428856116,270.9437255859375,5368700
2024-06-06 00:00:00-04:00,271.2398055903079,273.55936609601594,270.52913237413793,273.4508056640625,4862400
2024-06-07 00:00:00-04:00,274.1121080150813,276.6981596756592,273.27311420128456,275.0596923828125,4515600
2024-06-10 00:00:00-04:00,274.53658978156454,274.951131630448,269.8382480128212,271.47674560546875,5213800
2024-06-11 00:00:00-04:00,270.9832211360724,271.2990525014602,268.6932705343072,271.1115417480469,6244600
2024-06-12 00:00:00-04:00,273.18428991716115,274.00355370409176,266.403299158331,266.81787109375,7536600
2024-06-13 00:00:00-04:00,266.81788131357195,268.3379081831795,265.8308367956515,267.6766052246094,7361200
2024-06-14 00:00:00-04:00,266.60073037999655,268.0319268580065,265.7814665614855,267.1534729003906,8537300
2024-06-17 00:00:00-04:00,265.51496061255284,268.3082831897616,265.51496061255284,267.6568603515625,9258200
2024-06-18 00:00:00-04:00,267.7851836129398,270.3515055559987,267.7851836129398,270.07513427734375,6707500
2024-06-20 00:00:00-04:00,269.65066652702774,274.4378379710254,269.56183614421604,273.233642578125,10164400
2024-06-21 00:00:00-04:00,273.57916798494546,273.9443696713286,271.0226959358414,271.6544189453125,14594700
2024-06-24 00:00:00-04:00,271.7530831561393,276.7574057092699,271.7037128606876,272.7203674316406,24149600
2024-06-25 00:00:00-04:00,273.263231003803,274.32922563508964,269.9862365722656,269.9862365722656,18325800
2024-06-26 00:00:00-04:00,269.37432626889114,270.9042332413483,268.2293509995455,270.0553894042969,12172000
2024-06-27 00:00:00-04:00,265.0313694565726,267.08440908135236,263.0474000646319,263.13623046875,10529100
2024-06-28 00:00:00-04:00,263.73831156855744,265.12016789189846,257.8653845415974,259.069580078125,13957300
2024-07-01 00:00:00-04:00,260.3724518218124,262.32678046394494,257.91469077222047,259.8295593261719,7955800
2024-07-02 00:00:00-04:00,259.8296015055484,264.7549743652344,259.0004876860793,264.7549743652344,8697800
2024-07-03 00:00:00-04:00,265.5841073924301,266.2552905154645,264.6760130736922,265.505126953125,5017800
2024-07-05 00:00:00-04:00,265.51496429230957,267.0448711826576,264.7648008507418,266.8573303222656,7986400
2024-07-08 00:00:00-04:00,266.7487970815847,267.9233825386403,262.52424749457975,262.94866943359375,8561100
2024-07-09 00:00:00-04:00,263.5409163643153,264.08377886224855,260.5008321559083,262.0011291503906,6431300
2024-07-10 00:00:00-04:00,255.7629747914554,260.0665046225865,255.16089208446755,259.59271240234375,9635500
2024-07-11 00:00:00-04:00,258.73398721897087,260.21455401254326,257.38174103372813,259.1485290527344,8803600
2024-07-12 00:00:00-04:00,260.9153239824876,263.9356775629029,260.24414099177443,262.29718017578125,6627800
2024-07-15 00:00:00-04:00,262.2281244402906,265.7518503972487,261.8135524983033,264.97210693359375,6845200
2024-07-16 00:00:00-04:00,265.041226325586,266.7093342426497,263.9061309693307,265.76177978515625,7869900
2024-07-17 00:00:00-04:00,264.96220387860404,269.37429359699865,264.764782947686,269.1670227050781,5324700
2024-07-18 00:00:00-04:00,268.76239000838206,270.07514610895043,265.08070270446586,265.6630554199219,5550800
2024-07-19 00:00:00-04:00,266.8178957867097,267.43973868628376,260.885748273121,262.0208435058594,6839900
2024-07-22 00:00:00-04:00,263.76790663006983,264.92273180058805,261.5865166462786,264.2416687011719,5313600
2024-07-23 00:00:00-04:00,264.0640199408571,264.23183076348005,260.4415532889436,261.3595275878906,8109200
2024-07-24 00:00:00-04:00,252.75249935154562,253.86786448702082,249.85058603131748,250.87710571289062,13065900
2024-07-25 00:00:00-04:00,252.08131529038346,254.87465326583816,249.42616295401712,250.45269775390625,8573300
2024-07-26 00:00:00-04:00,252.27874423186677,257.81608050819204,252.27874423186677,256.0986022949219,7062200
2024-07-29 00:00:00-04:00,256.9474301984031,259.3064508781868,255.22995229379697,258.2108459472656,6068100
2024-07-30 00:00:00-04:00,259.81975738339406,260.87587219821154,257.62851719618044,259.6914367675781,5941800
2024-07-31 00:00:00-04:00,261.11281459585956,262.9092130653955,260.82656319729824,262.2281799316406,7642500
2024-08-01 00:00:00-04:00,262.8796141203089,263.540947354336,260.7574739394642,262.48480224609375,7269700
2024-08-02 00:00:00-04:00,260.4119398530104,264.48843849938777,259.47426564171457,263.1263122558594,7017900
2024-08-05 00:00:00-04:00,258.06280912341373,259.51376581386165,251.21270248941428,253.11770629882812,9631300
2024-08-06 00:00:00-04:00,253.17691556701294,257.1152135033933,252.45637729537378,254.91412353515625,21586800
2024-08-07 00:00:00-04:00,256.29598959646995,258.6352803433375,252.98938435366935,253.1966552734375,12908600
2024-08-08 00:00:00-04:00,254.78578763252847,257.0757379762813,254.578516733113,256.4637451171875,8223700
2024-08-09 00:00:00-04:00,256.3252930984267,258.6494747152461,256.16704567989024,256.9088134765625,7228100
2024-08-12 00:00:00-04:00,257.64073518132057,258.7286675468242,256.39455536423316,257.0374450683594,26769400
2024-08-13 00:00:00-04:00,257.2747497558594,258.80772447648155,256.42417364635253,257.2747497558594,12005700
2024-08-14 00:00:00-04:00,258.0066259060042,258.62971570997246,255.9000004478679,258.273681640625,8552300
2024-08-15 00:00:00-04:00,259.95499544814714,264.4550715617028,259.95499544814714,263.87152099609375,7397800
2024-08-16 00:00:00-04:00,263.92100901911385,265.4935532508348,262.4770427115619,264.4451904296875,5111100
2024-08-19 00:00:00-04:00,264.48478129945835,265.36499686445364,262.3188165710289,263.5451965332031,6555900
2024-08-20 00:00:00-04:00,264.0693681697936,265.09796142578125,262.86275786448476,265.09796142578125,6803600
2024-08-21 00:00:00-04:00,265.612229148485,266.31442759491796,264.45508820546564,265.2561950683594,6639700
2024-08-22 00:00:00-04:00,265.98810844092543,266.5419594485469,263.64412646534606,264.99908447265625,4425200
2024-08-23 00:00:00-04:00,265.75072685807237,266.2551085093339,262.3979214395611,264.5045471191406,3697400
2024-08-26 00:00:00-04:00,264.7814402657322,267.4023471737226,264.7320011511438,265.26605224609375,4612200
2024-08-27 00:00:00-04:00,265.5726706353339,267.97602150517696,264.94961096956513,267.74853515625,6594100
2024-08-28 00:00:00-04:00,268.18376063401894,268.9947675855842,264.73207641440604,266.2353820800781,5455100
2024-08-29 00:00:00-04:00,268.0056850659053,272.96067386988216,267.4815036496727,271.30902099609375,5565100
2024-08-30 00:00:00-04:00,271.9815291187413,273.94967670738373,271.2496612079113,273.33648681640625,6296100
2024-09-03 00:00:00-04:00,273.3365318957945,278.9937498417721,273.3365318957945,275.48272705078125,7278300
2024-09-04 00:00:00-04:00,275.65085450797505,278.5585873129534,275.64098479273053,277.41131591796875,6107500
2024-09-05 00:00:00-04:00,277.91567949861,278.4101913838389,274.36508778458017,275.5617980957031,6447400
2024-09-06 00:00:00-04:00,274.7211446665305,277.2036041949525,274.3848801785654,276.3035888671875,7187700
2024-09-09 00:00:00-04:00,278.99368415955814,283.82012451067817,278.5585113290403,282.47503662109375,10933900
2024-09-10 00:00:00-04:00,282.79155873126604,283.25640110951537,280.4574771265144,282.2080383300781,5314400
2024-09-11 00:00:00-04:00,281.89159416912156,282.03997190708554,275.24535204597146,280.8432312011719,6281800
2024-09-12 00:00:00-04:00,280.8827740850073,282.86082178983133,278.38054494570946,282.23773193359375,4160800
2024-09-13 00:00:00-04:00,283.34540775692193,285.5707112201652,282.4157230065582,284.19598388671875,4987600
2024-09-16 00:00:00-04:00,284.8882753569778,287.7069990438227,284.5816804131303,287.2916259765625,4458900
2024-09-17 00:00:00-04:00,287.7070428583821,289.85323797476497,286.89603602674515,288.35980224609375,5135700
2024-09-18 00:00:00-04:00,288.6367350088131,288.8147520692398,284.96746474448463,285.3136291503906,5890000
2024-09-19 00:00:00-04:00,287.8949571013072,288.2806909014838,279.7651796146909,282.1091613769531,10382100
2024-09-20 00:00:00-04:00,282.3662853246312,283.84982097432277,280.1409818500938,281.644287109375,27810900
2024-09-23 00:00:00-04:00,281.77287493572635,285.7092005303872,281.4959494786846,285.4619445800781,6505600
2024-09-24 00:00:00-04:00,277.1046894962697,277.91569628084494,269.71668027751355,269.7859191894531,13690200
2024-09-25 00:00:00-04:00,271.1804169524886,271.23975596124427,265.285844016093,266.67047119140625,11671300
