Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,119.1893669840564,119.70481371641222,118.79575701573644,119.55486297607422,6552000
2024-05-07 00:00:00-04:00,119.1143756713223,122.2351481739328,119.08626169878299,122.18830108642578,6682300
2024-05-08 00:00:00-04:00,122.37575374815052,123.2473156495375,121.20429035375494,121.41046905517578,6659100
2024-05-09 00:00:00-04:00,120.8387705405926,122.30075428076243,120.8387705405926,122.04771423339844,9216700
2024-05-10 00:00:00-04:00,122.60067132178682,122.65689927278387,121.78532313206156,121.88841247558594,5722600
2024-05-13 00:00:00-04:00,121.3729572370272,121.5604027939769,119.97658221833441,121.16677856445312,7109700
2024-05-14 00:00:00-04:00,121.08243606035369,121.08243606035369,119.9859481979058,120.57637023925781,6154300
2024-05-15 00:00:00-04:00,120.78254839104066,123.67840203838317,120.63259766688417,123.45347595214844,7237100
2024-05-16 00:00:00-04:00,123.11611062012962,123.50035404020349,122.57254989663025,122.65690612792969,5518100
2024-05-17 00:00:00-04:00,122.47883289417396,123.06925497178545,121.65411815720415,122.94741821289062,8281600
2024-05-20 00:00:00-04:00,122.59128110784037,123.46285718204956,122.44133038323197,122.75997924804688,4860400
2024-05-21 00:00:00-04:00,123.40660585851673,124.44686569633157,122.28200410684619,122.5444107055664,6254700
2024-05-22 00:00:00-04:00,121.99148398425851,123.33164525414716,121.97273656997056,122.8630599975586,4407500
2024-05-23 00:00:00-04:00,122.67562639822071,123.6315444187514,122.12269917363562,122.85369110107422,6830900
2024-05-24 00:00:00-04:00,123.19106376688292,123.19106376688292,121.04494953723558,121.35421752929688,5983800
2024-05-28 00:00:00-04:00,120.74507382520572,120.96999994919092,117.83984598249353,118.16785430908203,10263400
2024-05-29 00:00:00-04:00,118.21469554691322,118.50521613662914,117.40872828185223,117.98977661132812,8527800
2024-05-30 00:00:00-04:00,118.06476573234593,119.81727033266607,114.99083988757867,116.70586395263672,13000300
2024-05-31 00:00:00-04:00,117.26815378043894,118.65516940471774,116.7246002702898,117.65239715576172,18150500
2024-06-03 00:00:00-04:00,117.86794451177059,120.84814733853544,117.86794451177059,120.35144805908203,7702500
2024-06-04 00:00:00-04:00,119.16125410764714,121.23240046488029,118.90821401850235,120.62324523925781,6440100
2024-06-05 00:00:00-04:00,120.4076928098993,121.77596838391561,120.02346367412551,121.3167495727539,5009400
2024-06-06 00:00:00-04:00,121.0449663681996,122.70374814705802,120.80129284355479,122.31951904296875,8088500
2024-06-07 00:00:00-04:00,122.16018062450536,123.11608424023834,122.02897732626238,122.46006774902344,4945600
2024-06-10 00:00:00-04:00,122.4226093112082,123.40662707554547,121.50417175769537,123.22857666015625,6033700
2024-06-11 00:00:00-04:00,122.769336904674,123.86582468620911,121.58850720919476,123.55655670166016,11453200
2024-06-12 00:00:00-04:00,124.36255733866015,124.37193819834451,121.98214989366444,122.0196304321289,5822000
2024-06-13 00:00:00-04:00,121.85092974560422,121.94463822888075,120.51076830393988,121.24176025390625,5004200
2024-06-14 00:00:00-04:00,121.04496907912187,121.71035225727042,120.56700287782299,121.34485626220703,7338500
2024-06-17 00:00:00-04:00,120.87347975186273,121.56170312890819,120.0815431071847,120.2041015625,8524000
2024-06-18 00:00:00-04:00,120.93003743422427,121.3637068973036,119.8175528396408,120.66605377197266,6532400
2024-06-20 00:00:00-04:00,120.10039273701906,122.96642923385353,119.49701587528344,122.24992370605469,10348400
2024-06-21 00:00:00-04:00,122.72131490281494,123.69237433526227,121.7031137299728,123.2398452758789,17170800
2024-06-24 00:00:00-04:00,123.75837345958567,125.68163271717096,123.43781826195547,125.35166931152344,8553800
2024-06-25 00:00:00-04:00,125.50251743843951,126.9261204574731,125.01228356937497,125.31396484375,6750600
2024-06-26 00:00:00-04:00,125.74763024531786,125.79475759782125,123.96578187440052,123.97520446777344,8492100
2024-06-27 00:00:00-04:00,124.43717470359093,124.71999637075518,119.52529888967598,122.39134979248047,11927600
2024-06-28 00:00:00-04:00,122.12734425405444,123.47552304333027,113.9534753781753,116.71581268310547,57055500
2024-07-01 00:00:00-04:00,118.20540466485666,121.79739074626552,117.94142819542384,120.58120727539062,11533000
2024-07-02 00:00:00-04:00,120.87347266548569,120.90175483099115,119.41216510993587,120.41150665283203,5645400
