Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,122.69437585364048,122.69437585364048,120.87626256283737,121.10118865966797,6945000
2024-05-01 00:00:00-04:00,120.52951585786239,121.76657365917971,119.77040993203988,120.70758056640625,5895700
2024-05-02 00:00:00-04:00,120.95123930350157,121.54166137683869,119.94846701470928,120.20149993896484,7422500
2024-05-03 00:00:00-04:00,119.96719720551482,120.40766850893257,119.18935108143987,119.49861907958984,6221900
2024-05-06 00:00:00-04:00,119.189359377986,119.70480607744857,118.79574943478426,119.55485534667969,6552000
2024-05-07 00:00:00-04:00,119.1143756713223,122.2351481739328,119.08626169878299,122.18830108642578,6682300
2024-05-08 00:00:00-04:00,122.37574605809782,123.24730790471614,121.20428273731662,121.41046142578125,6659100
2024-05-09 00:00:00-04:00,120.83877809441417,122.3007619259749,120.83877809441417,122.04772186279297,9216700
2024-05-10 00:00:00-04:00,122.60066364780968,122.65689159528725,121.78531550911973,121.8884048461914,5722600
2024-05-13 00:00:00-04:00,121.37296487940398,121.56041044815639,119.97658977278697,121.16678619384766,7109700
2024-05-14 00:00:00-04:00,121.08244372176921,121.08244372176921,119.98595578994174,120.57637786865234,6154300
2024-05-15 00:00:00-04:00,120.78254839104066,123.67840203838317,120.63259766688417,123.45347595214844,7237100
2024-05-16 00:00:00-04:00,123.11610296217206,123.50034635834557,122.57254227248278,122.65689849853516,5518100
2024-05-17 00:00:00-04:00,122.47882529385708,123.06924733483045,121.65411060806422,122.9474105834961,8281600
2024-05-20 00:00:00-04:00,122.59127348893026,123.46284950897196,122.44132277364112,122.75997161865234,4860400
2024-05-21 00:00:00-04:00,123.40662122466321,124.44688119200747,122.28201933296131,122.54442596435547,6254700
2024-05-22 00:00:00-04:00,121.99149913480353,123.33166057113145,121.97275171818727,122.86307525634766,4407500
2024-05-23 00:00:00-04:00,122.67562639822071,123.6315444187514,122.12269917363562,122.85369110107422,6830900
2024-05-24 00:00:00-04:00,123.19107925663262,123.19107925663262,121.04496475713802,121.35423278808594,5983800
2024-05-28 00:00:00-04:00,120.74505823362522,120.96998432856614,117.83983076605955,118.16783905029297,10263400
2024-05-29 00:00:00-04:00,118.21469554691322,118.50521613662914,117.40872828185223,117.98977661132812,8527800
2024-05-30 00:00:00-04:00,118.06475801411611,119.81726249987004,114.99083237030014,116.70585632324219,13000300
2024-05-31 00:00:00-04:00,117.26816138491645,118.65517709913894,116.72460783951956,117.65240478515625,18150500
2024-06-03 00:00:00-04:00,117.86794451177059,120.84814733853544,117.86794451177059,120.35144805908203,7702500
2024-06-04 00:00:00-04:00,119.16125410764714,121.23240046488029,118.90821401850235,120.62324523925781,6440100
2024-06-05 00:00:00-04:00,120.40768523767373,121.77596072564162,120.02345612606342,121.31674194335938,5009400
