Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,111.39345629893589,112.41283719733768,110.33666594530044,110.60787200927734,21083300
2024-05-01 00:00:00-04:00,110.61720322936662,110.7948963211152,108.16694506797911,108.51296997070312,27777700
2024-05-02 00:00:00-04:00,108.7280817670151,109.66329662826729,108.39140384615446,108.7093734741211,25513600
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300
2024-05-06 00:00:00-04:00,109.11152905124943,110.67333634177969,108.85902414830926,109.18634796142578,31401300
2024-05-07 00:00:00-04:00,109.682002379316,109.96256970349056,108.41946369077739,108.64391326904297,30122000
2024-05-08 00:00:00-04:00,108.2137091774012,109.37337359078171,107.93314900414883,108.62520599365234,18957200
2024-05-09 00:00:00-04:00,108.6719593664061,110.85101161217173,108.66261235548279,110.766845703125,17564000
2024-05-10 00:00:00-04:00,110.86038140234524,110.97260976536755,109.9625759035383,110.31795501708984,13648100
2024-05-13 00:00:00-04:00,110.74814892912275,111.32798474719945,109.53237381622613,110.27119445800781,15060600
2024-05-14 00:00:00-04:00,110.11090351061527,111.00657113184369,109.81863438658701,110.9405746459961,15079100
2024-05-15 00:00:00-04:00,110.88401788782767,112.04367155287824,109.44151800574726,111.79854583740234,18244300
2024-05-16 00:00:00-04:00,111.76082444810179,112.47736287117775,110.81801338360935,111.12914276123047,15745200
2024-05-17 00:00:00-04:00,111.5345643407283,112.97706428061471,111.21400480237666,112.79792785644531,15104500
2024-05-20 00:00:00-04:00,112.8827846961747,113.03363074317053,111.77026722640161,111.8833999633789,11551300
2024-05-21 00:00:00-04:00,111.62883952745388,112.61878690073947,111.04429403579138,111.11029052734375,14495000
2024-05-22 00:00:00-04:00,110.74260135885532,110.74260135885532,108.38557338716231,108.87583923339844,17879300
2024-05-23 00:00:00-04:00,108.98896546637413,110.78973818192817,106.87707054386871,107.01849365234375,15979800
2024-05-24 00:00:00-04:00,108.27242964078702,108.49870949711469,106.57537387679912,106.93363952636719,12212900
2024-05-28 00:00:00-04:00,107.02791204953033,108.52698542692012,106.60364993516069,108.2912826538086,13978300
2024-05-29 00:00:00-04:00,107.98015373998733,107.99901399004243,106.35851750298369,107.13162231445312,13902000
2024-05-30 00:00:00-04:00,106.79221365308543,107.60303180126509,106.49994450423395,107.47103881835938,14683700
2024-05-31 00:00:00-04:00,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400
2024-06-03 00:00:00-04:00,109.64894586108807,109.70551223152158,107.25420454066158,107.90473937988281,19589300
2024-06-04 00:00:00-04:00,106.5376460889923,106.62249562877547,104.57659742579443,106.22651672363281,19412200
2024-06-05 00:00:00-04:00,106.43394526340778,106.71679147265822,105.10458534331768,106.65079498291016,14863500
2024-06-06 00:00:00-04:00,106.30194829711273,107.51817544235101,105.69854978688132,107.45217895507812,13154100
2024-06-07 00:00:00-04:00,107.28248062683475,108.32900156907658,106.22652955911848,106.30195617675781,13289200
2024-06-10 00:00:00-04:00,106.59423026331471,107.68789469047952,106.25481766130345,106.61309051513672,15239700
2024-06-11 00:00:00-04:00,106.05682623906173,106.22653253696856,104.94430877346781,105.755126953125,12462400
2024-06-12 00:00:00-04:00,106.82050939392275,106.82050939392275,104.21834852738004,104.58604431152344,13606800
2024-06-13 00:00:00-04:00,104.50118522278841,104.5200454740583,103.44524133017914,103.74694061279297,14466900
2024-06-14 00:00:00-04:00,103.72807152717448,103.90720793359034,102.37985139933372,102.8701171875,13313400
2024-06-17 00:00:00-04:00,102.92669969270311,103.20011581108483,101.99331859414401,102.16302490234375,21147900
2024-06-18 00:00:00-04:00,102.7946971061277,104.3880502292863,102.57785457276275,103.12467956542969,17762900
2024-06-20 00:00:00-04:00,103.62437724385651,106.17939460445288,103.32267076964344,105.34971618652344,17433200
2024-06-21 00:00:00-04:00,105.50056242916939,106.25480698546252,104.4257583618164,104.4257583618164,52212500
2024-06-24 00:00:00-04:00,105.2554400021748,107.98016374838137,105.2554400021748,107.52761840820312,16266700
2024-06-25 00:00:00-04:00,107.58418226936926,107.99902148242701,106.9713535754644,107.82931518554688,14188900
2024-06-26 00:00:00-04:00,107.84815940350276,108.2535684576473,106.6696455476265,107.86701965332031,15771800
2024-06-27 00:00:00-04:00,108.41385193104219,108.41385193104219,107.58418071003037,108.3290023803711,16812700
2024-06-28 00:00:00-04:00,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900
2024-07-01 00:00:00-04:00,109.09266738021236,110.06376162548868,107.98015003668432,108.38555908203125,11972900
2024-07-02 00:00:00-04:00,109.27182106925228,109.3095343809569,106.9996425923309,107.65018463134766,13326700
2024-07-03 00:00:00-04:00,107.73500840379015,109.04552229437586,107.73500840379015,108.19699096679688,7732900
2024-07-05 00:00:00-04:00,108.0555812529771,108.07443431011123,106.24538565883014,106.8864974975586,12631000
2024-07-08 00:00:00-04:00,105.96254636644717,107.05621077163475,105.04801838457647,105.76455688476562,13350500
2024-07-09 00:00:00-04:00,104.75574277577621,106.10396294781643,104.29376734696015,104.59546661376953,11727000
2024-07-10 00:00:00-04:00,104.57661326831202,105.55713774845255,104.10520768322975,105.51942443847656,10004100
2024-07-11 00:00:00-04:00,105.05744522538912,106.83935769788498,104.58603965715047,106.77336120605469,13082700
2024-07-12 00:00:00-04:00,107.47103092596971,107.62188414854259,106.18880730641048,106.79220581054688,11684900
2024-07-15 00:00:00-04:00,107.73503203085122,109.5169518060933,107.08449719793788,108.62127685546875,13032500
2024-07-16 00:00:00-04:00,107.8104479027377,109.69607010372333,107.20704937386853,109.40380096435547,13614100
2024-07-17 00:00:00-04:00,110.06376865920433,111.42141898025865,109.8846394368438,110.91230010986328,13602800
2024-07-18 00:00:00-04:00,111.20457853874561,113.06191775991775,110.72375000413655,112.00597381591797,13033600
2024-07-19 00:00:00-04:00,111.80796391609914,112.08137999587144,109.24352378876705,109.43208312988281,16157700
2024-07-22 00:00:00-04:00,108.5929840098498,109.30952246798886,108.02729878208861,108.6778335571289,12065900
2024-07-23 00:00:00-04:00,108.24414709508848,108.58355968850248,106.69793736645956,106.9242172241211,11251700
2024-07-24 00:00:00-04:00,107.26361777441313,108.61183796143567,106.60365286877048,108.43270874023438,14925200
2024-07-25 00:00:00-04:00,108.58356203770802,111.28000259201315,108.00844664159604,110.71431732177734,17021700
2024-07-26 00:00:00-04:00,110.09204653918813,111.27999051289038,109.80920753131083,110.62002563476562,11252500
2024-07-29 00:00:00-04:00,110.61059596753869,110.6765924556242,108.78154016477183,109.46036529541016,8861800
2024-07-30 00:00:00-04:00,109.70550149488611,111.8173963703013,109.58293863991558,111.4119873046875,12483900
2024-07-31 00:00:00-04:00,112.79791500365053,112.91105492072023,111.77967732925588,111.8079605102539,15137700
2024-08-01 00:00:00-04:00,111.58169389509132,112.65649798952617,109.70550179243092,110.26175689697266,15051500
2024-08-02 00:00:00-04:00,109.33781581365184,112.07196972723526,108.81926677737482,110.19577026367188,20403800
2024-08-05 00:00:00-04:00,108.93239711466829,109.39437254705994,106.77335879766535,108.20642852783203,18025900
2024-08-06 00:00:00-04:00,107.9047260239784,109.01724339430027,107.13162122040407,107.63131713867188,13647800
2024-08-07 00:00:00-04:00,108.84753475020007,110.42203469799412,108.66840553885783,109.06438446044922,13660700
2024-08-08 00:00:00-04:00,109.44151679505634,111.35542222229529,109.11153434089066,111.14800262451172,13851000
