Date,Open,High,Low,Close,Volume
2024-05-28 00:00:00-04:00,218.46811649788916,219.520389697005,216.23574990813864,217.65188598632812,5509400
2024-05-29 00:00:00-04:00,213.98368589083577,216.992967417676,213.56081986198188,215.41949462890625,4718800
2024-05-30 00:00:00-04:00,214.3574181623629,216.04891249112936,211.92835415556087,212.95111083984375,4059200
2024-05-31 00:00:00-04:00,213.15762448509213,214.88844915952794,205.5557443164087,211.5153045654297,13548700
2024-06-03 00:00:00-04:00,214.71144007099687,214.73111279628264,205.46722495863187,210.65972900390625,3828100
2024-06-04 00:00:00-04:00,210.25651286417144,210.79740024525933,205.56556594948856,208.70269775390625,4379600
2024-06-05 00:00:00-04:00,215.96040170757195,220.9955391006347,214.57376715012683,219.66790771484375,7887900
2024-06-06 00:00:00-04:00,217.99607691345076,219.559720919541,215.390003569967,218.0747528076172,3951200
2024-06-07 00:00:00-04:00,220.49396111745727,220.82832237280752,216.4324067319391,218.0550537109375,3627200
2024-06-10 00:00:00-04:00,216.06856172048623,225.03740322816887,215.98988582934442,224.37850952148438,4796900
2024-06-11 00:00:00-04:00,223.50326075114504,226.25685691613114,220.9168452275402,226.15850830078125,4768600
2024-06-12 00:00:00-04:00,227.59431533131837,234.44879705749088,226.95509431190993,233.7112274169922,5573500
2024-06-13 00:00:00-04:00,227.63363687108108,234.40944198981768,227.5844625657013,233.6128692626953,3682400
2024-06-14 00:00:00-04:00,230.20039729451364,234.31111143978902,229.74801465839764,233.10150146484375,3306500
2024-06-17 00:00:00-04:00,232.74747413823837,239.2479218418519,232.35410966535323,238.8348846435547,4974600
2024-06-18 00:00:00-04:00,238.7561986216295,245.28614763346542,238.0776321796733,243.72250366210938,5256900
2024-06-20 00:00:00-04:00,242.90626319900483,243.72250871815393,234.70449256932713,236.012451171875,7045000
2024-06-21 00:00:00-04:00,234.37015106363117,234.52748785912564,228.97113554991242,231.5083770751953,15289800
2024-06-24 00:00:00-04:00,229.13831597245505,231.50837683349877,225.62747706137858,226.0306854248047,5928700
2024-06-25 00:00:00-04:00,227.21076042917505,230.6625956574327,224.75219516956884,230.38723754882812,4594900
