Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,205.65296770598837,205.8790205767892,203.66759271791545,203.76588439941406,3200900
2024-05-08 00:00:00-04:00,202.3800516487672,204.3949111316298,201.23993413686773,203.80519104003906,2932300
2024-05-09 00:00:00-04:00,203.80518799058055,204.67992994845528,202.19330342784946,202.7928466796875,2758200
2024-05-10 00:00:00-04:00,205.2205023786636,208.9258767055613,204.9453036750579,206.13455200195312,3502900
2024-05-13 00:00:00-04:00,204.82735327584453,204.89616045122656,201.91810551567463,203.08770751953125,3526900
2024-05-14 00:00:00-04:00,202.31125654010722,206.498236446296,201.20063846402545,206.22303771972656,3442200
2024-05-15 00:00:00-04:00,208.85707470309768,213.87947366408153,207.23536694546146,213.76153564453125,5820900
2024-05-16 00:00:00-04:00,214.4790277955401,214.99994073789432,210.25274024673692,210.36085510253906,7977900
2024-05-17 00:00:00-04:00,212.69019297045955,215.59945552555658,206.62596867196856,208.4442596435547,8031800
2024-05-20 00:00:00-04:00,208.51306570882534,217.94849705955258,208.47375803529604,216.17935180664062,5954500
2024-05-21 00:00:00-04:00,214.26280646614435,216.48405768464315,212.11034743282593,216.03195190429688,3918200
2024-05-22 00:00:00-04:00,217.13472925278924,217.34149706006468,212.91057803817722,214.8011016845703,5047000
2024-05-23 00:00:00-04:00,221.54594778854673,221.61488040630752,213.00904573670692,214.6041717529297,5806600
2024-05-24 00:00:00-04:00,216.81962872698927,219.69480096880824,215.28357924398765,217.49903869628906,3795700
2024-05-28 00:00:00-04:00,218.73971533941304,219.7932967210977,216.50457347888457,217.92247009277344,5509400
2024-05-29 00:00:00-04:00,214.24972307405727,217.2627459178002,213.8263313131284,215.68731689453125,4718800
2024-05-30 00:00:00-04:00,214.6239064683744,216.31750365629154,212.1918226586753,213.21585083007812,4059200
2024-05-31 00:00:00-04:00,213.42262092047503,215.15559734702435,205.81129013442907,211.77825927734375,13548700
2024-06-03 00:00:00-04:00,214.97834809531497,214.9980452757869,205.72264148910503,210.92160034179688,3828100
2024-06-04 00:00:00-04:00,210.51790502568164,211.0594648412152,205.82112629757782,208.962158203125,4379600
2024-06-05 00:00:00-04:00,216.22884915899974,221.27024543003304,214.84049095911806,219.9409637451172,7887900
2024-06-06 00:00:00-04:00,218.26708201160434,219.83266988523272,215.6577688888904,218.34585571289062,3951200
2024-06-07 00:00:00-04:00,220.7680962610226,221.1028732201421,216.7014922370067,218.32615661621094,3627200
2024-06-10 00:00:00-04:00,216.33716207589575,225.3171529798505,216.25838838074137,224.65744018554688,4796900
2024-06-11 00:00:00-04:00,223.78111821591048,226.53813762960814,221.1914872812293,226.43966674804688,4768600
2024-06-12 00:00:00-04:00,227.87726843649853,234.74027189084336,227.23725271546465,234.0017852783203,5573500
2024-06-13 00:00:00-04:00,227.91666880516246,234.70089872989024,227.86743335812122,233.90333557128906,3682400
2024-06-14 00:00:00-04:00,230.48658552466372,234.6024101650543,230.0336404803699,233.39129638671875,3306500
2024-06-17 00:00:00-04:00,233.03681214418816,239.54534082304454,232.6429586636667,239.1317901611328,4974600
2024-06-18 00:00:00-04:00,239.05301832722964,245.59108531696296,238.37360829715846,244.02549743652344,5256900
2024-06-20 00:00:00-04:00,243.2082448578124,244.02550513538154,234.9962777668854,236.3058624267578,7045000
2024-06-21 00:00:00-04:00,234.66147375892453,234.8190061244569,229.25574725515753,231.796142578125,15289800
2024-06-24 00:00:00-04:00,229.42315436299535,231.7961614110104,225.90795118092984,226.31166076660156,5928700
2024-06-25 00:00:00-04:00,227.49323408902058,230.94936071847889,225.03161228435664,230.6736602783203,4594900
2024-06-26 00:00:00-04:00,231.39245373120673,233.28297750768198,227.25693203113295,228.60589599609375,4818700
2024-06-27 00:00:00-04:00,233.8540784204512,234.16917323263215,228.2415835432699,228.9603729248047,4309600
2024-06-28 00:00:00-04:00,231.73710441268028,237.5859057479252,230.31920771642143,232.36727905273438,6387400
2024-07-01 00:00:00-04:00,233.2238973502512,234.7008704361412,229.5019263757722,233.7654571533203,4239600
2024-07-02 00:00:00-04:00,231.41214593686104,237.30034106427993,231.41214593686104,237.16249084472656,3510600
2024-07-03 00:00:00-04:00,237.9305284916234,240.963248510118,236.16801380182952,239.57489013671875,2768800
2024-07-05 00:00:00-04:00,240.93372005172805,240.9632583141045,237.1723543806101,238.86595153808594,4076200
2024-07-08 00:00:00-04:00,239.3779641241174,243.38547682280475,239.3779641241174,242.50914001464844,3782100
2024-07-09 00:00:00-04:00,244.19287177241145,248.2594756142182,243.6808502537576,247.60960388183594,4889900
2024-07-10 00:00:00-04:00,249.1161337052208,251.9617679912274,246.81205923652638,251.05589294433594,4258100
2024-07-11 00:00:00-04:00,251.64670302737997,251.64670302737997,237.39883357620184,237.55636596679688,5623800
2024-07-12 00:00:00-04:00,237.90098328645612,244.9510718889453,236.84740192015383,239.6634979248047,5396300
2024-07-15 00:00:00-04:00,240.7663305088186,244.99046728029828,239.87029648850375,241.780517578125,3674300
2024-07-16 00:00:00-04:00,243.16885683272483,243.72025771728235,238.22591600407455,242.0660400390625,4124800
2024-07-17 00:00:00-04:00,227.69017475802363,229.7382458926001,216.3863966676951,216.691650390625,10538900
2024-07-18 00:00:00-04:00,218.73972701569744,218.9169716141687,209.97635862116348,214.30880737304688,7715800
