Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,393.91076038544315,395.8559987083342,388.25984543200303,390.8372802734375,1042800
2024-05-07 00:00:00-04:00,392.6074124459085,395.43773746603415,391.7125898526336,394.4651184082031,942000
2024-05-08 00:00:00-04:00,393.152120031646,395.8170870452955,390.46768163823003,394.31927490234375,640300
2024-05-09 00:00:00-04:00,394.31930570887323,399.2504627019677,394.31930570887323,397.80126953125,995100
2024-05-10 00:00:00-04:00,399.26014025411234,400.41755935681294,394.56240306466475,396.72161865234375,1426800
2024-05-13 00:00:00-04:00,397.8012636083314,405.163998276054,396.40068954771897,396.81890869140625,1402800
2024-05-14 00:00:00-04:00,398.77387249348016,406.03933911375043,398.77387249348016,401.4777526855469,1765800
2024-05-15 00:00:00-04:00,403.32570906755785,405.1250604629919,400.9719873052126,402.68377685546875,1861200
2024-05-16 00:00:00-04:00,395.7490447194361,398.77387621606476,383.3870331857105,383.63018798828125,3623800
2024-05-17 00:00:00-04:00,383.669094404255,386.703661538518,380.81932729129494,386.1492614746094,1612100
2024-05-20 00:00:00-04:00,384.9140597490633,385.9644754559622,380.2357636336839,380.760986328125,1158500
2024-05-21 00:00:00-04:00,380.2260338418769,380.4691886528185,374.6723862709269,376.1507568359375,1370900
2024-05-22 00:00:00-04:00,375.43099917335877,377.92090187103804,373.7289156278837,375.44073486328125,1318800
2024-05-23 00:00:00-04:00,376.5300273347322,376.9579821023824,368.350297350388,368.8560485839844,1736600
2024-05-24 00:00:00-04:00,369.47859801374705,370.9180554783487,363.49699568285547,364.69329833984375,1511800
2024-05-28 00:00:00-04:00,364.73220694235874,364.73220694235874,356.9318114953987,359.1590881347656,1448000
2024-05-29 00:00:00-04:00,354.99627827404004,357.7779846674062,352.7495302588511,354.986572265625,1673500
2024-05-30 00:00:00-04:00,355.33668898560154,358.487965642329,354.9573829386164,358.2642822265625,1340300
2024-05-31 00:00:00-04:00,359.4800305875888,364.8099643375733,356.28984107991147,364.4987487792969,2332100
2024-06-03 00:00:00-04:00,365.082342148755,365.20878739854237,354.56833058298463,358.04058837890625,1284200
2024-06-04 00:00:00-04:00,357.8265962509349,359.4703250666367,354.08200641015895,359.25634765625,1328700
2024-06-05 00:00:00-04:00,359.8204676663531,361.3669285583923,355.4631231736899,360.83197021484375,1394800
2024-06-06 00:00:00-04:00,361.3280527134523,363.65262697691537,359.236927254603,361.1043395996094,1305400
2024-06-07 00:00:00-04:00,358.8964586509488,362.7966708570153,356.6205334506096,358.4879455566406,1080000
2024-06-10 00:00:00-04:00,357.7487989904716,362.4757140250315,356.99986321477013,358.21563720703125,1033700
2024-06-11 00:00:00-04:00,356.63996349961474,357.37916351184856,353.8193740536403,355.1324157714844,948400
2024-06-12 00:00:00-04:00,359.0812831818804,362.72860516521547,357.5153508424045,359.9566345214844,1055500
2024-06-13 00:00:00-04:00,358.09893179966696,367.91265601700377,358.09893179966696,367.6014404296875,1583900
2024-06-14 00:00:00-04:00,364.74196331916505,368.68105950475564,362.73836998995296,367.65008544921875,1485200
2024-06-17 00:00:00-04:00,365.6561854334902,370.8304968114603,364.4112340947482,368.8366394042969,1227900
2024-06-18 00:00:00-04:00,369.7994971067211,372.75626746094014,369.02141370496935,372.2796936035156,1211900
2024-06-20 00:00:00-04:00,371.2973819536513,373.9720847706062,369.6050340331579,371.0834045410156,1352600
2024-06-21 00:00:00-04:00,367.6111496457439,369.5953011523591,363.7693215613762,364.7711181640625,2450600
2024-06-24 00:00:00-04:00,366.4439721947581,372.4450152655923,365.71450788850905,367.81536865234375,1323100
2024-06-25 00:00:00-04:00,365.23791028662276,365.66586506112714,357.0873872386946,359.35357666015625,1644700
2024-06-26 00:00:00-04:00,360.58882633382296,366.064677082116,357.3013687468347,365.9479675292969,2442500
2024-06-27 00:00:00-04:00,364.73223921782863,367.7862780815657,364.4307296079674,366.4732360839844,1709400
2024-06-28 00:00:00-04:00,369.27550977952984,372.4000930086575,360.79034343240295,364.822998046875,6689500
2024-07-01 00:00:00-04:00,366.2290569422587,366.46339025469155,352.06106939615165,352.4809265136719,1458100
2024-07-02 00:00:00-04:00,351.0553696649927,356.8455840503715,350.78197085180454,356.3476257324219,1290000
2024-07-03 00:00:00-04:00,356.8260858537527,358.9546931449416,352.59813314051206,354.2385559082031,668900
2024-07-05 00:00:00-04:00,354.5998053128227,354.5998053128227,348.389704073034,351.5435791015625,1273500
2024-07-08 00:00:00-04:00,351.6119637181615,353.1156721864893,346.38806446773907,346.6321716308594,1671600
2024-07-09 00:00:00-04:00,346.39781035565863,346.94460797309455,337.78570318368986,340.6173400878906,2112700
2024-07-10 00:00:00-04:00,341.0665412559759,344.23993460787864,339.60189817048234,343.2439880371094,1475800
2024-07-11 00:00:00-04:00,344.5816581074832,354.21900393297176,344.19109261451837,353.07659912109375,1764900
2024-07-12 00:00:00-04:00,355.9082357952251,359.4721943366821,354.9025154978018,356.7186584472656,1034900
2024-07-15 00:00:00-04:00,356.455061981239,363.4072296188226,354.5705617251995,362.9092712402344,1158600
2024-07-16 00:00:00-04:00,363.2314411158127,371.6580247459753,357.3045123309753,368.611572265625,1732900
2024-07-17 00:00:00-04:00,369.11929209314167,378.39536353246706,368.7775361330984,376.05194091796875,1528000
2024-07-18 00:00:00-04:00,373.7768451358752,381.1391249062253,371.560363006617,371.66778564453125,1736000
2024-07-19 00:00:00-04:00,374.20648302890163,375.0852925978626,368.2893281615866,369.1485900878906,1152100
2024-07-22 00:00:00-04:00,370.1933497026926,371.67751032631935,363.50480837838313,370.3105163574219,1071200
2024-07-23 00:00:00-04:00,367.4691495277151,369.3731972884083,362.0206908466305,362.76275634765625,1335900
2024-07-24 00:00:00-04:00,361.67892986665737,366.8246979831486,359.2573761539479,360.6829833984375,1256300
2024-07-25 00:00:00-04:00,359.49172012792377,377.1553094030797,359.49172012792377,372.6930236816406,1241600
2024-07-26 00:00:00-04:00,376.1885882698313,380.79733186907697,375.0168919774191,377.43841552734375,1380800
2024-07-29 00:00:00-04:00,376.0910319740965,377.4287344417347,362.2550250490058,367.8890075683594,1491000
2024-07-30 00:00:00-04:00,357.3435321530668,366.1606801388818,355.5957168296988,363.0068054199219,2266900
2024-07-31 00:00:00-04:00,364.4227065860618,367.89879024047275,362.24525994146524,363.2119445800781,1659500
2024-08-01 00:00:00-04:00,357.73411833942913,362.46002888280634,347.6280770216499,349.4735412597656,2991300
2024-08-02 00:00:00-04:00,347.76484834721094,351.89515246345593,342.81434770116164,345.4116516113281,2820600
2024-08-05 00:00:00-04:00,337.6197108630074,343.1267825446776,332.18102613407535,336.7116394042969,2509200
2024-08-06 00:00:00-04:00,339.29914822755217,341.310588662168,334.62207691505125,337.9028625488281,1570900
2024-08-07 00:00:00-04:00,341.7500001984639,345.69477997283207,337.7075716072492,337.82476806640625,1384500
2024-08-08 00:00:00-04:00,338.7035402614233,342.57996279765047,338.2348438299624,340.9102783203125,1557700
2024-08-09 00:00:00-04:00,340.4122858312352,340.6856846298338,335.28603600883474,337.8735656738281,1335200
