Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,112.6882689141515,113.10929586318844,111.31749044768922,111.37623596191406,6234700
2024-05-01 00:00:00-04:00,111.53289309963236,114.32341688972156,111.27831677153489,112.23786163330078,5583600
2024-05-02 00:00:00-04:00,112.82535149846207,113.39324221930738,111.87559253385659,112.56098175048828,5001000
2024-05-03 00:00:00-04:00,113.55969737320345,113.78489347995027,112.6686839442797,113.38345336914062,4485000
2024-05-06 00:00:00-04:00,113.90238835443259,115.89002443866731,113.75551711068215,115.87043762207031,6052400
2024-05-07 00:00:00-04:00,115.5375483241889,116.64396452989212,114.84236566713476,115.46900939941406,6437700
2024-05-08 00:00:00-04:00,115.25359896506745,115.51796872446856,114.66612140110638,114.94027709960938,4636000
2024-05-09 00:00:00-04:00,114.94027378913947,115.27318246357801,114.06884714248955,114.20592498779297,3236200
2024-05-10 00:00:00-04:00,114.7052846781758,115.175263729431,113.49116341388718,114.23529815673828,4122500
2024-05-13 00:00:00-04:00,114.68569355279391,114.74444653463094,113.77510077123144,113.94155883789062,4140000
2024-05-14 00:00:00-04:00,114.06885520517908,119.99260560948683,113.70657374830883,118.34766387939453,17811200
2024-05-15 00:00:00-04:00,117.66226535866333,119.54219660177598,117.17269946388299,119.091796875,6604600
2024-05-16 00:00:00-04:00,119.39532286124236,119.8946746537798,118.68055342753861,119.61073303222656,5159300
2024-05-17 00:00:00-04:00,120.60945339662567,121.00110760408262,119.53240992875604,120.92277526855469,6179400
2024-05-20 00:00:00-04:00,121.21650970928657,122.07814293209422,120.66819086733426,121.92147827148438,5989000
2024-05-21 00:00:00-04:00,121.86272421709322,122.74394419580064,121.33399222986877,122.0291748046875,5549500
2024-05-22 00:00:00-04:00,122.0291896523651,122.54813576476582,120.72695007724161,121.99981689453125,5705000
2024-05-23 00:00:00-04:00,123.90912849183196,124.05599228119806,120.58987238887175,121.50045776367188,6108600
2024-05-24 00:00:00-04:00,120.84443695040115,120.93256269105291,118.88617348024647,120.34508514404297,7173400
2024-05-28 00:00:00-04:00,120.66819801163895,122.2152280109352,120.443001886407,121.8921127319336,6911400
2024-05-29 00:00:00-04:00,120.42340422466657,121.3339969933834,120.207994058061,121.15775299072266,4735100
2024-05-30 00:00:00-04:00,117.66226548878761,118.9057670462072,114.58779226378158,114.64653778076172,10839600
2024-05-31 00:00:00-04:00,114.15694562659557,114.96962661873735,112.15952380689868,114.74443054199219,12755600
2024-06-03 00:00:00-04:00,115.07735197794145,116.83979209450675,114.89131455725335,116.79083251953125,7256300
2024-06-04 00:00:00-04:00,116.53626257340578,117.85809646848482,116.24252751797479,117.5643539428711,7368000
2024-06-05 00:00:00-04:00,119.1113703591255,120.22757987664619,117.99516084160481,120.07091522216797,5973700
2024-06-06 00:00:00-04:00,120.31571087348728,121.67670345500862,119.69886053911588,120.92277526855469,7347200
2024-06-07 00:00:00-04:00,121.6179524675704,123.58600935562774,120.69756624197677,123.29226684570312,11545000
2024-06-10 00:00:00-04:00,123.106221158856,124.30075545340821,121.46127974794408,121.90188598632812,10164700
2024-06-11 00:00:00-04:00,121.46128838588061,122.22500990415645,119.73801453042361,121.29483032226562,18373900
2024-06-12 00:00:00-04:00,131.87923922494312,138.01839861614593,131.16447733140768,137.45050048828125,40871300
2024-06-13 00:00:00-04:00,137.49946285058846,139.4283535704439,135.87411551953988,136.93157958984375,13733200
2024-06-14 00:00:00-04:00,136.3538910905937,137.04908125255716,134.5131334390274,135.2474822998047,11330800
2024-06-17 00:00:00-04:00,135.90348403503893,138.48839114609865,135.36495860765896,138.36109924316406,11232800
2024-06-18 00:00:00-04:00,138.2729987297069,142.0328613848659,138.2729987297069,141.6216278076172,11629400
