Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,136.65763631289184,136.7543293798043,135.09130895128627,135.8261260986328,8425500
2024-05-03 00:00:00-04:00,136.41590155199265,136.55126297697902,135.45870817290637,136.16452026367188,8539300
2024-05-06 00:00:00-04:00,136.28056315151952,136.75433559565982,135.98083528507433,136.7156524658203,5605100
2024-05-07 00:00:00-04:00,137.0250617038291,137.97259186103256,137.0057201384559,137.84690856933594,7720600
2024-05-08 00:00:00-04:00,138.12728186122482,138.14662342477538,137.19907860357065,137.3731231689453,5461100
2024-05-09 00:00:00-04:00,137.53748572217143,138.63005535616657,137.5181441591628,138.55270385742188,6821800
2024-05-10 00:00:00-04:00,138.7364058021773,139.31651988765304,138.63971274462006,138.8330841064453,6324900
2024-05-13 00:00:00-04:00,139.11350113888076,139.23918442422925,138.44635732347305,138.69773864746094,5351500
2024-05-14 00:00:00-04:00,138.89111567795433,139.355224722587,138.36901144435694,139.28753662109375,6198700
2024-05-15 00:00:00-04:00,139.90633608482128,141.51134669402106,139.84832614167047,141.3566436767578,8433700
2024-05-16 00:00:00-04:00,141.05689930623444,141.58868164508218,140.79583983929282,141.1922607421875,6740800
2024-05-17 00:00:00-04:00,141.16325434068807,141.49198714562337,140.62180860237345,141.46298217773438,7071600
2024-05-20 00:00:00-04:00,141.3179567811711,141.51132815076542,140.863525948315,141.1632537841797,3890000
2024-05-21 00:00:00-04:00,141.41463166631314,142.01410207682187,141.04723049896396,141.40496826171875,4048900
2024-05-22 00:00:00-04:00,141.02791134615674,142.0817979926975,140.94089643111212,141.6563720703125,6831200
2024-05-23 00:00:00-04:00,141.4243056383094,141.43396904261775,140.0126666849713,140.10935974121094,5155900
2024-05-24 00:00:00-04:00,140.29305460466134,140.5154309093147,139.54855945029783,139.6355743408203,3949500
2024-05-28 00:00:00-04:00,139.32619168207464,139.32619168207464,137.36344368027704,137.9435577392578,8375100
2024-05-29 00:00:00-04:00,136.76398959952584,137.03471247662603,136.2805537828055,136.87034606933594,6838200
2024-05-30 00:00:00-04:00,136.31923680283316,137.43113327909984,136.0194942039383,136.9380340576172,7395500
2024-05-31 00:00:00-04:00,137.3731408601536,139.0168198946626,137.2087744320319,138.93946838378906,7945900
2024-06-03 00:00:00-04:00,138.84277226449763,140.3317480864155,138.60105435648373,139.91600036621094,10303300
2024-06-04 00:00:00-04:00,139.79030017943506,140.70882526507935,139.26818124432606,140.32208251953125,6964200
2024-06-05 00:00:00-04:00,140.4864626403561,141.11492335155364,139.703298914519,140.96022033691406,5373400
2024-06-06 00:00:00-04:00,140.8538509362637,141.72404424880932,140.3704151248351,141.42431640625,5425800
