Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,136.28056315151952,136.75433559565982,135.98083528507433,136.7156524658203,5605100
2024-05-07 00:00:00-04:00,137.02504653601335,137.97257658833115,137.00570497278113,137.84689331054688,7720600
2024-05-08 00:00:00-04:00,138.12728186122482,138.14662342477538,137.19907860357065,137.3731231689453,5461100
2024-05-09 00:00:00-04:00,137.53750086915466,138.63007062347432,137.51815930401594,138.55271911621094,6821800
2024-05-10 00:00:00-04:00,138.7364210503407,139.3165351995753,138.6397279821562,138.83309936523438,6324900
2024-05-13 00:00:00-04:00,139.11351644340982,139.2391997425853,138.44637255460648,138.69775390625,5351500
2024-05-14 00:00:00-04:00,138.89113089331593,139.35523998879123,138.36902660252264,139.2875518798828,6198700
2024-05-15 00:00:00-04:00,139.90632098258612,141.51133141853254,139.84831104569724,141.35662841796875,8433700
2024-05-16 00:00:00-04:00,141.05689930623444,141.58868164508218,140.79583983929282,141.1922607421875,6740800
2024-05-17 00:00:00-04:00,141.16325434068807,141.49198714562337,140.62180860237345,141.46298217773438,7071600
2024-05-20 00:00:00-04:00,141.3179415056597,141.5113128543519,140.86351072192448,141.16323852539062,3890000
2024-05-21 00:00:00-04:00,141.41463166631314,142.01410207682187,141.04723049896396,141.40496826171875,4048900
2024-05-22 00:00:00-04:00,141.02791134615674,142.0817979926975,140.94089643111212,141.6563720703125,6831200
2024-05-23 00:00:00-04:00,141.42433644229925,141.43399984871243,140.01269718148845,140.10939025878906,5155900
2024-05-24 00:00:00-04:00,140.29305460466134,140.5154309093147,139.54855945029783,139.6355743408203,3949500
2024-05-28 00:00:00-04:00,139.32620709380538,139.32620709380538,137.3634588748961,137.94357299804688,8375100
2024-05-29 00:00:00-04:00,136.76397435259378,137.0346971995128,136.28053858976858,136.87033081054688,6838200
2024-05-30 00:00:00-04:00,136.31925199267062,137.43114859283415,136.0195093603759,136.93804931640625,7395500
2024-05-31 00:00:00-04:00,137.3731408601536,139.0168198946626,137.2087744320319,138.93946838378906,7945900
2024-06-03 00:00:00-04:00,138.84277226449763,140.3317480864155,138.60105435648373,139.91600036621094,10303300
2024-06-04 00:00:00-04:00,139.79028497847264,140.70880996423543,139.26816610013947,140.3220672607422,6964200
2024-06-05 00:00:00-04:00,140.4864626403561,141.11492335155364,139.703298914519,140.96022033691406,5373400
2024-06-06 00:00:00-04:00,140.85386613350317,141.72405953993712,140.3704302699149,141.42433166503906,5425800
2024-06-07 00:00:00-04:00,141.28897554209584,142.28485227838397,141.12460911267172,141.5790252685547,5222300
2024-06-10 00:00:00-04:00,141.3566247334385,142.13978836760515,140.84418396655687,142.1011199951172,5396700
2024-06-11 00:00:00-04:00,141.99475780117606,141.99475780117606,140.9021882180203,141.51132202148438,5194000
2024-06-12 00:00:00-04:00,142.1204706076006,142.16880238796566,140.84419293488378,141.21160888671875,6522700
2024-06-13 00:00:00-04:00,140.68948149346008,141.32762029155884,139.79029798519437,141.09556579589844,4720600
2024-06-14 00:00:00-04:00,140.805508065476,141.08589432256886,140.22537923614658,141.04722595214844,4109600
