Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,157.4888321702337,157.85888006759393,156.4925449148227,156.62539672851562,4579400
2024-05-09 00:00:00-04:00,156.6064317130248,157.8209487546261,156.6064317130248,157.5457763671875,4671100
2024-05-10 00:00:00-04:00,157.59320169754918,158.79823537735922,157.2231538088747,158.3143310546875,4879400
2024-05-13 00:00:00-04:00,158.3143669827463,159.07342935256844,156.90058653430728,157.38449096679688,5725500
2024-05-14 00:00:00-04:00,157.0618759002342,157.5742588863579,155.56270322252445,157.2801055908203,6009800
2024-05-15 00:00:00-04:00,156.85315214384283,158.15306174233137,156.67286975143017,157.99176025390625,5102700
2024-05-16 00:00:00-04:00,158.39024366239988,159.72811482639224,158.06764074401713,159.27267456054688,6793600
2024-05-17 00:00:00-04:00,159.09239843901676,159.40551815849608,158.3428193371255,159.06393432617188,4700800
2024-05-20 00:00:00-04:00,158.97853608831454,159.29165579617472,158.257406647842,158.7508087158203,3804600
2024-05-21 00:00:00-04:00,159.1777818928131,159.91787774184175,158.7318248455542,159.73760986328125,5147100
2024-05-22 00:00:00-04:00,159.41501583972624,159.8135279339121,159.05446555156965,159.22525024414062,4536700
2024-05-23 00:00:00-04:00,158.73183042943708,159.509888106301,156.8626243190628,157.02392578125,4729800
2024-05-24 00:00:00-04:00,157.36551819188995,157.80197758910595,156.70131692781905,156.8721160888672,3820100
2024-05-28 00:00:00-04:00,156.07509319364527,156.33127021998655,153.9591641955854,154.76568603515625,6466200
2024-05-29 00:00:00-04:00,154.32921351184478,154.41462033289494,153.16214139148036,153.38037109375,4360400
2024-05-30 00:00:00-04:00,153.38037114623643,154.37665858121417,153.21906967248748,154.26280212402344,4748200
2024-05-31 00:00:00-04:00,154.1299676471375,156.34077226078415,153.68401054388508,156.12252807617188,10341400
2024-06-03 00:00:00-04:00,155.5437304947526,157.73556864005803,155.25908935215503,156.22689819335938,5828400
2024-06-04 00:00:00-04:00,156.35972482602517,158.5705292437137,155.9896768878481,158.46615600585938,6277000
2024-06-05 00:00:00-04:00,158.46616318423202,158.46616318423202,156.5400142805466,157.55528259277344,5243300
2024-06-06 00:00:00-04:00,157.34652773673915,159.95584418429527,156.63489597831477,159.85147094726562,6302000
2024-06-07 00:00:00-04:00,159.78505619561608,160.32590331932911,158.30486435120218,158.51361083984375,4558200
2024-06-10 00:00:00-04:00,158.24795590924927,159.13987020347523,157.58376903424738,158.78880310058594,4110600
2024-06-11 00:00:00-04:00,158.42820499884508,158.93109027549184,157.5268076809793,158.912109375,3947700
2024-06-12 00:00:00-04:00,158.93108796889047,159.0639253140356,155.8188863299037,156.72976684570312,5474500
2024-06-13 00:00:00-04:00,156.0561092887016,158.45667938094851,156.0561092887016,157.89686584472656,4902200
2024-06-14 00:00:00-04:00,157.49836862804875,158.39026839848148,156.7962199799849,158.25743103027344,3695000
2024-06-17 00:00:00-04:00,157.36552235366526,160.07921227477908,156.93853167884552,158.9311065673828,6759400
2024-06-18 00:00:00-04:00,158.48514665990842,160.02226673182463,158.39975431773223,159.93687438964844,5112600
2024-06-20 00:00:00-04:00,159.756609349098,160.1456382543594,158.323862366003,159.09242248535156,8483600
2024-06-21 00:00:00-04:00,158.91209536819528,160.24048320002385,158.6274397986475,159.65219116210938,14682000
2024-06-24 00:00:00-04:00,160.12662782207698,160.74338402897052,158.9121107871355,159.83248901367188,7565200
2024-06-25 00:00:00-04:00,160.0032690571693,160.2689437219518,157.41291935826462,158.3143310546875,7968200
2024-06-26 00:00:00-04:00,157.5553084710052,159.22526614842468,157.18526045528543,158.88368225097656,5164000
2024-06-27 00:00:00-04:00,158.9216025020858,159.5003968858992,157.033401107439,158.09609985351562,5007000
2024-06-28 00:00:00-04:00,157.50786019166748,158.6844301425963,156.16050553463938,156.4831085205078,9253100
2024-07-01 00:00:00-04:00,157.1188028213239,157.70709492932937,153.90222780202302,154.3956298828125,7638600
2024-07-02 00:00:00-04:00,154.26277925231273,155.64808087002964,153.43729110369807,155.51524353027344,5449200
2024-07-03 00:00:00-04:00,154.86059008357563,155.80943257921422,154.64234588528376,155.44886779785156,2980500
2024-07-05 00:00:00-04:00,155.61966286925784,157.15679765980664,155.13575837637845,156.75828552246094,6509200
2024-07-08 00:00:00-04:00,157.46040406648274,158.14357179908373,157.14728431585834,158.00125122070312,5144500
2024-07-09 00:00:00-04:00,158.10560467387884,158.22894433363587,156.69182436684602,157.1852264404297,4393100
2024-07-10 00:00:00-04:00,157.41295511356785,158.3807784569293,157.0713712558042,158.2669219970703,5037100
2024-07-11 00:00:00-04:00,157.79247952145525,158.10559922207568,156.35023515204193,157.07135009765625,5831500
2024-07-12 00:00:00-04:00,157.716591432066,159.06394595860377,157.52682583982724,158.08663940429688,4684600
2024-07-15 00:00:00-04:00,157.95380359226263,158.09612416829194,156.04663548253592,156.16049194335938,5752500
2024-07-16 00:00:00-04:00,156.4735934643771,158.5230963896149,156.18893786728546,158.4092254638672,6378300
2024-07-17 00:00:00-04:00,159.16830469308618,161.464501449637,158.76979264226517,160.7718505859375,7982300
2024-07-18 00:00:00-04:00,160.1645971426643,162.1761383615625,159.67119504962267,159.82301330566406,5926300
2024-07-19 00:00:00-04:00,160.3356053104949,161.35696522143925,159.53378760307388,160.32606506347656,6597100
2024-07-22 00:00:00-04:00,160.29741207406167,161.03241890753281,160.07786987480856,160.60287475585938,6383000
2024-07-23 00:00:00-04:00,160.4692499567639,160.76515784764106,158.76061347463607,159.04696655273438,4863400
2024-07-24 00:00:00-04:00,158.7606222257018,160.63153041029972,158.0542506085088,160.3642578125,5907000
2024-07-25 00:00:00-04:00,160.66968126873593,162.3592223708109,159.28557368198463,159.314208984375,7338300
2024-07-26 00:00:00-04:00,159.64833571284782,161.62425932555294,159.438333747287,161.42379760742188,5581600
2024-07-29 00:00:00-04:00,161.17564262219307,162.78881857916997,160.46927095151898,162.20654296875,6797800
2024-07-30 00:00:00-04:00,154.43649186049203,154.99968689683195,150.8569327498577,154.3505859375,15746300
2024-07-31 00:00:00-04:00,153.50103847353168,155.4578670420047,151.9737686523616,153.45330810546875,9660900
2024-08-01 00:00:00-04:00,153.56786193977499,158.75105649633764,153.37694046996265,158.15924072265625,12532700
2024-08-02 00:00:00-04:00,159.82970709064065,162.60744852737045,157.64378144782415,162.34971618652344,11899000
2024-08-05 00:00:00-04:00,163.1133906085627,163.1133906085627,159.09473160832084,160.4215545654297,10338800
2024-08-06 00:00:00-04:00,160.26879812409518,162.58836015663292,160.22108231831072,160.45016479492188,7454900
2024-08-07 00:00:00-04:00,160.90834147327172,163.91516517566004,160.3737817667189,162.2924346923828,8385500
2024-08-08 00:00:00-04:00,161.7196819548849,163.76241613277386,161.31877314224437,163.10377502441406,6386900
2024-08-09 00:00:00-04:00,162.3878942116526,163.4760796431185,161.9392549529087,162.78880310058594,5377300
2024-08-12 00:00:00-04:00,161.70062668048482,161.93926397757247,158.64607219081586,159.2283477783203,7208100
2024-08-13 00:00:00-04:00,159.73425380881284,160.1733528335209,158.8942604478171,159.6865234375,3770000
2024-08-14 00:00:00-04:00,158.93243321545435,161.76744535154575,158.28334678584113,161.12789916992188,5476600
2024-08-15 00:00:00-04:00,161.75790138459251,161.9678887923788,159.17106684307447,160.2878875732422,9491400
2024-08-16 00:00:00-04:00,160.19243596352163,160.69834581817463,159.2187918092639,160.25924682617188,5640800
2024-08-19 00:00:00-04:00,160.5360549581622,161.5478892031296,160.52651471099506,160.76515197753906,3885300
2024-08-20 00:00:00-04:00,161.0992586576565,162.80789516946604,160.46925274436927,162.6647186279297,4513600
2024-08-21 00:00:00-04:00,162.45469121202532,164.07742154474948,161.8915108165068,162.42605590820312,4082000
2024-08-22 00:00:00-04:00,163.1133504762631,163.4569887256195,161.45242984349667,162.41651916503906,4097300
2024-08-23 00:00:00-04:00,162.32107168223374,162.3783422957855,160.60288044936624,161.48106384277344,4771300
2024-08-26 00:00:00-04:00,161.0324375669232,163.19926820055898,161.0324375669232,162.60745239257812,6472400
