Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,122.41515425967951,123.78282304691035,122.0029940067631,122.2278060913086,3690900
2024-05-07 00:00:00-04:00,122.34022085167443,123.19265712297467,121.94677113415325,122.02171325683594,3263600
2024-05-08 00:00:00-04:00,121.09434638700012,122.8648131093414,120.77583876185031,121.61892700195312,2805300
2024-05-09 00:00:00-04:00,121.94677810413752,122.77112720701513,121.5346178464479,122.30274963378906,3663100
2024-05-10 00:00:00-04:00,122.53693720293205,123.2488802551616,121.58144296079446,121.8718490600586,2821100
2024-05-13 00:00:00-04:00,122.21843740468128,122.38704645942529,121.15989958184964,121.21610260009766,3006000
2024-05-14 00:00:00-04:00,121.24420928955078,121.9467756351655,120.56038204873548,121.24420928955078,2342300
2024-05-15 00:00:00-04:00,120.84142330499068,121.24422118834052,118.53700632284611,120.92572784423828,2561400
2024-05-16 00:00:00-04:00,120.63532188013083,121.43156944085194,119.80161040427221,119.8297119140625,2615400
2024-05-17 00:00:00-04:00,120.63532261079625,122.02171617925913,119.99833599336016,121.72196197509766,2340100
2024-05-20 00:00:00-04:00,121.99361324725558,122.32148325130439,120.98191601922478,121.64701843261719,1933600
2024-05-21 00:00:00-04:00,121.25358985931342,122.10604048303642,120.58848740831817,120.74773406982422,2211000
2024-05-22 00:00:00-04:00,120.32619427826323,120.32619427826323,117.6751826768186,118.07798767089844,3617600
2024-05-23 00:00:00-04:00,118.64940817532747,119.24893088667153,116.04522291101323,116.18573760986328,3373600
2024-05-24 00:00:00-04:00,116.74778048234303,117.63770207691412,115.2021403518031,115.47379302978516,3730900
2024-05-28 00:00:00-04:00,116.0639479475912,118.12480612467773,115.83912874480643,117.89061737060547,3800000
2024-05-29 00:00:00-04:00,118.0030438414521,118.03114535160734,113.51598595022242,114.20918273925781,5506300
2024-05-30 00:00:00-04:00,114.2091872585806,115.44570378246165,113.70333861514635,114.51831817626953,3004400
2024-05-31 00:00:00-04:00,114.78997179425727,116.85083017314906,114.78997179425727,116.6728515625,4082400
2024-06-03 00:00:00-04:00,116.34498840290225,116.53234372365453,110.91181274483077,112.0733871459961,3239500
2024-06-04 00:00:00-04:00,110.9586490113496,112.44809347465117,109.97506035339093,112.22327423095703,4499200
2024-06-05 00:00:00-04:00,112.29820665073414,112.7384827219543,111.47386467809041,112.70101165771484,3406600
2024-06-06 00:00:00-04:00,112.69165437751316,113.61904003227822,112.03592144380929,113.54409790039062,3399700
2024-06-07 00:00:00-04:00,113.3473771996955,114.36843691917629,112.45746263415033,112.58860778808594,2494300
2024-06-10 00:00:00-04:00,112.97266933692278,114.53704871769042,112.17642889107917,113.90005493164062,1717500
2024-06-11 00:00:00-04:00,113.05698446598956,114.33097207695924,112.21390337830744,114.3122329711914,2063500
2024-06-12 00:00:00-04:00,115.3145562540651,115.4363389962114,112.55113145102655,113.28179931640625,2129600
2024-06-13 00:00:00-04:00,112.88837901365022,113.1881404126479,110.65889690840926,111.56755065917969,2253800
2024-06-14 00:00:00-04:00,112.13895593041022,112.13895593041022,109.75959703885655,110.76192474365234,2850300
2024-06-17 00:00:00-04:00,110.7619347681865,112.02655288074797,109.82517955193725,111.54881286621094,2388700
2024-06-18 00:00:00-04:00,112.20452049920904,113.48787751064195,111.25839588279683,111.94223022460938,2032400
2024-06-20 00:00:00-04:00,112.18578993797544,114.35906142910027,111.71741239982894,114.27474975585938,2469000
2024-06-21 00:00:00-04:00,115.07099337659415,115.1834065617845,113.59092574606287,114.33096313476562,7884300
2024-06-24 00:00:00-04:00,114.86492307068897,117.96558043829482,114.75250987589477,117.37542724609375,2784300
2024-06-25 00:00:00-04:00,117.03818270774364,117.73137947011618,116.08268851797085,117.60960388183594,1947600
2024-06-26 00:00:00-04:00,118.049880807497,118.17166355094427,116.03586295336473,116.70095825195312,2297400
2024-06-27 00:00:00-04:00,117.5627660563682,117.5627660563682,115.84850249344385,116.6728515625,1726700
2024-06-28 00:00:00-04:00,117.64708059582003,118.09672623055276,116.9070502867676,117.90937805175781,4029400
2024-07-01 00:00:00-04:00,119.62363486716472,119.80162064020952,117.5346747963623,118.53700256347656,2496100
2024-07-02 00:00:00-04:00,119.71731505411256,120.70091085343472,118.10609499843711,118.64004516601562,2274700
2024-07-03 00:00:00-04:00,118.49952828590425,119.33323981039501,118.17166540776878,118.75244903564453,1814100
2024-07-05 00:00:00-04:00,118.54636141060834,119.05220287811919,116.5791699723748,117.0381851196289,3354600
