Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,123.02405651317227,123.9514492645715,122.07793895012814,123.4643325805664,4181400
2024-05-03 00:00:00-04:00,122.63997941370567,124.06385120785892,120.1388449418618,121.79690551757812,5660800
2024-05-06 00:00:00-04:00,122.41515425967951,123.78282304691035,122.0029940067631,122.2278060913086,3690900
2024-05-07 00:00:00-04:00,122.34022850098361,123.19266482558236,121.94677875886204,122.02172088623047,3263600
2024-05-08 00:00:00-04:00,121.09434638700012,122.8648131093414,120.77583876185031,121.61892700195312,2805300
2024-05-09 00:00:00-04:00,121.94677810413752,122.77112720701513,121.5346178464479,122.30274963378906,3663100
2024-05-10 00:00:00-04:00,122.53694487396228,123.24888797076075,121.58145057200906,121.87185668945312,2821100
2024-05-13 00:00:00-04:00,122.21844509716321,122.38705416251953,121.15990720770674,121.21611022949219,3006000
2024-05-14 00:00:00-04:00,121.24420928955078,121.9467756351655,120.56038204873548,121.24420928955078,2342300
2024-05-15 00:00:00-04:00,120.84141568091506,121.24421353885174,118.53699884415978,120.92572021484375,2561400
2024-05-16 00:00:00-04:00,120.63532188013083,121.43156944085194,119.80161040427221,119.8297119140625,2615400
2024-05-17 00:00:00-04:00,120.63533017208147,122.02172382744193,119.99834351471976,121.72196960449219,2340100
2024-05-20 00:00:00-04:00,121.99362089838768,122.32149092299966,120.98192360690578,121.64702606201172,1933600
2024-05-21 00:00:00-04:00,121.25358985931342,122.10604048303642,120.58848740831817,120.74773406982422,2211000
2024-05-22 00:00:00-04:00,120.32620205292154,120.32620205292154,117.6751902801866,118.07799530029297,3617600
2024-05-23 00:00:00-04:00,118.64940817532747,119.24893088667153,116.04522291101323,116.18573760986328,3373600
2024-05-24 00:00:00-04:00,116.7477959094777,117.63771762164367,115.2021555746958,115.47380828857422,3730900
2024-05-28 00:00:00-04:00,116.06396296995125,118.12482141377826,115.83914373806773,117.89063262939453,3800000
2024-05-29 00:00:00-04:00,118.00303595862029,118.0311374668983,113.51597836713476,114.20917510986328,5506300
2024-05-30 00:00:00-04:00,114.2091872585806,115.44570378246165,113.70333861514635,114.51831817626953,3004400
2024-05-31 00:00:00-04:00,114.78998680679825,116.85084545521465,114.78998680679825,116.67286682128906,4082400
2024-06-03 00:00:00-04:00,116.344996323086,116.5323516565925,110.91182029515114,112.07339477539062,3239500
2024-06-04 00:00:00-04:00,110.95864146792944,112.44808582997251,109.97505287683911,112.2232666015625,4499200
2024-06-05 00:00:00-04:00,112.29820665073414,112.7384827219543,111.47386467809041,112.70101165771484,3406600
2024-06-06 00:00:00-04:00,112.69164680539707,113.61903239784809,112.03591391575401,113.5440902709961,3399700
2024-06-07 00:00:00-04:00,113.3473771996955,114.36843691917629,112.45746263415033,112.58860778808594,2494300
2024-06-10 00:00:00-04:00,112.97266176964753,114.53704104562799,112.1764213771387,113.9000473022461,1717500
2024-06-11 00:00:00-04:00,113.05699201160665,114.33097970760446,112.21391086765585,114.31224060058594,2063500
2024-06-12 00:00:00-04:00,115.3145562540651,115.4363389962114,112.55113145102655,113.28179931640625,2129600
2024-06-13 00:00:00-04:00,112.88837129393265,113.18813267243155,110.65888934115178,111.56754302978516,2253800
2024-06-14 00:00:00-04:00,112.13894820616439,112.13894820616439,109.75958947850339,110.76191711425781,2850300
2024-06-17 00:00:00-04:00,110.7619271926106,112.02654521867835,109.82517204043083,111.5488052368164,2388700
2024-06-18 00:00:00-04:00,112.20453579375076,113.48789298011742,111.25841104837279,111.94224548339844,2032400
2024-06-20 00:00:00-04:00,112.18579742790348,114.35906906412374,111.7174198584864,114.2747573852539,2469000
2024-06-21 00:00:00-04:00,115.07100873414879,115.18342193434198,113.59094090608536,114.33097839355469,7884300
2024-06-24 00:00:00-04:00,114.86491560447705,117.96557277054039,114.7525024169897,117.37541961669922,2784300
2024-06-25 00:00:00-04:00,117.0381903000698,117.73138710741036,116.08269604831362,117.60961151123047,1947600
2024-06-26 00:00:00-04:00,118.049880807497,118.17166355094427,116.03586295336473,116.70095825195312,2297400
2024-06-27 00:00:00-04:00,117.56278143154269,117.56278143154269,115.84851764442233,116.67286682128906,1726700
2024-06-28 00:00:00-04:00,117.6470729833976,118.09671858903575,116.90704272222926,117.90937042236328,4029400
2024-07-01 00:00:00-04:00,119.62364256649816,119.80162835099866,117.53468236124404,118.5370101928711,2496100
2024-07-02 00:00:00-04:00,119.71730735544195,120.70090309151195,118.10608740337936,118.6400375366211,2274700
2024-07-03 00:00:00-04:00,118.49952828590425,119.33323981039501,118.17166540776878,118.75244903564453,1814100
2024-07-05 00:00:00-04:00,118.54636141060834,119.05220287811919,116.5791699723748,117.0381851196289,3354600
2024-07-08 00:00:00-04:00,116.19510262711856,117.71264845109435,116.07332703786787,117.68453979492188,2632000
2024-07-09 00:00:00-04:00,116.0452303625545,118.90233655076088,115.98902733815534,117.7220230102539,2859700
2024-07-10 00:00:00-04:00,117.69391632140491,118.3496420668035,117.03819057600633,118.23723602294922,1835300
2024-07-11 00:00:00-04:00,118.01242992309201,120.40115153022865,117.65645835293509,120.06391906738281,2402800
2024-07-12 00:00:00-04:00,121.16928155038157,121.28168759176612,119.67046762775938,120.79457092285156,2032100
2024-07-15 00:00:00-04:00,122.0123750194114,125.82497586374406,121.45031613483494,124.26058197021484,3532200
2024-07-16 00:00:00-04:00,123.9701810950325,124.6540226900209,122.90228072708848,123.2020492553711,2925300
2024-07-17 00:00:00-04:00,123.30580696949403,125.56025005888505,123.29637933241355,124.87165832519531,2413500
