Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,165.8187610289584,168.77328706173023,165.23576559850744,166.77725219726562,4781800
2024-05-08 00:00:00-04:00,166.1053467608625,168.17054339280355,166.1053467608625,166.8563232421875,4878200
2024-05-09 00:00:00-04:00,166.75751000389096,167.33062960742626,165.14686162819837,165.51246643066406,4968800
2024-05-10 00:00:00-04:00,165.9175755538777,166.7377285436364,161.1745295671627,161.4413299560547,5711300
2024-05-13 00:00:00-04:00,161.1448976975095,161.17454051187403,156.97497092930857,157.6073760986328,7768600
2024-05-14 00:00:00-04:00,156.75760784110463,158.91174822318135,156.15484538000894,158.10147094726562,6103500
2024-05-15 00:00:00-04:00,158.1014620322463,161.797089135233,157.3405945244516,161.53028869628906,7133300
2024-05-16 00:00:00-04:00,161.06585732198394,161.9749388791363,159.178517583789,159.20816040039062,4283200
2024-05-17 00:00:00-04:00,159.89985862515925,159.95914425550637,157.212132812743,157.9927520751953,5946300
2024-05-20 00:00:00-04:00,158.0223892950514,159.50459031216351,156.9354509291396,157.38998413085938,5586800
2024-05-21 00:00:00-04:00,156.06588155751967,159.30695977130824,155.49276204587406,159.08956909179688,5071300
2024-05-22 00:00:00-04:00,158.58562991393146,159.82079740478719,157.83463842974516,158.90182495117188,4432200
2024-05-23 00:00:00-04:00,160.06783902518526,164.29705152225745,159.83068142692488,163.2990264892578,7411500
2024-05-24 00:00:00-04:00,163.8622812569983,167.14287866150585,161.90577994112542,165.344482421875,5500300
2024-05-28 00:00:00-04:00,165.0183736426322,166.64878866848923,163.34842481429126,166.5598602294922,5749700
2024-05-29 00:00:00-04:00,164.62312380450177,165.44326172308783,161.4512071579808,161.65872192382812,4820800
2024-05-30 00:00:00-04:00,161.5401748599219,163.06190997207023,161.25362257600716,162.2516326904297,4384400
2024-05-31 00:00:00-04:00,162.34056085711157,163.38799577294327,158.1706484104471,163.18048095703125,11704800
2024-06-03 00:00:00-04:00,164.14882157621403,164.81086957238097,157.14295486508502,159.54412841796875,5220500
2024-06-04 00:00:00-04:00,159.08956165730604,160.057928680413,156.47101279155302,159.46505737304688,5598600
2024-06-05 00:00:00-04:00,159.9097276139152,161.00655696103405,158.61527448161956,160.62118530273438,4279900
2024-06-06 00:00:00-04:00,160.37415379769405,161.23382556666238,157.86428495375537,158.71408081054688,3867300
2024-06-07 00:00:00-04:00,158.79311738329403,161.85633855586835,158.20024607996567,159.99864196777344,3341800
2024-06-10 00:00:00-04:00,160.07770119647125,161.95514968558572,159.64291984251355,160.90773010253906,4385200
2024-06-11 00:00:00-04:00,160.1073505470248,160.33461714488223,157.71606808033633,158.45716857910156,5106400
2024-06-12 00:00:00-04:00,159.34646145987847,161.0065341915996,157.29114121369935,159.1389617919922,5790700
2024-06-13 00:00:00-04:00,158.6844253337432,158.72395913475287,152.35048317853673,153.8425750732422,8080900
2024-06-14 00:00:00-04:00,152.3900283956019,154.74179216685505,151.40189438451782,154.03033447265625,6247400
2024-06-17 00:00:00-04:00,154.28723974717653,165.51244241496633,153.60542488538883,161.29310607910156,9564800
2024-06-18 00:00:00-04:00,161.46108882054506,163.22985711587472,160.4334360995086,163.01246643066406,5105300
2024-06-20 00:00:00-04:00,163.01247144325666,164.32669150690464,161.11525592303863,163.0421142578125,4957200
2024-06-21 00:00:00-04:00,162.54806239677626,162.96307691697234,159.38603623499895,162.29115295410156,17195200
2024-06-24 00:00:00-04:00,162.1528103113088,162.80496735208155,157.31094422035008,158.63504028320312,5519000
2024-06-25 00:00:00-04:00,157.6864111887111,161.70810836254358,156.54017223429975,157.83462524414062,6825500
2024-06-26 00:00:00-04:00,156.68841145710928,159.10933667728617,155.65086776911122,158.7338409423828,3998000
