Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,163.16067977031807,165.9867435877092,163.07175132978213,165.97686767578125,4831600
2024-05-07 00:00:00-04:00,165.81877620005315,168.77330250314057,165.23578071626278,166.7772674560547,4781800
2024-05-08 00:00:00-04:00,166.1053315707492,168.1705280138308,166.1053315707492,166.85630798339844,4878200
2024-05-09 00:00:00-04:00,166.75749463031985,167.3306141810186,165.14684640311484,165.512451171875,4968800
2024-05-10 00:00:00-04:00,165.9176069176095,166.73776006240337,161.174560034307,161.4413604736328,5711300
2024-05-13 00:00:00-04:00,161.1448976975095,161.17454051187403,156.97497092930857,157.6073760986328,7768600
2024-05-14 00:00:00-04:00,156.75757758292602,158.91171754919924,156.1548152381787,158.1014404296875,6103500
2024-05-15 00:00:00-04:00,158.10144709735772,161.7970738512409,157.3405796614376,161.5302734375,7133300
2024-05-16 00:00:00-04:00,161.06582644831596,161.97490783121236,159.1784870718929,159.2081298828125,4283200
2024-05-17 00:00:00-04:00,159.89985862515925,159.95914425550637,157.212132812743,157.9927520751953,5946300
2024-05-20 00:00:00-04:00,158.02237397495134,159.50457484836565,156.93543571441703,157.3899688720703,5586800
2024-05-21 00:00:00-04:00,156.0658965262972,159.30697505094795,155.49277695968186,159.08958435058594,5071300
2024-05-22 00:00:00-04:00,158.58562991393146,159.82079740478719,157.83463842974516,158.90182495117188,4432200
2024-05-23 00:00:00-04:00,160.06783902518526,164.29705152225745,159.83068142692488,163.2990264892578,7411500
2024-05-24 00:00:00-04:00,163.86226613499392,167.14286323675208,161.90576499967645,165.34446716308594,5500300
2024-05-28 00:00:00-04:00,165.0183736426322,166.64878866848923,163.34842481429126,166.5598602294922,5749700
2024-05-29 00:00:00-04:00,164.62313934309748,165.44327733909543,161.45122239718276,161.6587371826172,4820800
2024-05-30 00:00:00-04:00,161.5401444761604,163.06187930208867,161.2535922461427,162.25160217285156,4384400
2024-05-31 00:00:00-04:00,162.34054567686232,163.38798049474977,158.17063362012078,163.1804656982422,11704800
2024-06-03 00:00:00-04:00,164.14882157621403,164.81086957238097,157.14295486508502,159.54412841796875,5220500
2024-06-04 00:00:00-04:00,159.08956165730604,160.057928680413,156.47101279155302,159.46505737304688,5598600
2024-06-05 00:00:00-04:00,159.9097276139152,161.00655696103405,158.61527448161956,160.62118530273438,4279900
2024-06-06 00:00:00-04:00,160.3741692160827,161.23384106769998,157.86430013084498,158.71409606933594,3867300
2024-06-07 00:00:00-04:00,158.79314767093462,161.85636942777697,158.20027625452408,159.99867248535156,3341800
2024-06-10 00:00:00-04:00,160.07771637654915,161.955165043701,159.64293498136138,160.90774536132812,4385200
2024-06-11 00:00:00-04:00,160.1073505470248,160.33461714488223,157.71606808033633,158.45716857910156,5106400
2024-06-12 00:00:00-04:00,159.34649201724815,161.00656506731622,157.29117137692674,159.1389923095703,5790700
2024-06-13 00:00:00-04:00,158.6844568117937,158.72399062064565,152.3505134001303,153.8426055908203,8080900
2024-06-14 00:00:00-04:00,152.39004349189645,154.74180749612364,151.40190938292434,154.0303497314453,6247400
2024-06-17 00:00:00-04:00,154.28726893920467,165.51247373086704,153.60545394841373,161.2931365966797,9564800
