Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,161.6191847133782,164.2871433341723,159.6626837351595,159.89984130859375,6723600
2024-05-01 00:00:00-04:00,160.64094743479842,161.3622810142536,156.93544503127634,157.80499267578125,4775800
2024-05-02 00:00:00-04:00,159.47493088104366,160.8879702105399,157.52830587518625,160.71009826660156,5030400
2024-05-03 00:00:00-04:00,163.33855584153648,163.33855584153648,160.08758648574286,162.1626739501953,3968600
2024-05-06 00:00:00-04:00,163.16069477020588,165.98675884740618,163.07176632149447,165.9768829345703,4831600
2024-05-07 00:00:00-04:00,165.81877620005315,168.77330250314057,165.23578071626278,166.7772674560547,4781800
2024-05-08 00:00:00-04:00,166.1053467608625,168.17054339280355,166.1053467608625,166.8563232421875,4878200
2024-05-09 00:00:00-04:00,166.75747925674875,167.33059875461092,165.1468311780313,165.51243591308594,4968800
2024-05-10 00:00:00-04:00,165.9175912357436,166.7377443030199,161.17454480073485,161.44134521484375,5711300
2024-05-13 00:00:00-04:00,161.1448976975095,161.17454051187403,156.97497092930857,157.6073760986328,7768600
2024-05-14 00:00:00-04:00,156.7575927120153,158.9117328861903,156.1548303090938,158.10145568847656,6103500
2024-05-15 00:00:00-04:00,158.1014620322463,161.797089135233,157.3405945244516,161.53028869628906,7133300
2024-05-16 00:00:00-04:00,161.06584188514995,161.97492335517433,159.17850232784096,159.20814514160156,4283200
2024-05-17 00:00:00-04:00,159.89984318218364,159.95912880680504,157.21211762934539,157.99273681640625,5946300
2024-05-20 00:00:00-04:00,158.0223892950514,159.50459031216351,156.9354509291396,157.38998413085938,5586800
2024-05-21 00:00:00-04:00,156.06588155751967,159.30695977130824,155.49276204587406,159.08956909179688,5071300
2024-05-22 00:00:00-04:00,158.58562991393146,159.82079740478719,157.83463842974516,158.90182495117188,4432200
2024-05-23 00:00:00-04:00,160.06783902518526,164.29705152225745,159.83068142692488,163.2990264892578,7411500
2024-05-24 00:00:00-04:00,163.86225101298956,167.1428478119983,161.90575005822748,165.34445190429688,5500300
2024-05-28 00:00:00-04:00,165.0184038777747,166.64881920236107,163.3484547434609,166.5598907470703,5749700
2024-05-29 00:00:00-04:00,164.6231082659061,165.4432461070802,161.45119191877882,161.65870666503906,4820800
2024-05-30 00:00:00-04:00,161.5401292842797,163.06186396709793,161.2535770812105,162.2515869140625,4384400
2024-05-31 00:00:00-04:00,162.3405153163638,163.38794993836277,158.17060403946817,163.18043518066406,11704800
2024-06-03 00:00:00-04:00,164.14882157621403,164.81086957238097,157.14295486508502,159.54412841796875,5220500
2024-06-04 00:00:00-04:00,159.0895921030238,160.0579593114517,156.47104273614676,159.465087890625,5598600
2024-06-05 00:00:00-04:00,159.9097276139152,161.00655696103405,158.61527448161956,160.62118530273438,4279900
2024-06-06 00:00:00-04:00,160.37413837930538,161.2338100656248,157.8642697766658,158.7140655517578,3867300
2024-06-07 00:00:00-04:00,158.79313252711432,161.85635399182266,158.20026116724486,159.9986572265625,3341800
2024-06-10 00:00:00-04:00,160.07771637654915,161.955165043701,159.64293498136138,160.90774536132812,4385200
2024-06-11 00:00:00-04:00,160.1073505470248,160.33461714488223,157.71606808033633,158.45716857910156,5106400
2024-06-12 00:00:00-04:00,159.34650729593298,161.0065805051745,157.29118645854044,159.13900756835938,5790700
2024-06-13 00:00:00-04:00,158.6844253337432,158.72395913475287,152.35048317853673,153.8425750732422,8080900
2024-06-14 00:00:00-04:00,152.39001329930736,154.74177683758649,151.40187938611132,154.0303192138672,6247400
2024-06-17 00:00:00-04:00,154.2872543431906,165.5124580729167,153.60543941690128,161.29312133789062,9564800
2024-06-18 00:00:00-04:00,161.46108882054506,163.22985711587472,160.4334360995086,163.01246643066406,5105300
2024-06-20 00:00:00-04:00,163.0124866992715,164.32670688591475,161.11527100149684,163.04212951660156,4957200
2024-06-21 00:00:00-04:00,162.5480471138323,162.96306159500824,159.3860212493521,162.2911376953125,17195200
2024-06-24 00:00:00-04:00,162.1527947141524,162.8049516921955,157.31092908892316,158.63502502441406,5519000
2024-06-25 00:00:00-04:00,157.68642643317145,161.70812399580475,156.54018736794652,157.8346405029297,6825500
2024-06-26 00:00:00-04:00,156.68841145710928,159.10933667728617,155.65086776911122,158.7338409423828,3998000
2024-06-27 00:00:00-04:00,158.89194797210226,159.92949167299852,157.70619020439,158.5955047607422,3339700
2024-06-28 00:00:00-04:00,158.35836555495897,159.70222853506053,156.02636847412768,157.08367919921875,8641200
2024-07-01 00:00:00-04:00,158.76350415491328,159.48483782668163,154.1983294344156,157.08367919921875,4435100
2024-07-02 00:00:00-04:00,156.93545840176498,161.00656589774263,156.37221475113336,159.53424072265625,5247300
2024-07-03 00:00:00-04:00,159.95912126796833,162.53815136154245,159.62314428140243,161.06582641601562,2577300
2024-07-05 00:00:00-04:00,161.30299731049647,161.30299731049647,157.7654758311164,158.5955047607422,4668300
2024-07-08 00:00:00-04:00,158.89195220106245,161.83658733609474,158.74372305257322,161.5895538330078,3453300
2024-07-09 00:00:00-04:00,162.03422561770267,163.6152462099798,161.09550123754494,161.19432067871094,3829900
2024-07-10 00:00:00-04:00,161.21406556090102,164.02037774520508,160.61130318230232,163.7338104248047,3904600
2024-07-11 00:00:00-04:00,163.50615733733352,163.9911529131638,160.140805780494,160.2694854736328,4553800
2024-07-12 00:00:00-04:00,160.22988462724896,160.6456015541324,157.1812787268546,157.38912963867188,5983400
2024-07-15 00:00:00-04:00,158.96295535603198,159.11142031346887,156.9833420395347,157.9335479736328,5383300
2024-07-16 00:00:00-04:00,158.25029076502756,162.19960960075235,158.02262436301402,161.1900177001953,6500700
2024-07-17 00:00:00-04:00,160.00223577144308,160.29918078122913,154.9146302950442,155.0631103515625,6041200
2024-07-18 00:00:00-04:00,155.7658480068451,158.80456128816698,154.82553482874104,157.17137145996094,5274800
2024-07-19 00:00:00-04:00,158.03254618791178,158.80459422930238,156.01333200023473,157.50794982910156,5459800
2024-07-22 00:00:00-04:00,158.33935278189057,161.2790794022508,158.14139449532826,161.1009063720703,6350500
2024-07-23 00:00:00-04:00,164.30789503940315,175.39372590092975,162.94195710302353,170.24673461914062,16428000
2024-07-24 00:00:00-04:00,169.7518484711079,171.107878812443,160.39817820865636,160.6456298828125,7335200
2024-07-25 00:00:00-04:00,161.63542483531646,166.48547125508094,160.2694868601805,162.991455078125,8791500
2024-07-26 00:00:00-04:00,165.54515331484416,170.86040990662153,164.41677439862184,168.0790557861328,7297700
2024-07-29 00:00:00-04:00,169.50436555701273,170.96927496912133,166.68341095023882,168.138427734375,4886600
2024-07-30 00:00:00-04:00,168.74223181056843,172.9489100318717,165.56496095300446,165.77281188964844,5329500
2024-07-31 00:00:00-04:00,169.1282412112625,169.99927581265828,166.24791561482763,168.46507263183594,5568800
2024-08-01 00:00:00-04:00,169.009490517348,172.9192238805544,166.50528082658093,168.01968383789062,6112900
2024-08-02 00:00:00-04:00,163.88229538820335,165.72332127041886,156.7457827484526,158.64620971679688,8210700
2024-08-05 00:00:00-04:00,150.93561342369497,158.27006882948058,148.66894785859483,156.7457733154297,7064800
2024-08-06 00:00:00-04:00,158.2997621007834,163.76349875521646,158.13149679137288,160.6159210205078,5056700
2024-08-07 00:00:00-04:00,162.74399105109356,164.57513920890858,159.92305144706015,160.4773406982422,4307500
2024-08-08 00:00:00-04:00,162.80338868596635,164.63453697491076,161.89276840763605,163.921875,3842700
2024-08-09 00:00:00-04:00,163.76347835144898,166.1687159406122,162.89245892321443,165.42636108398438,2770100
2024-08-12 00:00:00-04:00,165.92129961270015,167.05957126033715,162.94197182166084,165.16903686523438,3173700
2024-08-13 00:00:00-04:00,166.04993615953597,166.91107810111583,164.55533375329222,166.24790954589844,2942400
2024-08-14 00:00:00-04:00,166.78238790468157,167.45544904547975,163.93174047718833,166.2379913330078,4456000
2024-08-15 00:00:00-04:00,167.02987605578716,169.00948940163352,166.50527972739798,168.20774841308594,4162500
2024-08-16 00:00:00-04:00,168.3166372714715,168.59378194730562,167.13876484755056,167.69305419921875,3305600
2024-08-19 00:00:00-04:00,167.8811004519438,169.25693104166123,166.30731156002074,169.18763732910156,4506000
2024-08-20 00:00:00-04:00,169.16786828482827,169.16786828482827,167.46539953683796,168.2572479248047,2573900
