Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,97.95194299418505,98.20214158144657,97.78835471632006,98.06742095947266,3408700
2024-05-07 00:00:00-04:00,98.4138601462057,99.36653703430873,98.26952183745503,99.3376693725586,6933000
2024-05-08 00:00:00-04:00,99.34726359404482,100.16521229813597,98.93347674255546,100.0208740234375,5177600
2024-05-09 00:00:00-04:00,100.18445375693136,101.77224071879067,100.15558610445213,101.75299072265625,7211300
2024-05-10 00:00:00-04:00,102.00320044203416,102.5132152695686,101.56054592489626,102.3111343383789,5626100
2024-05-13 00:00:00-04:00,102.42662838745059,103.75459214740404,101.69528251563705,101.81076049804688,6045500
2024-05-14 00:00:00-04:00,101.81075099992755,102.28227320276086,101.66640537081263,101.71451568603516,3726200
2024-05-15 00:00:00-04:00,101.51242905689469,101.98395857504428,101.17562750230445,101.3777084350586,5688300
2024-05-16 00:00:00-04:00,101.16473633612665,101.99728882411827,100.82590855284907,100.91303253173828,8723800
2024-05-17 00:00:00-04:00,101.3486746562385,101.43579863518994,100.39994947649201,100.85494995117188,8500900
2024-05-20 00:00:00-04:00,101.07761239468668,102.05537151452256,101.01952235618062,101.66813659667969,4412800
2024-05-21 00:00:00-04:00,101.8423857531265,102.54908998919683,101.74557887602008,102.06504821777344,4754800
2024-05-22 00:00:00-04:00,102.2586569681683,103.05248513902266,102.04568480331204,102.91695404052734,3626300
2024-05-23 00:00:00-04:00,103.04281733710339,103.8947282179869,101.97791950363467,102.04569244384766,5787100
2024-05-24 00:00:00-04:00,102.4522831267737,103.16866288053343,102.4522831267737,102.87823486328125,3431300
2024-05-28 00:00:00-04:00,102.6459082624314,102.95569473510037,101.91984552468614,102.15218353271484,5137200
2024-05-29 00:00:00-04:00,101.66813281914999,101.8617539638232,101.16473261478255,101.23249816894531,4796800
2024-05-30 00:00:00-04:00,101.55196645759385,102.47164288103896,101.24218001524368,102.34579467773438,4391300
2024-05-31 00:00:00-04:00,102.44260298481485,104.43685277363836,102.09409230907403,104.36908721923828,10411800
2024-06-03 00:00:00-04:00,103.81728252839716,105.18228394084811,103.4106891916256,103.9431381225586,5908800
2024-06-04 00:00:00-04:00,103.98186363542743,104.93058143293194,103.50749735078341,104.45622253417969,7998000
2024-06-05 00:00:00-04:00,104.56270480210816,105.05642208767699,104.04962170971827,104.9789810180664,3141000
2024-06-06 00:00:00-04:00,104.92090106394556,105.00803243122921,104.31101103652779,104.72728729248047,3875000
2024-06-07 00:00:00-04:00,104.6498324771063,105.09515003315798,104.43685290988779,104.65951538085938,3526500
2024-06-10 00:00:00-04:00,104.55302532682649,104.6498322064323,103.26547240898402,103.67206573486328,5917400
2024-06-11 00:00:00-04:00,102.994408962341,103.73015453316756,102.75238807326963,103.50749206542969,5769500
2024-06-12 00:00:00-04:00,103.59461953253945,104.28195794536146,103.17834332354684,103.36227416992188,3429800
2024-06-13 00:00:00-04:00,103.16866791357502,103.44941304104383,100.52579646250092,101.67781829833984,7112900
2024-06-14 00:00:00-04:00,101.25186942166032,101.63910437418782,100.13857908874576,100.90336608886719,4917200
2024-06-17 00:00:00-04:00,100.68068833540299,101.15504720277984,100.16760524005171,101.13568878173828,3943500
2024-06-18 00:00:00-04:00,101.23250317500322,101.94888298099123,101.04856492494058,101.42611694335938,3991300
2024-06-20 00:00:00-04:00,101.29057835356595,102.35547615861593,101.21313728347336,101.71653747558594,6996400
2024-06-21 00:00:00-04:00,101.8327178723879,102.8008014878352,101.33899316046005,102.23931121826172,13310900
2024-06-24 00:00:00-04:00,102.3651577418021,104.0496285227531,97.71836089579516,98.70580291748047,13704800
2024-06-25 00:00:00-04:00,98.15399173376397,99.42217883615575,96.83739749892871,98.3282470703125,9330900
2024-06-26 00:00:00-04:00,97.70867548417954,98.15399304220846,96.95357147770044,98.02814483642578,6953800
2024-06-27 00:00:00-04:00,98.23143887521186,98.53154241184465,97.22463109818639,97.4085693359375,6955400
