Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,410.742041352889,413.51228759848755,408.3456467125571,409.0262145996094,1829900
2024-05-01 00:00:00-04:00,409.0069912206658,415.4676608188407,407.56915465707004,409.2562255859375,2310100
2024-05-02 00:00:00-04:00,413.33012160167414,415.6785705834829,410.425692732367,414.6433410644531,2087500
2024-05-03 00:00:00-04:00,416.97266706420726,423.9701277068977,416.8959953070419,420.0208740234375,2406300
2024-05-06 00:00:00-04:00,423.4428814640403,425.9638929996206,421.4586599224017,425.2833251953125,1914300
2024-05-07 00:00:00-04:00,426.72123841336065,428.8779937146382,424.5165376647796,425.4079895019531,2058200
2024-05-08 00:00:00-04:00,424.44942107954563,429.45309442471716,423.73050266358916,428.4274597167969,2006700
2024-05-09 00:00:00-04:00,427.84266875795623,437.5145130837628,427.84266875795623,436.6805725097656,2710200
2024-05-10 00:00:00-04:00,437.60083784594246,439.73843247379483,435.49202803756936,435.8850402832031,1823900
2024-05-13 00:00:00-04:00,437.3612030083144,438.25268408852435,434.53347475176,434.7635192871094,1579600
2024-05-14 00:00:00-04:00,435.9904316828201,442.63323029903523,435.19484157015063,439.4700012207031,2412900
2024-05-15 00:00:00-04:00,442.4606903496119,446.87006206979987,441.8472285705452,446.7742004394531,2217700
2024-05-16 00:00:00-04:00,445.1254787730582,448.84468769969845,443.1220964909994,445.2692565917969,2070300
2024-05-17 00:00:00-04:00,447.0521755084276,449.23768604440636,445.010442786751,448.3366394042969,1655900
2024-05-20 00:00:00-04:00,448.7967842500651,451.9408527381318,443.42885459284156,443.7547607421875,2591500
2024-05-21 00:00:00-04:00,443.0741656464271,451.77785726957086,443.04541008363054,450.9151611328125,2762600
2024-05-22 00:00:00-04:00,447.99152477900833,450.8384423953238,440.69691452556975,443.2179260253906,2729500
2024-05-23 00:00:00-04:00,444.99131709837525,445.0679888544021,438.45394560148156,439.16326904296875,2254500
2024-05-24 00:00:00-04:00,440.78325444994795,445.96905611957584,440.0739309757687,442.0677185058594,1932200
2024-05-28 00:00:00-04:00,440.8790422334953,444.47363370107746,439.89172894718047,440.7544250488281,1930800
2024-05-29 00:00:00-04:00,435.990390562717,439.7287598262179,432.93258909072085,438.2238464355469,2315700
2024-05-30 00:00:00-04:00,436.8544291292082,439.6124804936116,431.64689877391044,434.18316650390625,2135000
2024-05-31 00:00:00-04:00,433.72991850189175,440.49005204408843,432.1483563257005,440.24896240234375,2638300
2024-06-03 00:00:00-04:00,442.5152559190956,442.5152559190956,434.15428277391925,438.763916015625,1930700
