Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,337.81707584279616,338.5471859658534,324.2857075037865,325.697265625,4201700
2024-05-01 00:00:00-04:00,324.53880627448945,329.5230197219856,321.9688045047305,322.2900695800781,3520600
2024-05-02 00:00:00-04:00,324.6750641187652,327.24506577830823,320.5183148909295,326.5441589355469,2492000
2024-05-03 00:00:00-04:00,329.12391791343913,332.5505575293422,326.0964087453279,327.8194580078125,1977100
2024-05-06 00:00:00-04:00,331.83010530621374,333.46554448978435,330.6911504030397,333.0274963378906,1653900
2024-05-07 00:00:00-04:00,335.33470368882564,339.2967749729483,334.29307281316085,335.85064697265625,1965600
2024-05-08 00:00:00-04:00,330.98323118877,337.0869406689559,329.75663676654654,335.3638916015625,2260300
2024-05-09 00:00:00-04:00,336.74631694423033,343.52173148366836,336.26929139774245,342.4508972167969,3208900
2024-05-10 00:00:00-04:00,345.58543446496697,348.0288790152904,344.14467322631026,345.3810119628906,2210600
2024-05-13 00:00:00-04:00,345.3907084729025,349.0412586457767,344.9721191830604,347.2208557128906,2051200
2024-05-14 00:00:00-04:00,348.2333292641449,351.04667152058977,347.5616255669758,348.6811218261719,1563400
2024-05-15 00:00:00-04:00,351.8838908520818,353.6750908640994,348.6227262240286,350.4918212890625,1913900
2024-05-16 00:00:00-04:00,347.28902918652363,349.2554483134348,340.3383669422814,341.4189453125,2821700
2024-05-17 00:00:00-04:00,343.6093348280359,346.95810936017904,342.23672407140805,346.8218078613281,2104300
2024-05-20 00:00:00-04:00,346.9483386132889,354.76538345968413,345.36156112813666,353.12994384765625,2247900
2024-05-21 00:00:00-04:00,352.65295063551855,353.60694222872104,348.0191753259347,349.54754638671875,1841100
2024-05-22 00:00:00-04:00,348.99262554741557,349.6740735196529,343.2101512160783,346.5005187988281,2104200
2024-05-23 00:00:00-04:00,350.8422453870858,351.75731911848834,339.54015493582096,341.3995056152344,2749200
2024-05-24 00:00:00-04:00,343.2880218976659,344.524330876299,337.48605936230376,339.6471862792969,2635200
2024-05-28 00:00:00-04:00,338.77103942005766,339.96843051297856,335.2665054844067,337.2816162109375,2264900
2024-05-29 00:00:00-04:00,335.85063318719745,336.15240964035746,328.7636992752297,329.1433410644531,3040000
2024-05-30 00:00:00-04:00,329.4937995288936,335.41254526575483,329.4937995288936,330.25311279296875,2745800
2024-05-31 00:00:00-04:00,330.34074129941155,331.84965331467504,326.1742475622404,329.54248046875,8319400
