Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,151.52009064380573,152.23030673482617,149.39876799412113,149.94078063964844,5906700
2024-05-09 00:00:00-04:00,150.2772073244236,150.75381228959927,149.53895729863262,149.89405822753906,3570000
2024-05-10 00:00:00-04:00,150.1837413266756,150.8659234244556,149.84732021856908,150.2211151123047,3509500
2024-05-13 00:00:00-04:00,150.71641540527344,151.92193044250294,150.26785863436515,150.71641540527344,3505900
2024-05-14 00:00:00-04:00,151.06217132767412,151.62287796688977,149.2585901630703,151.006103515625,4025000
2024-05-15 00:00:00-04:00,151.67893821406673,153.65073697583816,151.26775526706433,153.06199645996094,5261300
2024-05-16 00:00:00-04:00,152.7442824184898,154.1273407825531,151.5574614035779,153.58534240722656,4642000
2024-05-17 00:00:00-04:00,154.55722459010545,155.5851820906736,153.716178823723,155.51976013183594,5152200
2024-05-20 00:00:00-04:00,155.1366255959536,155.51977472387563,153.6414313977207,153.78160095214844,3058700
2024-05-21 00:00:00-04:00,154.53853285864002,154.85627425585398,151.85651769375283,152.2583465576172,3645200
2024-05-22 00:00:00-04:00,150.9874524318218,151.33321351137818,148.75397959228556,149.15582275390625,6904900
2024-05-23 00:00:00-04:00,148.61379633772293,149.5576378713536,147.42697524897048,147.89422607421875,5672900
2024-05-24 00:00:00-04:00,147.98768214763555,148.38017113026316,146.1186788440581,146.7728271484375,3691700
2024-05-28 00:00:00-04:00,146.1093219932834,146.1093219932834,143.8665097338294,145.16546630859375,5533500
2024-05-29 00:00:00-04:00,144.74494511694976,146.1373575656672,143.6141919625821,144.6514892578125,4254500
2024-05-30 00:00:00-04:00,144.52065399020884,146.1840655507547,143.5207447812648,146.07192993164062,4311100
2024-05-31 00:00:00-04:00,146.38967334972534,151.0528415758303,145.96915047179226,150.67904663085938,15664400
2024-06-03 00:00:00-04:00,149.52025735429996,152.50131976679938,148.42689218352018,149.69781494140625,4467800
2024-06-04 00:00:00-04:00,149.69782047322343,152.14621021487983,149.3053314942882,151.5200958251953,4215500
2024-06-05 00:00:00-04:00,152.23031590953937,155.10858275613828,151.53879380168425,154.6039581298828,5100500
2024-06-06 00:00:00-04:00,154.65066422395842,157.81862385853344,153.5853330439959,157.5289306640625,5186700
2024-06-07 00:00:00-04:00,157.9307989320829,159.18302788006594,156.80004551767917,158.3232879638672,3781700
2024-06-10 00:00:00-04:00,157.9307721317555,159.56614994968788,156.7065773038299,159.29515075683594,4247500
2024-06-11 00:00:00-04:00,159.09889374232228,159.46334878756895,156.45425256399895,156.71591186523438,3790200
2024-06-12 00:00:00-04:00,156.8841459908164,157.50090626009936,154.22081050943626,155.2113800048828,4725600
2024-06-13 00:00:00-04:00,155.12725515121556,155.9683008308208,154.19275361416004,155.65057373046875,3690800
2024-06-14 00:00:00-04:00,155.56648383457204,158.1550572815211,155.12726693803458,157.54762268066406,4377600
2024-06-17 00:00:00-04:00,157.37006224858794,159.23906543091968,156.398186867895,158.56622314453125,4076000
2024-06-18 00:00:00-04:00,159.27644498548426,161.67810653182966,158.74377226243345,160.1361846923828,4250900
2024-06-20 00:00:00-04:00,159.9680011234416,161.49124352373093,158.88398994138143,160.8557891845703,5847500
2024-06-21 00:00:00-04:00,161.38844833401674,161.60337974251067,158.48214733985455,159.22975158691406,12228100
2024-06-24 00:00:00-04:00,159.9212636188716,162.05192612942506,159.5194205153801,161.42581176757812,6249900
2024-06-25 00:00:00-04:00,160.82772970366213,162.05192450781135,159.44465708061725,159.56614685058594,4844600
2024-06-26 00:00:00-04:00,159.13628465068462,161.06137008738588,159.00545498599269,159.93995666503906,5576100
2024-06-27 00:00:00-04:00,160.07077479454446,160.323094222326,156.76264536323438,157.9214324951172,5382000
2024-06-28 00:00:00-04:00,158.85593449653067,160.56607416126667,157.97750069787645,160.2857208251953,24463400
2024-07-01 00:00:00-04:00,160.0520890273467,162.49113871280636,158.43539103298227,159.21102905273438,5194500
2024-07-02 00:00:00-04:00,157.58500705050218,157.58500705050218,154.61328459139315,155.0898895263672,5965500
2024-07-03 00:00:00-04:00,155.21136266781306,156.15521838150417,152.8097010426944,153.10873413085938,3527600
2024-07-05 00:00:00-04:00,153.93110695545616,156.35146271278705,152.91250361873028,156.29539489746094,5978300
2024-07-08 00:00:00-04:00,155.63189998127777,156.7346193535227,154.77216016631178,155.61322021484375,3500200
2024-07-09 00:00:00-04:00,156.0804637447855,157.4915560501992,154.06193683394613,157.04299926757812,4224600
2024-07-10 00:00:00-04:00,156.48229729760246,157.41679894077637,155.2300685179966,157.12710571289062,3887800
2024-07-11 00:00:00-04:00,156.54771540421274,159.19235670042946,156.3888518399067,158.7811737060547,3689500
2024-07-12 00:00:00-04:00,159.45400385328472,160.3885054021934,158.77180745584073,159.12692260742188,4133500
2024-07-15 00:00:00-04:00,159.29668678336444,160.67358451874787,157.89148322404859,158.46676635742188,2395100
2024-07-16 00:00:00-04:00,159.0043169052203,160.18317449084512,157.74057063676338,159.57015991210938,3829500
2024-07-17 00:00:00-04:00,159.86253774923503,165.73797517920832,159.86253774923503,165.2947235107422,6983200
2024-07-18 00:00:00-04:00,164.5213779050386,166.62445601472712,161.0036705538788,161.39976501464844,5957800
2024-07-19 00:00:00-04:00,163.78577673967064,163.95553973669803,161.47521845436845,162.5126190185547,4293600
2024-07-22 00:00:00-04:00,163.45572882668554,164.78546960883756,162.21084796977948,163.72921752929688,4066900
2024-07-23 00:00:00-04:00,163.4557322396404,164.653441536858,162.93703187176575,163.29539489746094,2933800
2024-07-24 00:00:00-04:00,163.34251491641675,166.5490163941689,163.10674338380346,166.18121337890625,6117700
2024-07-25 00:00:00-04:00,166.92626311774663,175.51777926964706,162.0222175878384,171.80201721191406,9442200
2024-07-26 00:00:00-04:00,173.0091577229061,176.2156593854272,171.74542568896314,174.62184143066406,6948800
2024-07-29 00:00:00-04:00,173.56560143836717,175.5366628001598,170.25537360828253,171.5851287841797,5458500
2024-07-30 00:00:00-04:00,173.14119560137797,177.02672061154126,172.20754945380733,176.14964294433594,6032200
2024-07-31 00:00:00-04:00,175.78183031267923,176.82865653498044,173.00915467575427,174.77273559570312,6473900
2024-08-01 00:00:00-04:00,177.08328295803847,180.10115563288903,176.14019684775067,178.91287231445312,6595500
2024-08-02 00:00:00-04:00,180.1105872909175,182.87383716874965,175.8478482919997,178.5167694091797,6303900
2024-08-05 00:00:00-04:00,176.7815034795788,178.51677861590775,172.6224899270024,173.86737060546875,6459300
2024-08-06 00:00:00-04:00,174.87647132463857,177.13046121107368,172.66022733605396,175.1405487060547,4273200
2024-08-07 00:00:00-04:00,177.20587674279818,178.79969459300978,175.39515311361083,176.83807373046875,6351000
2024-08-08 00:00:00-04:00,176.28166283399383,179.85596742953535,176.28166283399383,179.5635986328125,5744600
2024-08-09 00:00:00-04:00,179.92200570940236,180.1389115321731,177.3945412969988,179.12037658691406,3206500
2024-08-12 00:00:00-04:00,179.26180964228521,179.72392701703842,177.01726009398686,179.35610961914062,4808300
2024-08-13 00:00:00-04:00,179.71450846874222,181.01597206223778,178.60167363225176,180.34637451171875,3477300
2024-08-14 00:00:00-04:00,180.12946782087414,182.34572619156563,179.629633276055,182.01564025878906,4153400
2024-08-15 00:00:00-04:00,183.4208429519803,183.89238605900752,180.40295555472312,182.3928680419922,4719900
2024-08-16 00:00:00-04:00,182.84557429445735,183.19451161643227,181.32720479373398,182.8644256591797,3674900
2024-08-19 00:00:00-04:00,182.39287949515736,185.95774445690682,182.34573669377724,185.66539001464844,4309300
2024-08-20 00:00:00-04:00,185.90113810455964,186.240649695674,183.0813197134249,184.98634338378906,3631800
2024-08-21 00:00:00-04:00,185.25985225963748,186.10862406896896,184.5336718687675,185.3447265625,4250400
2024-08-22 00:00:00-04:00,185.79739168102842,186.29722617436968,184.23187965545975,185.19381713867188,3676700
2024-08-23 00:00:00-04:00,186.02377289175558,186.71222186225842,185.06182083533534,186.30670166015625,4720300
2024-08-26 00:00:00-04:00,186.31610763377864,186.70277643001185,184.910918403612,186.20294189453125,4182300
2024-08-27 00:00:00-04:00,186.7216503859522,187.01400481875328,184.07156595587972,184.7694549560547,2504500
2024-08-28 00:00:00-04:00,184.39220233671307,185.06178542376983,182.9869988364336,184.27902221679688,3910200
2024-08-29 00:00:00-04:00,184.84488601485572,185.25984622469244,182.8172565417522,184.07154846191406,4538300
2024-08-30 00:00:00-04:00,184.13756854446183,185.3164262176018,183.11903378802663,185.13723754882812,3820800
2024-09-03 00:00:00-04:00,184.9769341560723,188.570090420597,184.9392170383059,186.438720703125,4872400
2024-09-04 00:00:00-04:00,187.37234591339248,188.50406078476897,185.25984218624143,185.79739379882812,4214300
2024-09-05 00:00:00-04:00,185.75026515123034,185.91058807913666,181.22344849201892,181.88360595703125,5902800
2024-09-06 00:00:00-04:00,182.45889098434571,183.6566145054939,181.85531638296501,182.3928680419922,4312600
2024-09-09 00:00:00-04:00,183.8734948538508,185.42015545519882,182.90211733906003,185.240966796875,3606900
2024-09-10 00:00:00-04:00,184.95806312038,188.1174076837809,181.93076444127558,188.00424194335938,6333300
2024-09-11 00:00:00-04:00,186.42928506880742,186.42928506880742,182.4117427795934,183.51515197753906,4909300
2024-09-12 00:00:00-04:00,183.69434047434936,183.967843548203,180.3841128840289,182.97760009765625,4165200
2024-09-13 00:00:00-04:00,182.82669811917785,183.5151470415284,180.8933684590772,183.1567840576172,2718100
2024-09-16 00:00:00-04:00,184.67514443098023,184.99579028154437,183.39254663837033,184.5902557373047,3235700
2024-09-17 00:00:00-04:00,183.71322052330507,184.9203698781644,180.90282728061896,182.44004821777344,3534100
2024-09-18 00:00:00-04:00,182.1382493562347,184.44880775627058,180.86507718154456,181.9590606689453,3236800
2024-09-19 00:00:00-04:00,182.42115311999262,183.10961639331472,181.03482967276986,182.600341796875,3929300
2024-09-20 00:00:00-04:00,182.01564114596684,182.78897875665112,181.19516073638786,182.45889282226562,11661200
2024-09-23 00:00:00-04:00,182.67581031587315,183.2416678423628,181.26118089000366,182.7984161376953,3178000
2024-09-24 00:00:00-04:00,181.9684865585431,184.09987066407706,180.68588870055632,182.49661254882812,4286500
2024-09-25 00:00:00-04:00,182.95872571635772,183.49629176629614,180.0917499544137,180.37466430664062,5589300
2024-09-26 00:00:00-04:00,179.2806972727157,181.89303575701032,178.8280055232972,180.97824096679688,6215700
2024-09-27 00:00:00-04:00,181.63840396472378,184.9674970278065,179.4410114392002,183.70375061035156,4891900
2024-09-30 00:00:00-04:00,183.7603396066773,186.37267784591089,183.3076478997254,186.2406463623047,4550200
2024-10-01 00:00:00-04:00,186.40097677240647,187.64585743104172,185.24098480620765,185.75025939941406,3924600
2024-10-02 00:00:00-04:00,184.52424169731609,185.78797369925067,183.38310111085988,185.61822509765625,2946900
2024-10-03 00:00:00-04:00,185.6653831240847,185.83514612995808,183.65661922200184,184.32620239257812,3453800
2024-10-04 00:00:00-04:00,183.996150793258,184.50541108538698,182.0628209171034,183.23223876953125,4749700
2024-10-07 00:00:00-04:00,183.35480935175883,183.9866753516044,181.86473149332411,182.59091186523438,5033800
2024-10-08 00:00:00-04:00,183.2793766177715,183.90181699050123,181.30832982781467,182.0250701904297,4419000
2024-10-09 00:00:00-04:00,181.8741729239908,183.7980623714547,181.02538674012357,183.66603088378906,4478900
2024-10-10 00:00:00-04:00,183.46799265889513,183.73207004789953,182.27970916496892,183.288818359375,3562500
2024-10-11 00:00:00-04:00,183.90183708934694,184.12818299244645,182.56265620764154,183.137939453125,2973000
2024-10-14 00:00:00-04:00,183.18506047950333,185.16553277675715,182.63806878111342,184.51480102539062,3623900
2024-10-15 00:00:00-04:00,185.11371952682592,186.5586620151193,181.77705772363745,182.3854522705078,6553500
