Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00+09:00,90923.76325959488,91509.109375,90728.64788779318,91509.109375,545231
2024-05-08 00:00:00+09:00,91509.11418397231,91801.78725705537,91216.44111088924,91606.671875,328371
2024-05-09 00:00:00+09:00,91704.23198017149,91704.23198017149,90338.42426982851,91021.328125,464569
2024-05-10 00:00:00+09:00,92094.46153846155,95411.42307692308,91996.90384615384,95118.75,1642154
2024-05-13 00:00:00+09:00,95508.97775518699,95606.53544441599,94045.61241675205,95216.3046875,546299
2024-05-14 00:00:00+09:00,95216.29933875891,96972.33764623602,94826.068603764,95899.203125,630411
2024-05-16 00:00:00+09:00,96777.23076923078,97362.57692307692,95313.86538461539,96387.0,657185
2024-05-17 00:00:00+09:00,96582.10323033707,96679.66091036772,95411.41106996936,95508.96875,297028
2024-05-20 00:00:00+09:00,96387.0,96484.5576923077,94923.63461538462,95118.75,318579
2024-05-21 00:00:00+09:00,94630.96033031087,95411.42185880829,93655.38341968913,94143.171875,343275
2024-05-22 00:00:00+09:00,94338.28419300892,94533.39956879591,92777.36118671301,92972.4765625,385832
2024-05-23 00:00:00+09:00,93655.38522012578,94923.63522831499,93070.0390625,93070.0390625,317313
2024-05-24 00:00:00+09:00,92192.01983428533,92484.69291312434,91509.115983661,91801.7890625,297059
2024-05-27 00:00:00+09:00,93167.59020033713,95021.18623573652,92387.12871174792,94045.609375,463903
2024-05-28 00:00:00+09:00,94923.63889524246,106825.67789341263,94826.08119853614,106630.5625,6852467
2024-05-29 00:00:00+09:00,109752.40384615384,111118.21153846155,106337.88461538462,107801.25,4855132
2024-05-30 00:00:00+09:00,106825.66626734479,108386.58924476716,103606.2626264111,103703.8203125,1667504
2024-05-31 00:00:00+09:00,104874.51060054866,107215.89502325858,102240.453125,102240.453125,2070778
2024-06-03 00:00:00+09:00,103020.92677012608,104581.84990300679,99508.84972114452,100581.984375,1699404
2024-06-04 00:00:00+09:00,100581.98199493076,101069.77046241345,97752.80888353115,98630.828125,1245682
2024-06-05 00:00:00+09:00,99411.28602904668,99703.95909880835,97167.45916087388,98240.59375,963661
2024-06-07 00:00:00+09:00,98630.82450968224,99313.72833912612,96972.34378103277,98240.59375,1269757
2024-06-10 00:00:00+09:00,97850.3581945825,99801.5118973658,96972.33902833001,98143.03125,973905
2024-06-11 00:00:00+09:00,98728.37904149694,98728.37904149694,95704.09075070011,95801.6484375,1238559
2024-06-12 00:00:00+09:00,97460.12745402585,98728.37736083499,96582.10828777336,98143.03125,1143396
2024-06-13 00:00:00+09:00,98630.81399601063,98630.81399601063,96289.4296875,96289.4296875,1290744
2024-06-14 00:00:00+09:00,96289.43930896108,96874.78544457786,95508.97779480537,96484.5546875,725460
2024-06-17 00:00:00+09:00,96972.34496389441,98435.71033055279,96094.3257438994,97947.921875,953639
2024-06-18 00:00:00+09:00,98435.71511235266,99411.29207084971,97362.58045800589,99313.734375,843389
2024-06-19 00:00:00+09:00,100972.20865885417,106045.20851417824,100777.09327980324,105362.3046875,3453496
2024-06-20 00:00:00+09:00,104581.83902214022,106337.87736392989,104094.05059386532,105752.53125,1257874
2024-06-21 00:00:00+09:00,104679.39967826639,106142.7650046168,104094.05354772622,105654.9765625,964295
2024-06-24 00:00:00+09:00,105947.65503062613,108971.9435259755,105752.5396438294,107508.578125,1751043
2024-06-25 00:00:00+09:00,108581.70130372413,109264.60508550856,106337.87459214672,108386.5859375,914520
2024-06-26 00:00:00+09:00,107118.33489957362,108874.3731766158,105362.29662253142,108679.2578125,1016808
2024-06-27 00:00:00+09:00,108483.27558379121,108973.26327838827,106327.3297275641,107013.3125,817680
2024-06-28 00:00:00+09:00,107895.28534997745,108777.26315937782,106131.32973117674,108679.265625,625642
2024-07-01 00:00:00+09:00,108777.27025832573,112599.17434848312,106719.32190208713,107405.3046875,1149549
2024-07-02 00:00:00+09:00,106915.3125728778,107307.30271979944,103975.38647096549,105053.359375,840689
2024-07-03 00:00:00+09:00,105837.33966884328,106131.33227903451,103877.38893423507,105053.359375,629442
2024-07-04 00:00:00+09:00,105739.34375,106719.31913229843,103583.39790894347,105739.34375,886576
2024-07-05 00:00:00+09:00,106719.32019263312,110443.22668236688,106131.33495741201,108581.2734375,1771133
2024-07-08 00:00:00+09:00,108483.26891447368,108777.2615131579,106033.33059210525,106131.328125,837625
2024-07-09 00:00:00+09:00,106719.32190208713,107699.2973098198,106131.33665744754,107405.3046875,628472
2024-07-10 00:00:00+09:00,106817.3210137126,108189.28660471442,106131.3382182117,108091.2890625,574856
2024-07-11 00:00:00+09:00,108777.265625,108973.2606981982,107601.29518581081,108777.265625,926544
2024-07-12 00:00:00+09:00,108091.2825139968,108287.27758655165,105641.34410706125,107209.3046875,649908
2024-07-15 00:00:00+09:00,107405.29646269335,108581.26686191992,106719.31372981118,107699.2890625,472733
2024-07-16 00:00:00+09:00,108091.27635323661,109855.23190569197,106915.30598493303,109757.234375,983640
2024-07-17 00:00:00+09:00,110247.22450657895,113089.1529605263,109855.234375,109855.234375,1191385
2024-07-18 00:00:00+09:00,108679.265625,110443.22124380073,108287.27548748873,108679.265625,675749
2024-07-19 00:00:00+09:00,108385.27178834974,112109.17805232559,108287.2742550872,109561.2421875,907720
2024-07-22 00:00:00+09:00,110149.23113738738,110737.21635698198,108287.27794200451,108777.265625,497171
2024-07-23 00:00:00+09:00,109463.24948556848,112305.17807561457,109463.24948556848,111619.1953125,986056
2024-07-24 00:00:00+09:00,111227.20190972222,112207.17725694444,109659.24135416668,110247.2265625,610385
2024-07-25 00:00:00+09:00,108581.27430240472,109169.25954230945,107013.31366265881,107993.2890625,895154
2024-07-26 00:00:00+09:00,108777.26321778711,109071.25582107842,103877.38649626517,104955.359375,1259536
2024-07-29 00:00:00+09:00,105445.34497256679,105543.34250506919,102603.41652999762,102701.4140625,764725
2024-07-30 00:00:00+09:00,101721.44617550872,103485.40188953489,100545.47569949129,101133.4609375,593505
2024-07-31 00:00:00+09:00,101525.44735576923,102407.42518028845,100251.47938701922,101917.4375,517504
2024-08-01 00:00:00+09:00,102309.4280677435,102995.41082298699,101623.4453125,101623.4453125,365094
2024-08-02 00:00:00+09:00,99761.48806445509,100251.47572685419,96821.56209006054,97115.5546875,730066
2024-08-05 00:00:00+09:00,95547.59680706522,95547.59680706522,84767.86793652452,87903.7890625,1343825
2024-08-06 00:00:00+09:00,89275.75955054227,91039.71528260567,87315.80873713849,88099.7890625,1402579
2024-08-07 00:00:00+09:00,88393.775062698,93783.63939578933,88197.77999604013,92803.6640625,941118
2024-08-08 00:00:00+09:00,91627.70224495218,93391.65801009565,90255.7366498406,92215.6875,746389
2024-08-09 00:00:00+09:00,94567.62303443471,95057.61071855096,92117.6846138535,92313.6796875,457079
2024-08-12 00:00:00+09:00,92509.67024058578,94273.62581720711,92411.67270855125,93685.640625,297869
2024-08-13 00:00:00+09:00,93587.64681401635,94175.6320296018,92607.67145470728,92901.6640625,346547
2024-08-14 00:00:00+09:00,94077.63075313807,94567.61841331067,92607.66777262029,93685.640625,397437
2024-08-16 00:00:00+09:00,95351.60778985507,97017.56599378883,94665.625,94665.625,478530
2024-08-19 00:00:00+09:00,95351.60402496149,96527.5744754235,94861.61633726899,95449.6015625,483361
2024-08-20 00:00:00+09:00,96233.581862808,96527.5744754235,94959.61387480749,95449.6015625,285409
2024-08-21 00:00:00+09:00,94763.62367923924,96135.58927542264,94077.64088114754,95645.6015625,265101
2024-08-22 00:00:00+09:00,96233.57565621815,96919.55837474516,95645.59046890927,96135.578125,265019
2024-08-23 00:00:00+09:00,95743.59492939463,97017.56292743162,95253.60723784195,96723.5703125,267411
2024-08-26 00:00:00+09:00,97311.55222246723,97507.54729240171,96331.57687279486,97213.5546875,237816
2024-08-27 00:00:00+09:00,97409.55059901116,97409.55059901116,96331.57770505831,96625.5703125,207580
2024-08-28 00:00:00+09:00,96919.56334244659,97115.55841492879,95155.60769010682,96331.578125,264327
2024-08-29 00:00:00+09:00,96331.57691257707,96527.57198259249,95155.60649248459,95351.6015625,327033
2024-08-30 00:00:00+09:00,97997.53206740442,102407.42101043763,97409.546875,97409.546875,1141903
2024-09-02 00:00:00+09:00,97899.54183070867,100349.48031496063,96233.58366141733,99565.5,511432
2024-09-03 00:00:00+09:00,100055.48190870098,100839.46217830882,99663.49177389705,99957.484375,381699
2024-09-04 00:00:00+09:00,97507.54523026316,100545.46875,97311.55016447368,98683.515625,729415
2024-09-05 00:00:00+09:00,99957.48919308357,103387.40303794428,99761.49411623439,102015.4375,947316
2024-09-06 00:00:00+09:00,102309.42689732143,102309.42689732143,98781.515625,98781.515625,655369
2024-09-09 00:00:00+09:00,97801.53425713249,101623.43790044729,97703.53672781673,101329.4453125,508309
2024-09-10 00:00:00+09:00,102211.43268407535,102701.42037671234,100153.484375,100153.484375,487322
2024-09-11 00:00:00+09:00,101231.45480839863,102407.42524179726,99271.50408606758,100055.484375,328650
2024-09-12 00:00:00+09:00,101035.45931243896,101525.4469909668,99075.50859832764,100349.4765625,524435
2024-09-13 00:00:00+09:00,100545.46632543104,103191.3996497845,100251.47373383622,102309.421875,539926
2024-09-19 00:00:00+09:00,105249.35637842467,108777.26776541096,105249.35637842467,107307.3046875,1336983
2024-09-20 00:00:00+09:00,106327.32845850363,108189.28167574931,105543.34815650545,107895.2890625,719401
2024-09-23 00:00:00+09:00,108189.27795311091,110149.22864066726,107013.3075405771,108679.265625,462772
2024-09-24 00:00:00+09:00,108287.27705121145,111325.20066079295,106621.31894273128,111227.203125,704111
2024-09-25 00:00:00+09:00,111423.1904740767,111423.1904740767,103387.39309599905,103485.390625,1038510
2024-09-26 00:00:00+09:00,104465.37575301205,105739.34375,103975.38806186285,105739.34375,535114
2024-09-27 00:00:00+09:00,105543.35332306338,107405.3066314554,104367.3828125,104367.3828125,417394
2024-09-30 00:00:00+09:00,105249.35329278524,105543.34589974831,102211.4296875,102211.4296875,406956
2024-10-02 00:00:00+09:00,101231.46137742719,103583.40239684466,100545.47858009709,100937.46875,444424
2024-10-04 00:00:00+09:00,102015.434976983,104759.36598500944,101525.44729697828,103779.390625,409224
2024-10-07 00:00:00+09:00,103681.39357823048,103779.39111469383,100937.46255725651,101623.4453125,542298
2024-10-08 00:00:00+09:00,101819.44060108419,101917.4381377551,96037.5859375,96037.5859375,1185008
2024-10-10 00:00:00+09:00,96037.58182227366,96429.57195216049,94763.61390014146,95253.6015625,675353
2024-10-11 00:00:00+09:00,96331.57524587563,98193.52837880711,96331.57524587563,96527.5703125,499239
2024-10-14 00:00:00+09:00,97017.5579790609,97409.54811230964,96331.57524587563,96527.5703125,287959
2024-10-15 00:00:00+09:00,96723.56290491617,97409.54562055386,96331.57278169462,96429.5703125,348089
2024-10-16 00:00:00+09:00,95351.60648237179,96037.5892628205,94665.62370192308,95547.6015625,449341
2024-10-17 00:00:00+09:00,96331.5843605917,96723.5745309298,95351.60893474641,95645.6015625,250163
2024-10-18 00:00:00+09:00,96135.58184256166,96135.58184256166,95155.60649248459,95351.6015625,159454
2024-10-21 00:00:00+09:00,96331.57441968878,96919.55961451904,95253.6015625,95253.6015625,182074
2024-10-22 00:00:00+09:00,95057.60773624091,95449.59787123572,92411.67432502596,94371.625,469583
2024-10-23 00:00:00+09:00,95253.603580402,98291.52715138192,95253.603580402,97507.546875,653627
2024-10-24 00:00:00+09:00,97507.54480934927,97507.54480934927,94763.61390014146,95253.6015625,295597
2024-10-25 00:00:00+09:00,95449.59573493486,95449.59573493486,89863.7364362785,90255.7265625,1000018
2024-10-28 00:00:00+09:00,90745.72164163961,90941.71672077922,89667.74870637176,90549.7265625,490122
2024-10-29 00:00:00+09:00,90941.70760393873,91039.70513368436,89373.74712800875,89569.7421875,473930
2024-10-30 00:00:00+09:00,89863.73725239071,90549.7199795082,89667.7421875,89667.7421875,295828
2024-10-31 00:00:00+09:00,89667.73965607541,90059.7297747905,87707.7890625,87707.7890625,774675
2024-11-01 00:00:00+09:00,88001.78250619494,89765.73805754406,87413.7973224119,88981.7578125,393593
2024-11-04 00:00:00+09:00,89177.75858274648,90451.7265625,88589.77336132177,90451.7265625,282767
2024-11-05 00:00:00+09:00,89275.75409752449,90745.71711779108,89177.75656284005,90059.734375,238250
2024-11-06 00:00:00+09:00,90451.71995521062,91235.70019317561,89471.74465775437,89569.7421875,310599
2024-11-07 00:00:00+09:00,89177.75206851751,90843.7100741931,88687.76441978938,89569.7421875,281873
2024-11-08 00:00:00+09:00,90647.72585149397,90647.72585149397,89177.76272957785,89373.7578125,231867
2024-11-11 00:00:00+09:00,89275.75955054227,89765.74725389322,87805.79644048943,88099.7890625,329411
2024-11-12 00:00:00+09:00,87707.79654614619,87903.79162222696,85943.84086141923,86139.8359375,397600
2024-11-13 00:00:00+09:00,85355.85850199543,87315.80932867731,85355.85850199543,85943.84375,337930
2024-11-14 00:00:00+09:00,86531.82356988573,87903.7890625,85649.84575320513,87903.7890625,392933
2024-11-15 00:00:00+09:00,87903.79075741526,87903.79075741526,86335.83016419492,86727.8203125,270178
2024-11-18 00:00:00+09:00,86531.82557574917,88981.76401220866,86433.82803829078,88295.78125,295260
2024-11-19 00:00:00+09:00,88295.77509808645,89961.73311880507,88295.77509808645,88981.7578125,266403
2024-11-20 00:00:00+09:00,88981.7650873656,91725.69616935484,88981.7650873656,91137.7109375,420244
2024-11-21 00:00:00+09:00,91431.70150512959,91627.69657802375,90353.72860421166,90745.71875,289613
2024-11-22 00:00:00+09:00,91529.70066318328,92019.68835409968,90745.72035771704,91431.703125,273486
2024-11-25 00:00:00+09:00,92313.6796875,94469.62549761147,91627.69692973727,92313.6796875,677582
2024-11-26 00:00:00+09:00,91627.69651124338,93293.65462962963,91431.70143849206,92607.671875,224277
2024-11-27 00:00:00+09:00,93293.65004071662,93587.64263538274,89863.7364362785,90255.7265625,391819
2024-11-28 00:00:00+09:00,90255.72944436889,90647.71958310665,89471.74916689337,90059.734375,234710
2024-11-29 00:00:00+09:00,90157.73237179487,90255.7299069816,87707.79399212654,87903.7890625,538059
2024-12-02 00:00:00+09:00,88295.77335778062,88393.7708864796,85943.8326690051,86433.8203125,556888
2024-12-03 00:00:00+09:00,87315.81004213484,87805.79775280898,86433.83216292135,87217.8125,354051
2024-12-04 00:00:00+09:00,85257.85115979382,86237.8264604811,84865.8610395189,85551.84375,544557
2024-12-05 00:00:00+09:00,85649.84040697674,85845.83546511628,84081.87994186046,84277.875,397776
2024-12-06 00:00:00+09:00,84277.87621180963,84865.86139468272,81631.94288888073,83395.8984375,455580
2024-12-09 00:00:00+09:00,82219.92802546574,82709.91567758413,80651.96753868689,81533.9453125,567362
2024-12-10 00:00:00+09:00,81435.95145685053,83297.90461892053,81239.95638715895,82611.921875,965339
2024-12-11 00:00:00+09:00,82611.92224788999,84375.87788307625,82317.92964202561,84179.8828125,273017
2024-12-12 00:00:00+09:00,84669.87813211845,86433.83392653758,84179.89041144647,86041.84375,634491
2024-12-13 00:00:00+09:00,85845.83759201586,87021.80796998867,85845.83759201586,86531.8203125,272310
2024-12-16 00:00:00+09:00,87021.81919134397,87119.81673547835,85649.85357346242,86041.84375,276988
2024-12-17 00:00:00+09:00,85649.85244455645,86335.83524445565,84963.86964465726,85061.8671875,371618
2024-12-18 00:00:00+09:00,85943.83595457651,90451.72244706284,85943.83595457651,89667.7421875,795521
2024-12-19 00:00:00+09:00,87707.78818558675,88589.76594387756,86237.82525510204,86433.8203125,455731
2024-12-20 00:00:00+09:00,86041.83555684455,86237.83062645012,83885.88979118329,84473.875,427186
2024-12-23 00:00:00+09:00,84669.87169159953,85551.84952172036,84571.87415491944,85159.859375,259210
2024-12-24 00:00:00+09:00,85845.84213176064,85943.83966844073,84963.86430163981,85159.859375,151067
2024-12-26 00:00:00+09:00,85257.85862747958,85453.85370478414,83591.9004703909,83983.890625,255019
2024-12-27 00:00:00+09:00,83297.90171967456,83983.88443971894,82023.93381102072,82807.9140625,292642
2024-12-30 00:00:00+09:00,82317.93300898204,83199.9108626497,81827.9453125,81827.9453125,261914
2025-01-02 00:00:00+09:00,81827.9420107887,82709.91982886905,81043.9617280506,82317.9296875,257663
2025-01-03 00:00:00+09:00,82219.92807175382,83983.88362037309,82219.92807175382,83395.8984375,252319
2025-01-06 00:00:00+09:00,84179.8861332699,84179.8861332699,82709.92304596018,83689.8984375,438799
2025-01-07 00:00:00+09:00,84963.86351854556,86727.81916252921,83885.890625,83885.890625,753370
2025-01-08 00:00:00+09:00,83885.89667338709,86531.83033014114,83787.89913054435,85061.8671875,447480
2025-01-09 00:00:00+09:00,85061.858136655,85747.84086356351,83787.8902152535,84081.8828125,573671
2025-01-10 00:00:00+09:00,83983.8852800845,84571.8704745775,83885.887747669,84081.8828125,344963
2025-01-13 00:00:00+09:00,83885.88982799526,83983.88736284104,82317.92927046263,82611.921875,464331
2025-01-14 00:00:00+09:00,82905.91447953736,83003.91201438315,82415.92680530842,82611.921875,253992
2025-01-15 00:00:00+09:00,83003.91201438315,83787.89229314946,82513.9243401542,82611.921875,320655
2025-01-16 00:00:00+09:00,83395.8984375,84081.88115085194,83199.90337654231,83395.8984375,301418
2025-01-17 00:00:00+09:00,83297.90546594982,83591.8980734767,81827.94242831541,82023.9375,390497
2025-01-20 00:00:00+09:00,82317.93214922711,82709.92230231866,82121.93707268134,82415.9296875,236456
2025-01-21 00:00:00+09:00,82611.921875,83101.90954922895,82219.93173561685,82611.921875,352784
2025-01-22 00:00:00+09:00,83395.90697337964,87511.80367476853,82709.92418981482,84669.875,1314488
2025-01-23 00:00:00+09:00,84963.85975406805,85061.85728550296,82807.9140625,82807.9140625,515475
2025-01-24 00:00:00+09:00,83199.90337654231,86923.80953473854,82807.91325462691,83395.8984375,1001032
2025-01-31 00:00:00+09:00,83199.91247587588,83297.91001707244,82121.93952271377,82513.9296875,506930
2025-02-03 00:00:00+09:00,81435.94939857737,81533.94693094629,76046.08511828644,76634.0703125,1326733
2025-02-04 00:00:00+09:00,78006.04077646683,78104.03831513073,76536.07769650829,76830.0703125,629803
2025-02-05 00:00:00+09:00,77516.05096214017,78692.02139392991,77320.05589017522,78300.03125,434946
2025-02-06 00:00:00+09:00,78790.0127558933,78986.0078125,77908.03500116315,78986.0078125,401172
2025-02-07 00:00:00+09:00,78398.02135678392,78790.01146356783,77908.03372330402,78006.03125,328226
2025-02-10 00:00:00+09:00,77320.05960611568,77810.04730957649,76144.08911780974,77516.0546875,588765
2025-02-11 00:00:00+09:00,77810.03866060225,78300.0263095985,76634.06830301129,78104.03125,426719
2025-02-12 00:00:00+09:00,77810.04730957649,78300.0350130373,77222.06206542351,77516.0546875,440372
2025-02-13 00:00:00+09:00,77712.0439956761,78202.03166273586,77222.05632861635,77908.0390625,749206
2025-02-14 00:00:00+09:00,78104.0341293239,78594.02179638365,77320.0538620283,77908.0390625,771963
2025-02-17 00:00:00+09:00,77908.04441514483,78398.03211586902,77614.05179471032,77810.046875,539176
2025-02-18 00:00:00+09:00,77908.0361904015,78202.02877979925,76928.06089240903,78104.03125,690231
2025-02-19 00:00:00+09:00,78300.03926380369,80847.9754601227,78300.03926380369,79868.0,1086060
2025-02-20 00:00:00+09:00,80161.98598484848,81141.96136363636,79671.99829545454,80847.96875,526344
2025-02-21 00:00:00+09:00,80945.96381978155,81631.94656401698,79867.990935983,80749.96875,467758
2025-02-24 00:00:00+09:00,80749.96994904077,82317.93053057554,80651.97241269484,81729.9453125,532688
2025-02-25 00:00:00+09:00,81435.94900516403,81631.94406895504,80651.96875,80651.96875,340039
2025-02-26 00:00:00+09:00,80651.96875,81141.95640947753,80063.98355862698,80651.96875,261915
2025-02-27 00:00:00+09:00,81533.95399515738,82709.92448547216,80553.97858656175,80945.96875,514180
2025-02-28 00:00:00+09:00,79769.99304895438,80161.98318678707,77320.0546875,77320.0546875,856333
2025-03-04 00:00:00+09:00,76634.0703125,77712.04316855819,76438.07524776214,76634.0703125,420402
2025-03-05 00:00:00+09:00,76928.06496501273,77712.04524491094,76536.07482506361,77026.0625,337995
2025-03-06 00:00:00+09:00,77516.04892885221,78594.02179638365,77320.0538620283,77908.0390625,347224
2025-03-07 00:00:00+09:00,77320.0613667362,77320.0613667362,76242.08839457638,76340.0859375,621586
2025-03-10 00:00:00+09:00,76340.0773089172,77124.05756369427,75752.0921178344,76928.0625,480479
2025-03-11 00:00:00+09:00,75360.10511537286,81043.96219819682,74086.13714853302,80161.984375,1312797
2025-03-12 00:00:00+09:00,81043.96425448601,83003.91502243005,80259.9839473084,80553.9765625,860939
2025-03-13 00:00:00+09:00,80749.97678571429,80945.971875,78496.03325892858,78888.0234375,638383
2025-03-14 00:00:00+09:00,79280.01361607143,80651.97924107143,78300.03816964287,78888.0234375,448426
2025-03-17 00:00:00+09:00,80553.9740978989,82709.91987667479,79573.99874390986,80455.9765625,786495
