Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,131.3709306242105,131.58457661503368,130.1246034812796,130.56971740722656,2073600
2024-05-07 00:00:00-04:00,131.1928967879711,131.53118777678534,130.30266878271368,130.94363403320312,3403500
2024-05-08 00:00:00-04:00,130.08008143779062,131.69139157803016,129.90203859503123,131.54896545410156,2799600
2024-05-09 00:00:00-04:00,131.8249525269711,132.10092100981674,131.05935596949598,131.80714416503906,2510600
2024-05-10 00:00:00-04:00,132.3292244487309,133.21136919138655,131.87915564595107,132.6532745361328,2504500
2024-05-13 00:00:00-04:00,133.08535154529093,135.72274815796652,133.08535154529093,135.56072998046875,4185600
2024-05-14 00:00:00-04:00,136.28981409835356,138.09908542157945,133.11233001037064,133.1663360595703,3597300
2024-05-15 00:00:00-04:00,133.63441137764644,134.12047955545086,133.03130720156372,133.1663360595703,2695900
2024-05-16 00:00:00-04:00,133.67042153244893,135.0476308373159,132.66227190666618,134.71458435058594,2298700
2024-05-17 00:00:00-04:00,134.6425913562077,134.75961364592933,133.3823904050048,134.3365478515625,1956700
2024-05-20 00:00:00-04:00,133.50839809370257,134.63356994764084,132.5812438498501,132.85128784179688,1812700
2024-05-21 00:00:00-04:00,132.71626113952755,132.96829851402964,130.6279357679311,130.89797973632812,2750200
2024-05-22 00:00:00-04:00,129.9978800091046,130.42994224276086,128.5216547870192,129.4127960205078,3590500
2024-05-23 00:00:00-04:00,128.7286721398337,128.88169388233496,125.14612836801481,125.20914459228516,4437200
2024-05-24 00:00:00-04:00,126.28030246507035,126.46034097964278,124.15597710221209,124.8130874633789,2995400
2024-05-28 00:00:00-04:00,124.21899090361909,125.3171598930171,122.63475364539393,123.84093475341797,3314700
2024-05-29 00:00:00-04:00,122.70676923434978,123.24684357539263,120.88848736231508,120.98750305175781,3996900
2024-05-30 00:00:00-04:00,120.87947271330876,123.30985523041875,120.24038270652073,123.19283294677734,4077000
2024-05-31 00:00:00-04:00,123.81393360863767,125.1821466504397,122.5267296570384,125.05611419677734,5887400
2024-06-03 00:00:00-04:00,125.69521487765225,125.8302300246828,123.63390580126318,124.5970458984375,2728300
2024-06-04 00:00:00-04:00,124.13797539969623,124.49802493318376,121.96864056265926,122.08566284179688,3874800
2024-06-05 00:00:00-04:00,122.55372463197085,123.9399441810421,121.69859668767872,123.8319320678711,3109000
2024-06-06 00:00:00-04:00,123.3278509420323,123.96695469859282,122.28370173661038,123.82292938232422,2852500
2024-06-07 00:00:00-04:00,123.2288288560094,125.6502011368946,122.76076720495317,123.89493560791016,3209300
2024-06-10 00:00:00-04:00,123.11182393970503,124.27299540541188,122.78777385287827,123.93093872070312,3633000
2024-06-11 00:00:00-04:00,123.10280428999114,124.2009731810279,122.82376385186042,123.63389587402344,2659800
2024-06-12 00:00:00-04:00,124.6510402835619,124.73206309920224,122.60773799647073,122.80575561523438,3484600
2024-06-13 00:00:00-04:00,122.70675952496588,122.70675952496588,120.44740544509602,121.4195556640625,4944200
2024-06-14 00:00:00-04:00,120.7084582842196,122.14867021073304,119.62828217057222,122.1036605834961,3800200
2024-06-17 00:00:00-04:00,121.97762659098268,122.67973273591133,121.23051082445437,122.28368377685547,4117600
2024-06-18 00:00:00-04:00,122.68875634836617,123.53488788114953,120.54642448748996,120.7984619140625,4104100
