Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,130.0800965261991,131.6914068533397,129.90205366278792,131.54898071289062,2799600
2024-05-09 00:00:00-04:00,131.8249372661204,132.1009057170183,131.05934079727538,131.80712890625,2510600
2024-05-10 00:00:00-04:00,132.32920922721655,133.21135386840118,131.87914047620703,132.65325927734375,2504500
2024-05-13 00:00:00-04:00,133.0853365651318,135.7227328809406,133.0853365651318,135.5607147216797,4185600
2024-05-14 00:00:00-04:00,136.28979848166253,138.0990695975741,133.11231475776984,133.16632080078125,3597300
2024-05-15 00:00:00-04:00,133.63439606522326,134.1204641873318,133.03129195824687,133.16632080078125,2695900
2024-05-16 00:00:00-04:00,133.67043667296824,135.04764613382832,132.66228693299487,134.714599609375,2298700
2024-05-17 00:00:00-04:00,134.6425607691049,134.7595830322423,133.38236010418507,134.33651733398438,1956700
2024-05-20 00:00:00-04:00,133.5084134279648,134.63358541113598,132.58125907762295,132.85130310058594,1812700
2024-05-21 00:00:00-04:00,132.71629208102013,132.96832951428226,130.62796622255112,130.89801025390625,2750200
2024-05-22 00:00:00-04:00,129.9978646813295,130.42992686404222,128.52163963330273,129.41278076171875,3590500
2024-05-23 00:00:00-04:00,128.7286721398337,128.88169388233496,125.14612836801481,125.20914459228516,4437200
2024-05-24 00:00:00-04:00,126.28029474599002,126.46033324955732,124.15596951298447,124.81307983398438,2995400
2024-05-28 00:00:00-04:00,124.21897559824868,125.3171444523382,122.63473853522183,123.8409194946289,3314700
2024-05-29 00:00:00-04:00,122.70676923434978,123.24684357539263,120.88848736231508,120.98750305175781,3996900
2024-05-30 00:00:00-04:00,120.87947271330876,123.30985523041875,120.24038270652073,123.19283294677734,4077000
2024-05-31 00:00:00-04:00,123.8139260550258,125.1821390133562,122.52672218195598,125.05610656738281,5887400
2024-06-03 00:00:00-04:00,125.69521487765225,125.8302300246828,123.63390580126318,124.5970458984375,2728300
2024-06-04 00:00:00-04:00,124.13797539969623,124.49802493318376,121.96864056265926,122.08566284179688,3874800
2024-06-05 00:00:00-04:00,122.55373218261389,123.93995181709134,121.69860418563658,123.83193969726562,3109000
2024-06-06 00:00:00-04:00,123.327828145362,123.9669317837867,122.28367913294699,123.82290649414062,2852500
2024-06-07 00:00:00-04:00,123.22882126763342,125.65019339941159,122.76075964540021,123.89492797851562,3209300
2024-06-10 00:00:00-04:00,123.11181636073658,124.27298775495979,122.78776629385888,123.9309310913086,3633000
2024-06-11 00:00:00-04:00,123.10279669337004,124.20096551663929,122.8237562724588,123.6338882446289,2659800
2024-06-12 00:00:00-04:00,124.65104802759603,124.73207084826997,122.60774561356327,122.8057632446289,3484600
2024-06-13 00:00:00-04:00,122.70675952496588,122.70675952496588,120.44740544509602,121.4195556640625,4944200
2024-06-14 00:00:00-04:00,120.70843565756498,122.14864731411245,119.6282597463953,122.1036376953125,3800200
2024-06-17 00:00:00-04:00,121.97763420128203,122.67974039001574,121.23051838814047,122.28369140625,4117600
2024-06-18 00:00:00-04:00,122.688764097148,123.53489568337137,120.5464321009663,120.79846954345703,4104100
2024-06-20 00:00:00-04:00,120.63642916190344,123.7599073226864,120.28537609338643,123.20181274414062,4165700
2024-06-21 00:00:00-04:00,122.97678650175699,124.75005855698437,122.67973946491593,122.95879364013672,9144100
2024-06-24 00:00:00-04:00,124.03894338414949,125.6951929961102,123.44484937061766,124.7590560913086,3695900
2024-06-25 00:00:00-04:00,124.25497375369176,124.25497375369176,120.6634339394142,120.94247436523438,4818700
2024-06-26 00:00:00-04:00,122.85076822576349,125.07410905944674,121.60858775417769,124.35399627685547,6104300
2024-06-27 00:00:00-04:00,124.20999420570996,124.20999420570996,121.68960614143064,122.26569366455078,3732500
2024-06-28 00:00:00-04:00,122.58073360282437,123.49887781431626,122.14867139418523,123.183837890625,6609600
2024-07-01 00:00:00-04:00,122.99478480337403,124.30899156849189,122.0226346760967,122.37368774414062,2668200
2024-07-02 00:00:00-04:00,122.06764690867892,122.38270052764165,120.67243103685698,121.43755340576172,3280400
2024-07-03 00:00:00-04:00,122.18467732079239,122.85978049069176,121.68959891586434,122.0136489868164,1539900
2024-07-05 00:00:00-04:00,121.40155868609386,122.8327879672854,121.01450609505542,122.73377227783203,3237500
2024-07-08 00:00:00-04:00,122.73376301503423,123.60689755567876,121.88763150265629,121.99564361572266,2773700
2024-07-09 00:00:00-04:00,121.7525990857262,122.30168353619489,120.55541450568765,120.87046813964844,3116800
2024-07-10 00:00:00-04:00,120.9244598517931,122.20265336266948,120.44738810952964,122.1036376953125,2834800
2024-07-11 00:00:00-04:00,122.3196917002411,125.16412966813394,122.2116795889317,124.43502044677734,3449600
2024-07-12 00:00:00-04:00,125.11913120842958,129.0617384431503,124.84009073930739,128.1345977783203,4801300
2024-07-15 00:00:00-04:00,128.72866552418193,130.7449785720652,128.49463470679729,129.75482177734375,4164000
2024-07-16 00:00:00-04:00,129.64680720128447,132.83330174550545,129.64680720128447,132.6172637939453,3805100
2024-07-17 00:00:00-04:00,132.3112241247079,133.03132318054094,131.7801325287688,132.6622772216797,2863600
2024-07-18 00:00:00-04:00,131.43809142699666,133.35537510559843,130.0248688534877,130.3039093017578,3412900
2024-07-19 00:00:00-04:00,131.30307348915778,131.31208365598758,128.93572082967873,130.68197631835938,3073800
2024-07-22 00:00:00-04:00,131.19506136728342,131.5731175288541,129.340780021718,130.68197631835938,3629800
2024-07-23 00:00:00-04:00,117.14389525558593,119.0521823857142,112.49918926503352,114.92955780029297,25353900
2024-07-24 00:00:00-04:00,113.8764044143352,116.34277940097884,112.33717001386573,115.6946792602539,11642500
