Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,326.99794427540877,328.84420969729587,323.9335270430732,324.2285461425781,2930700
2024-05-08 00:00:00-04:00,322.4108320574515,323.99062768838473,321.31640354820513,322.4584045410156,3123200
2024-05-09 00:00:00-04:00,322.8580968859317,331.19483994158935,322.50597921638933,330.6523742675781,3801400
2024-05-10 00:00:00-04:00,330.67145454643986,332.90791329148357,328.0448316980143,329.69122314453125,3413700
2024-05-13 00:00:00-04:00,331.2424213716462,331.9371596593993,323.9525340575326,324.4854736328125,4055600
2024-05-14 00:00:00-04:00,318.86108086816694,327.6165679393886,316.91014415051967,324.0477600097656,5854300
2024-05-15 00:00:00-04:00,328.5016381062344,333.5074955172275,328.0353231457395,331.8230285644531,4151100
2024-05-16 00:00:00-04:00,331.18533660380945,331.4232571042432,326.11288431349453,326.16998291015625,3101600
2024-05-17 00:00:00-04:00,328.1018726649874,328.26364232957593,324.13334622362925,327.57843017578125,2739000
2024-05-20 00:00:00-04:00,324.6472880233058,325.99866021051645,321.2307530998822,321.4972229003906,3237400
2024-05-21 00:00:00-04:00,322.62019745322795,322.62019745322795,316.2724657450529,319.90789794921875,4275100
2024-05-22 00:00:00-04:00,318.4898993133139,319.05138820410986,313.036751037064,314.6165466308594,4024400
2024-05-23 00:00:00-04:00,314.9877127337454,315.00673591788734,310.2483260097622,311.0953369140625,4021100
2024-05-24 00:00:00-04:00,310.619462423912,311.7138907761443,308.7446479605824,309.39178466796875,2736900
2024-05-28 00:00:00-04:00,309.66783634766836,314.9972325959541,308.80180219656404,312.8179016113281,3807500
2024-05-29 00:00:00-04:00,310.7527579874421,311.0002046296303,308.1261060720083,310.1627197265625,3506200
2024-05-30 00:00:00-04:00,312.6543009895458,316.44915271287357,312.1272195659321,315.4525146484375,2921800
2024-05-31 00:00:00-04:00,316.2862395938313,321.19274986360244,314.3313327524854,320.9052429199219,5557800
2024-06-03 00:00:00-04:00,319.7360836957874,319.7360836957874,313.2100774341533,314.331298828125,3712800
2024-06-04 00:00:00-04:00,313.23887454312444,316.0371176777578,311.5426975465252,314.5709228515625,4296800
2024-06-05 00:00:00-04:00,314.800843701141,316.6790992984184,312.3284481160974,316.4874572753906,2422400
2024-06-06 00:00:00-04:00,316.0466146995025,318.00155047404644,314.37918582279315,317.29241943359375,2979400
2024-06-07 00:00:00-04:00,312.1464057436452,315.107542937338,310.4214518647914,313.3921813964844,2583800
2024-06-10 00:00:00-04:00,313.36342466032494,318.9215409838502,312.8842756929544,318.6915588378906,2691000
2024-06-11 00:00:00-04:00,319.1132160147654,322.2851798763986,316.5449845382952,321.71978759765625,3250900
2024-06-12 00:00:00-04:00,332.55813159948616,335.87383426985605,328.7536876233204,329.7886657714844,4793000
2024-06-13 00:00:00-04:00,331.47520993558834,334.1488690407308,328.76323997401215,333.3726501464844,3380800
2024-06-14 00:00:00-04:00,330.43069404525505,333.0085177162356,327.4408092991932,332.37603759765625,2589000
2024-06-17 00:00:00-04:00,330.5073706634524,336.06548668281073,330.03778481457346,334.92510986328125,2680200
2024-06-18 00:00:00-04:00,338.23126680119634,341.5469694573728,337.4262708027671,339.1128845214844,3655000
2024-06-20 00:00:00-04:00,337.32085437475314,340.11909705722223,335.0113529703525,338.7008056640625,3661200
2024-06-21 00:00:00-04:00,340.0424140558339,341.39361756738697,337.36875479914676,340.9623718261719,6596400
2024-06-24 00:00:00-04:00,342.01656327878845,342.77362691598603,336.0942884337185,336.24761962890625,4278900
2024-06-25 00:00:00-04:00,331.8681558968228,332.5197914745589,320.57940737985103,324.21136474609375,4879600
2024-06-26 00:00:00-04:00,325.3038008911262,328.30327803369664,323.45429294047636,327.5653991699219,3365300
2024-06-27 00:00:00-04:00,328.5332918413499,330.38282921520755,324.33597114960276,327.2491760253906,2912600
2024-06-28 00:00:00-04:00,327.1150552423591,330.8811596755033,326.50173043399195,329.884521484375,6344000
2024-07-01 00:00:00-04:00,329.5778815809138,330.2774204477807,321.4036003009465,322.17022705078125,2643600
2024-07-02 00:00:00-04:00,321.0297548435506,322.78342690522646,318.6627581678921,321.0010070800781,2995900
2024-07-03 00:00:00-04:00,322.9463989552093,325.4763195009122,319.6306963414607,319.7265319824219,1733000
2024-07-05 00:00:00-04:00,318.8352764787394,321.91143370106573,317.80991998289403,320.6272888183594,3437500
2024-07-08 00:00:00-04:00,321.8731187526541,326.5496174079017,321.0298118810609,325.43798828125,3534500
2024-07-09 00:00:00-04:00,324.8151032104215,325.1121732365707,321.5760514466709,323.03265380859375,2254300
2024-07-10 00:00:00-04:00,324.518016004212,329.9323933087562,323.54053342611076,329.82696533203125,3263100
2024-07-11 00:00:00-04:00,336.15170805174887,339.3620115969892,330.61274782323216,339.03619384765625,4146900
2024-07-12 00:00:00-04:00,340.19577497321006,348.77255339233875,339.32372032233746,344.766845703125,4019900
2024-07-15 00:00:00-04:00,344.1631394408426,346.11804620044785,340.2245196630944,343.511474609375,2884000
2024-07-16 00:00:00-04:00,345.04472200015874,354.0144050957077,344.50807754302406,353.7268981933594,3210400
2024-07-17 00:00:00-04:00,351.35037496377765,359.5438107508556,350.1812502931894,356.3814392089844,3991100
2024-07-18 00:00:00-04:00,354.4744260999709,360.0708829381914,350.5262429996802,350.813720703125,2395000
2024-07-19 00:00:00-04:00,351.1491352504483,352.27035679779,346.85597885227,348.2071533203125,2474500
2024-07-22 00:00:00-04:00,349.29958747291437,351.9636544874098,346.0221957597197,348.1017150878906,4049300
2024-07-23 00:00:00-04:00,350.1907857110032,350.1907857110032,344.39309526077943,344.6230773925781,2535700
2024-07-24 00:00:00-04:00,343.96181615366913,346.3767452830229,335.4042239722456,335.7012939453125,3508100
2024-07-25 00:00:00-04:00,335.59593091678994,343.86601709593236,334.76218719136705,338.55706787109375,3297600
2024-07-26 00:00:00-04:00,340.2053594849951,346.5876272456567,340.2053594849951,344.5177001953125,2439000
2024-07-29 00:00:00-04:00,344.230212375525,347.75677120053297,343.9810747849867,346.587646484375,2142100
2024-07-30 00:00:00-04:00,347.68966194502,349.4816743947435,344.2781236541714,348.52337646484375,2788800
2024-07-31 00:00:00-04:00,349.7786907796646,356.9563318156431,347.90043531364665,352.8069152832031,3526100
2024-08-01 00:00:00-04:00,354.560616435828,355.98850013608705,338.99786852266334,343.6264343261719,3759000
2024-08-02 00:00:00-04:00,340.1286696492598,340.74199434827426,332.2802074389548,340.6078186035156,3764600
2024-08-05 00:00:00-04:00,336.2475633497347,339.1799525101741,330.84274929249796,335.4138488769531,3827900
2024-08-06 00:00:00-04:00,334.2063939072459,343.70312964207363,332.7976948190439,339.1512145996094,2831100
2024-08-07 00:00:00-04:00,340.3682625854849,341.41280385301917,328.0062247442438,328.1212158203125,3429100
2024-08-08 00:00:00-04:00,327.9678836890471,334.19682041417644,327.1054213760927,333.8135070800781,3591100
2024-08-09 00:00:00-04:00,333.38228971709674,336.8704790671306,330.9961079217724,334.10101318359375,2314800
2024-08-12 00:00:00-04:00,336.1421571518019,336.84172517465026,327.8624781756418,331.3890075683594,3830200
2024-08-13 00:00:00-04:00,327.61331952685424,338.65293076373183,325.21757462231415,335.47137451171875,6388600
2024-08-14 00:00:00-04:00,334.97303148011804,344.69018657855185,334.829292638855,340.8282470703125,4814800
2024-08-15 00:00:00-04:00,347.34469943273535,350.1716903490588,343.2048741255747,345.05438232421875,3575800
2024-08-16 00:00:00-04:00,344.95849513329114,348.53295681707317,344.95849513329114,346.9613342285156,3308300
2024-08-19 00:00:00-04:00,347.38296243833986,349.4816370199755,346.9996491563592,347.92919921875,3634900
2024-08-20 00:00:00-04:00,345.610113445192,352.3086352972682,345.4663746168061,351.95404052734375,3459400
2024-08-21 00:00:00-04:00,354.04321676290675,357.3205796287317,353.1519773741893,355.0110778808594,4587600
2024-08-22 00:00:00-04:00,356.0077126299144,356.9276705358811,349.40502526793097,350.1237487792969,4097300
2024-08-23 00:00:00-04:00,351.36947075302567,360.62663090228364,349.9607718336836,359.92706298828125,3426200
2024-08-26 00:00:00-04:00,361.35499632233484,362.7924433197496,357.79971893731056,358.50885009765625,2452100
2024-08-27 00:00:00-04:00,357.9146847650048,358.6717483188096,355.52853227603174,357.61761474609375,1780300
2024-08-28 00:00:00-04:00,357.4451413189286,359.75464292638657,354.7619187120949,357.1480712890625,2218300
2024-08-29 00:00:00-04:00,359.2401893038586,359.9247346405228,353.76400314591933,353.88934326171875,2698400
