Date,Open,High,Low,Close,Volume
2024-05-02 00:00:00-04:00,177.4415236089008,177.5318825339859,174.1073860597513,174.96575927734375,3627241
2024-05-03 00:00:00-04:00,175.98679188321958,177.31502571633243,174.8754077768886,176.92649841308594,2388735
2024-05-06 00:00:00-04:00,177.43248546222875,178.1824484583413,175.24586381332674,176.19461059570312,2395314
2024-05-07 00:00:00-04:00,176.2217129941702,178.17340431841313,176.2217129941702,177.86619567871094,2177384
2024-05-08 00:00:00-04:00,177.7216208079311,179.23057239042527,177.02588489898994,178.95046997070312,1897386
2024-05-09 00:00:00-04:00,179.67332633297983,181.42623397948947,178.78784685656726,181.28167724609375,2856212
2024-05-10 00:00:00-04:00,181.61600351614928,183.6309477964107,181.36300727440107,183.35084533691406,2459822
2024-05-13 00:00:00-04:00,184.72422107713592,186.7843518008097,184.09172326250425,184.1459503173828,3719123
2024-05-14 00:00:00-04:00,185.2301997687444,185.57355486394516,183.34176137342465,183.61282348632812,2523482
2024-05-15 00:00:00-04:00,184.66099671589666,185.54649086664924,183.21529765216735,185.28445434570312,2839024
2024-05-16 00:00:00-04:00,186.18368532685187,188.27288522228585,185.82943883554066,187.68246459960938,2723375
2024-05-17 00:00:00-04:00,187.92772396740472,188.02764945453833,186.37445984267828,187.092041015625,2405499
2024-05-20 00:00:00-04:00,186.8922148211939,187.29188737979686,184.62135469537643,185.86578369140625,2130806
2024-05-21 00:00:00-04:00,186.4107928935661,186.42896918622876,184.5214437411256,184.85752868652344,1849111
2024-05-22 00:00:00-04:00,184.50325906122322,185.248104677333,183.37691719687808,184.21258544921875,2136111
2024-05-23 00:00:00-04:00,183.0590061895916,183.07716777691417,180.96071785993817,181.11514282226562,2776000
2024-05-24 00:00:00-04:00,181.9871436632866,182.40499251107514,180.93346280902824,181.3876495361328,2504597
2024-05-28 00:00:00-04:00,179.9978723478739,182.4322456035868,179.9433728807654,180.9243927001953,2564755
2024-05-29 00:00:00-04:00,179.698112866976,180.22494591454907,178.84426833360024,179.0077667236328,3019818
2024-05-30 00:00:00-04:00,179.67086163854768,182.83190401486547,179.30751227829654,182.49581909179688,2453881
2024-05-31 00:00:00-04:00,181.9689807466619,183.74025749934117,180.87896202105344,183.65850830078125,3356474
2024-06-03 00:00:00-04:00,185.1391183999456,185.1391183999456,182.568496445844,183.9037628173828,2592554
2024-06-04 00:00:00-04:00,182.63208291657514,189.07225527557347,182.63208291657514,188.236572265625,3565809
2024-06-05 00:00:00-04:00,188.8724051578836,190.253097446596,187.00121769835368,190.08958435058594,2888891
2024-06-06 00:00:00-04:00,189.9987648044877,190.94343198969065,188.59082276117203,189.34474182128906,3470319
2024-06-07 00:00:00-04:00,189.4083113470129,191.63375984823617,188.62714262932607,189.6444854736328,2719555
2024-06-10 00:00:00-04:00,190.54377193728672,191.7155399082394,189.96243937795978,191.4248809814453,2809740
2024-06-11 00:00:00-04:00,190.55284705222246,190.62552280825489,188.16389995237105,190.2803497314453,2445287
2024-06-12 00:00:00-04:00,191.43394125860362,192.23328634023383,188.69982108296787,189.39016723632812,2621943
2024-06-13 00:00:00-04:00,188.10938596074814,189.81707492103612,187.34637881576054,189.50823974609375,2079242
2024-06-14 00:00:00-04:00,188.20931364949027,189.55366809570447,187.12838308718207,189.41741943359375,2375791
2024-06-17 00:00:00-04:00,188.93600661994316,192.72380784007035,188.51815776207104,192.5239715576172,3289737
2024-06-18 00:00:00-04:00,191.69737182688024,193.6866464544211,191.1432743145265,193.35964965820312,2592447
2024-06-20 00:00:00-04:00,193.84107473245194,195.46701471235633,193.35965297039223,194.51324462890625,4288562
2024-06-21 00:00:00-04:00,196.0120216411211,196.27543082627477,193.95007124545683,195.3761749267578,8412669
2024-06-24 00:00:00-04:00,195.48517381664166,198.34646932491307,195.2126764852531,196.10284423828125,3112125
2024-06-25 00:00:00-04:00,196.95670623929212,196.95670623929212,194.13174857149716,194.79483032226562,3146608
2024-06-26 00:00:00-04:00,193.9773308473043,194.44966448109062,192.2060539855622,193.8683319091797,2306508
2024-06-27 00:00:00-04:00,194.65857119228366,195.61234122550954,193.4868033026577,194.7312469482422,2029905
2024-06-28 00:00:00-04:00,194.5132558668862,196.33903223307706,191.78822353799927,193.96824645996094,5097893
2024-07-01 00:00:00-04:00,193.60489040184808,195.7758396431517,191.54294008875863,191.61561584472656,2279559
2024-07-02 00:00:00-04:00,192.36046733117948,193.73207153311296,191.62469513180844,193.6866455078125,2024706
2024-07-03 00:00:00-04:00,193.47772300000565,193.72297057975706,192.63295192494303,192.98721313476562,1152989
2024-07-05 00:00:00-04:00,193.08713108625645,193.3959662852543,191.42486801693968,192.78738403320312,1437973
2024-07-08 00:00:00-04:00,192.46945050334494,193.68662964877555,191.67919360864826,192.2332763671875,1950224
2024-07-09 00:00:00-04:00,192.2877768759504,192.6601996674055,191.261345839505,191.2976837158203,1459299
2024-07-10 00:00:00-04:00,191.84269050821962,195.2399069026154,191.45210613662516,194.83114624023438,1901100
2024-07-11 00:00:00-04:00,195.29442127003625,196.81136226244425,194.0681538950309,195.15817260742188,2864806
2024-07-12 00:00:00-04:00,195.77584384842433,196.97486149601045,192.86913707350126,195.3943328857422,2216641
2024-07-15 00:00:00-04:00,194.74940767657395,196.50250807745772,193.850137111409,195.94842529296875,1837864
2024-07-16 00:00:00-04:00,196.06653663840046,198.93690581522299,195.8848619325519,198.44639587402344,3160189
2024-07-17 00:00:00-04:00,198.92779440303417,200.48107325088242,197.88320173092174,200.0269012451172,2852074
2024-07-18 00:00:00-04:00,199.81795403697808,200.5537114259375,197.58343214109146,197.7196807861328,2297489
2024-07-19 00:00:00-04:00,197.77420066749823,198.14662347289396,194.60407010157667,194.94015502929688,2822897
2024-07-22 00:00:00-04:00,195.53965641923483,197.21102226007085,194.04996525414882,197.08384704589844,2954461
2024-07-23 00:00:00-04:00,197.09294889830483,198.800638028463,196.39351458318836,197.45628356933594,1900463
2024-07-24 00:00:00-04:00,197.456274117401,197.81053533107158,193.595797467059,194.06814575195312,3739601
