Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,442.00322050758933,445.2349930621185,440.35272457659937,444.1181945800781,2536200
2024-05-07 00:00:00-04:00,446.48022001572184,448.002200079483,442.2996458280585,447.7650146484375,2345300
2024-05-08 00:00:00-04:00,448.6941184625883,449.7911314555965,444.6618145454475,449.4551086425781,2332400
2024-05-09 00:00:00-04:00,448.24932695592406,450.7003539328498,448.24932695592406,450.1666564941406,1970100
2024-05-10 00:00:00-04:00,451.9851371042954,453.2205282615973,449.66262585730135,451.6392517089844,1729900
2024-05-13 00:00:00-04:00,451.58987005439747,453.35895884076456,450.1864824279434,452.4101867675781,2069300
2024-05-14 00:00:00-04:00,452.5682795324328,453.6158888470169,444.04899656454177,448.8917541503906,2991000
2024-05-15 00:00:00-04:00,447.49820658396396,453.2403021219886,447.49820658396396,452.6473083496094,2437800
2024-05-16 00:00:00-04:00,454.6239395296115,459.4963149472545,453.4577375320468,453.50714111328125,2412200
2024-05-17 00:00:00-04:00,455.06869683608363,456.2941952074308,452.7560180578261,454.8907775878906,1985900
2024-05-20 00:00:00-04:00,454.11004425756903,456.818012083909,453.41821312952186,454.2879333496094,1397200
2024-05-21 00:00:00-04:00,452.55834132931085,455.00936805830827,450.3049892349268,453.73443603515625,2166000
2024-05-22 00:00:00-04:00,453.5368210688061,457.09475383353185,449.8504329516879,451.18463134765625,1713700
2024-05-23 00:00:00-04:00,451.18461535702215,452.69673295832416,445.1756859147204,445.9366760253906,2084600
2024-05-24 00:00:00-04:00,447.22154721920344,449.1388769461284,445.05713923015844,445.9070739746094,2162100
2024-05-28 00:00:00-04:00,444.74083953237374,445.36348153346603,437.2296548769766,439.8783264160156,2670800
2024-05-29 00:00:00-04:00,436.9430502753802,439.36442921370224,436.6366756552228,437.2988586425781,1876900
2024-05-30 00:00:00-04:00,437.0418969776488,438.9987676368893,435.5199166258263,436.9331970214844,2189900
2024-05-31 00:00:00-04:00,437.5162468613528,442.1118958850447,434.1263408006927,441.8450622558594,3917100
2024-06-03 00:00:00-04:00,438.2970256866952,439.79925047082276,432.77236006975374,438.0104064941406,2123800
2024-06-04 00:00:00-04:00,438.17840508447506,439.68066003734873,436.1622684281188,439.5719299316406,2096600
2024-06-05 00:00:00-04:00,441.5782285049624,442.3392488044552,437.1407128651486,441.43988037109375,2157000
2024-06-06 00:00:00-04:00,443.2484669052409,444.52339906043227,439.43359338161406,443.4362487792969,1887100
