Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00+09:00,237727.18781887754,246679.2576530612,236732.51339285713,243695.234375,141504
2024-05-08 00:00:00+09:00,243197.89109281436,249663.2747005988,241705.87949101796,249165.9375,120692
2024-05-09 00:00:00+09:00,250657.9491017964,251155.2863023952,242203.21669161675,249165.9375,120317
2024-05-10 00:00:00+09:00,248668.59823399558,249165.93543046358,221315.05242825608,225293.75,367735
2024-05-13 00:00:00+09:00,229272.45386736424,233251.15154835972,217833.69803450225,219823.046875,226748
2024-05-14 00:00:00+09:00,219325.69655539774,227283.09144176138,216839.0106534091,218828.359375,125800
2024-05-16 00:00:00+09:00,226785.76413525498,230267.12454961197,219823.04330654102,224299.078125,175728
2024-05-17 00:00:00+09:00,221812.39571549773,227283.1050268665,216341.68640412897,219823.046875,118155
2024-05-20 00:00:00+09:00,218331.03020178198,238721.85534591196,218331.03020178198,237229.84375,175115
2024-05-21 00:00:00+09:00,239219.181785148,239716.5189614165,231261.786964852,235240.484375,89743
2024-05-22 00:00:00+09:00,235240.50110649143,235240.50110649143,227283.10572022534,231759.140625,85419
2024-05-23 00:00:00+09:00,233748.47385346756,237229.834102349,219325.6956795302,222309.71875,179320
2024-05-24 00:00:00+09:00,216341.6762380668,217833.68779832934,200924.22344868735,208384.28125,298914
2024-05-27 00:00:00+09:00,208384.291042138,228775.11665723982,206892.2794117647,219823.046875,469375
2024-05-28 00:00:00+09:00,221812.3875430046,226785.75946100918,214849.66685779818,216839.015625,220412
2024-05-29 00:00:00+09:00,217833.67917675545,222807.05084745763,202416.2269975787,205400.25,265963
2024-05-30 00:00:00+09:00,204405.57647013545,206892.26231527093,200426.8791179187,201918.890625,103339
2024-05-31 00:00:00+09:00,201421.57133462222,202416.24576096603,193364.70848123732,196149.796875,226728
2024-06-03 00:00:00+09:00,197840.72984413203,204902.91778728607,195354.04394865525,203410.90625,129638
2024-06-04 00:00:00+09:00,202416.2236352357,209876.2810173697,198735.92866004963,200426.875,121614
2024-06-05 00:00:00+09:00,211865.63660272275,211865.63660272275,199432.2072246287,200924.21875,185547
2024-06-07 00:00:00+09:00,203908.2386005298,204902.9129351665,195254.5718891902,197144.453125,186735
2024-06-10 00:00:00+09:00,194956.1695887992,198536.99719349144,194458.83242148082,197144.453125,99445
2024-06-11 00:00:00+09:00,197144.46439668565,198537.00854479545,191176.4180476437,192071.625,151523
2024-06-12 00:00:00+09:00,193862.03758095854,197343.39792746113,190778.54698834196,191972.15625,150271
2024-06-13 00:00:00+09:00,194956.1830238727,196746.59694960213,187098.2552387268,187496.125,324731
2024-06-14 00:00:00+09:00,191972.15541224077,205897.59673748104,191773.22053616593,196647.125,590980
2024-06-17 00:00:00+09:00,198139.1403374233,202416.2402543456,193066.3009010736,194558.3125,164320
2024-06-18 00:00:00+09:00,198537.00809877855,201421.5638276686,181627.5434811471,187297.1875,320786
2024-06-19 00:00:00+09:00,188192.4020297977,191872.69741832968,180931.27869566702,181925.953125,306479
2024-06-20 00:00:00+09:00,182821.14929396217,185407.30265720646,178146.17975271287,178742.984375,175567
2024-06-21 00:00:00+09:00,176952.56346099087,177648.83549259682,170686.1151765376,174664.8125,305766
2024-06-24 00:00:00+09:00,174664.8216817924,178643.51921440725,171382.39621738513,175361.09375,129728
2024-06-25 00:00:00+09:00,173073.33036233994,174068.00467476717,169492.50283760187,170885.046875,136270
2024-06-26 00:00:00+09:00,173371.73474639218,177449.89947651388,169890.37461092247,175758.953125,154095
2024-06-27 00:00:00+09:00,175062.6935483871,186799.85141129032,174366.4214717742,185009.4375,316579
2024-06-28 00:00:00+09:00,184909.9662503344,189584.93581126272,183020.08493846978,185904.640625,135640
2024-07-01 00:00:00+09:00,186004.1142695783,186004.1142695783,180334.47014478367,181627.546875,67395
2024-07-02 00:00:00+09:00,181130.1956506264,182622.20714692483,174167.4753345672,174664.8125,113007
2024-07-03 00:00:00+09:00,174764.28888729154,175062.69120184012,169989.85185451407,172973.875,103329
2024-07-04 00:00:00+09:00,178146.1805625,200924.22375,178046.713125,198934.875,909252
2024-07-05 00:00:00+09:00,202913.58432589963,209876.3053566903,195950.86329510895,196249.265625,356237
2024-07-08 00:00:00+09:00,198039.66959876544,207886.94598765433,197641.799845679,201421.5625,188559
2024-07-09 00:00:00+09:00,211368.31101190476,219325.70625,207389.61339285714,208881.625,542835
2024-07-10 00:00:00+09:00,206394.93185657248,211368.30370853806,200924.22281941032,202416.234375,191124
2024-07-11 00:00:00+09:00,208881.61938713593,215347.00284435682,204405.58468598302,204902.921875,261777
2024-07-12 00:00:00+09:00,200426.88317542788,209378.95239914424,200426.88317542788,203410.90625,164206
2024-07-15 00:00:00+09:00,203410.9157738095,210373.63660714283,198934.88095238095,208881.625,183731
2024-07-16 00:00:00+09:00,207389.61189759037,212362.98388554217,202913.57710843373,206394.9375,131458
2024-07-17 00:00:00+09:00,206394.9318648878,206394.9318648878,189783.86987865344,190579.609375,237259
2024-07-18 00:00:00+09:00,182124.88979967948,194757.25517628205,179737.67114583333,193961.515625,254994
2024-07-19 00:00:00+09:00,189485.46372215345,208881.61355198018,188291.85450185643,200924.21875,352142
2024-07-22 00:00:00+09:00,199929.56488265042,203908.26269126037,189783.885470695,191773.234375,136130
2024-07-23 00:00:00+09:00,197542.32177683245,201421.55166066752,189982.796875,189982.796875,152201
2024-07-24 00:00:00+09:00,187695.06159269015,198238.61036260278,186998.789504111,193563.640625,102984
2024-07-25 00:00:00+09:00,185904.64348779965,186998.78531678082,173570.681052012,174266.953125,310144
2024-07-26 00:00:00+09:00,174266.94742990652,175858.42640186916,169890.38025700932,170288.25,151102
2024-07-29 00:00:00+09:00,171680.79161222416,174963.21694432347,169790.9103604094,171282.921875,89328
2024-07-30 00:00:00+09:00,168995.16559633028,168995.16559633028,157258.00871559634,162629.25,203872
2024-07-31 00:00:00+09:00,162032.4497189812,175858.42302219692,159147.89413773478,174764.28125,232128
2024-08-01 00:00:00+09:00,182522.74229488833,182522.74229488833,172178.1291076031,173670.140625,155819
2024-08-02 00:00:00+09:00,164618.61417292058,166409.02810350218,155268.67475766104,159048.4375,225467
2024-08-05 00:00:00+09:00,152781.97653958944,155467.59722094942,128710.85783999266,135673.578125,285656
2024-08-06 00:00:00+09:00,145421.39607802013,154771.33536073825,142437.37290268455,148206.484375,222539
2024-08-07 00:00:00+09:00,152583.05231674138,157456.95685619398,146217.13618357875,155368.140625,240995
2024-08-08 00:00:00+09:00,149400.09904067853,153378.7967514822,146714.47808588605,150991.578125,126718
2024-08-09 00:00:00+09:00,159147.90209790212,161932.99038461538,156462.28125,156462.28125,127119
2024-08-12 00:00:00+09:00,156760.68237058082,162927.66352982956,154671.86617148045,157556.421875,85729
2024-08-13 00:00:00+09:00,159247.36463200932,163325.52949766355,156860.14617406542,159645.234375,76741
2024-08-14 00:00:00+09:00,166508.48639050982,166508.48639050982,159844.16823748464,161932.984375,107090
2024-08-16 00:00:00+09:00,168597.30401709097,175162.15479297767,168199.4342730978,173869.078125,182798
2024-08-19 00:00:00+09:00,173968.54674006908,176554.7000935521,171183.4585132412,172774.9375,82374
2024-08-20 00:00:00+09:00,177052.05087852792,184213.70686912007,177052.05087852792,179737.671875,130086
2024-08-21 00:00:00+09:00,178842.45348282444,184014.76025763358,175957.89778148854,182423.28125,102467
2024-08-22 00:00:00+09:00,182622.22363061795,183417.96316713482,174266.958497191,177052.046875,84457
2024-08-23 00:00:00+09:00,174963.23059164325,179140.86315835675,172973.8817503511,177052.046875,49655
2024-08-26 00:00:00+09:00,179936.59657579786,180831.80352393616,168298.90625,168298.90625,94073
2024-08-27 00:00:00+09:00,167204.75874886502,167204.75874886502,156661.2106064619,164320.203125,210082
2024-08-28 00:00:00+09:00,164419.68766304347,171780.27864130435,163325.54576086957,171581.34375,96907
2024-08-29 00:00:00+09:00,160639.90957625222,168398.369605322,158352.15854203934,166806.890625,151410
2024-08-30 00:00:00+09:00,166806.898723822,172874.41263089006,165215.41966623036,170984.53125,74208
