Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,58.69845385098986,59.53078509536175,58.37687017673298,59.40782928466797,13386700
2024-05-07 00:00:00-04:00,59.41728424002518,59.73886790456046,58.61332688272195,58.641700744628906,10158200
2024-05-08 00:00:00-04:00,58.30120181285524,59.54024553763799,58.178242393920755,59.351078033447266,9755200
2024-05-09 00:00:00-04:00,59.00111901176305,59.99424387369473,58.915993817422056,59.890201568603516,11563000
2024-05-10 00:00:00-04:00,60.136123623973155,60.45770369975576,59.70103726953462,60.088829040527344,9548700
2024-05-13 00:00:00-04:00,60.1739470773678,60.486073972223295,59.93748862056323,59.96586608886719,6617900
2024-05-14 00:00:00-04:00,60.069904225000556,60.504990523640735,59.80507191040454,60.145572662353516,8322500
2024-05-15 00:00:00-04:00,60.18340891447406,60.902241053266316,60.15503144547306,60.7603645324707,9461300
2024-05-16 00:00:00-04:00,60.62794870830132,60.977909832727285,59.994241756843714,60.6657829284668,11682200
2024-05-17 00:00:00-04:00,60.8927812297785,61.05357847003548,60.43878501860729,60.59957504272461,8418400
2024-05-20 00:00:00-04:00,60.59957354456047,60.7698239235756,59.51186319063822,59.73886489868164,11792100
2024-05-21 00:00:00-04:00,59.83345027284191,61.36570016384435,59.7767025486266,61.23328399658203,11197200
2024-05-22 00:00:00-04:00,60.80765644814428,61.460284085536,60.19286302905027,60.36311340332031,8855300
2024-05-23 00:00:00-04:00,60.34420223093261,60.56174359544204,59.114618879845814,59.60645294189453,11535000
2024-05-24 00:00:00-04:00,59.89965757275198,60.504990640465756,59.84290624462768,60.13611602783203,9424600
2024-05-28 00:00:00-04:00,59.80507485217336,60.12665851060257,58.97274004069722,59.067325592041016,8404400
2024-05-29 00:00:00-04:00,58.22553123209897,58.811947189977545,57.885030479759905,58.651153564453125,7224200
2024-05-30 00:00:00-04:00,58.736279062492684,59.09569692608834,58.27282250897302,58.57548904418945,10061500
2024-05-31 00:00:00-04:00,58.64170002154376,59.01057465406552,58.11203175470208,58.93490982055664,17351600
2024-06-03 00:00:00-04:00,59.511866294382784,59.58753473703354,57.99853352206705,58.56603240966797,11373900
2024-06-04 00:00:00-04:00,57.71478259831135,58.67007320982644,57.468863774072325,57.724239349365234,10424200
2024-06-05 00:00:00-04:00,57.96070737741364,58.50929283886575,57.629666914861815,58.42416763305664,8780700
2024-06-06 00:00:00-04:00,58.45252952082504,58.68898797649834,57.93232163995773,58.58494567871094,8537900
2024-06-07 00:00:00-04:00,58.263362445555344,59.19973952417575,58.24444894406943,58.43361282348633,8260800
2024-06-10 00:00:00-04:00,57.93232301400702,58.32011474618615,57.44994934054313,58.10257339477539,9302300
