Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,183.109636489073,188.5262245966685,183.109636489073,187.56753540039062,9227600
2024-05-09 00:00:00-04:00,187.10737779672857,189.42740400932445,187.04027715650727,189.34112548828125,7977300
2024-05-10 00:00:00-04:00,190.33814573852757,191.1051000177961,190.07931018916793,190.55865478515625,7529800
2024-05-13 00:00:00-04:00,190.58739418867287,191.5940206597629,189.85878111742107,190.52027893066406,7049200
2024-05-14 00:00:00-04:00,190.77912056033855,193.25254005969873,189.9738252708075,193.1854248046875,8596200
2024-05-15 00:00:00-04:00,193.66476062410806,194.3166767542607,191.517306615213,193.76063537597656,8370000
2024-05-16 00:00:00-04:00,193.866101662291,196.03273365800683,193.64560727584146,194.10577392578125,8497900
2024-05-17 00:00:00-04:00,195.39041435725596,196.57919405411525,194.4317253003019,196.32992553710938,9260500
2024-05-20 00:00:00-04:00,195.94646044000078,197.37491243517428,187.32784034615054,187.5004119873047,17373300
2024-05-21 00:00:00-04:00,188.86177848555144,191.641971403761,188.4783086445697,191.27767944335938,14420800
2024-05-22 00:00:00-04:00,190.7791278137312,192.6389869781935,189.52324745359738,190.1176300048828,9425300
2024-05-23 00:00:00-04:00,189.63829745126534,190.10806039860006,187.97018770099368,188.78506469726562,8069400
2024-05-24 00:00:00-04:00,189.58077653024836,192.4664255616402,189.398623253968,192.4185028076172,7356200
2024-05-28 00:00:00-04:00,191.6036278494041,192.13090984541736,190.45320371256201,191.2584991455078,6910200
2024-05-29 00:00:00-04:00,189.82044693132437,190.76955443221763,188.75630141642043,189.9259033203125,6120000
2024-05-30 00:00:00-04:00,190.35731003961553,191.59402720097117,190.2039162690166,191.0955047607422,6829100
2024-05-31 00:00:00-04:00,191.06673418033685,194.901490452382,190.15598249141297,194.25917053222656,14417900
2024-06-03 00:00:00-04:00,193.9523837810448,194.05784016408327,190.9612785580393,193.48263549804688,6444300
2024-06-04 00:00:00-04:00,191.89124541043532,193.6360522533747,190.08890492412326,190.93255615234375,6848300
2024-06-05 00:00:00-04:00,191.50773045425237,191.56526408846938,188.78505690537415,189.1110076904297,8351600
2024-06-06 00:00:00-04:00,189.11099931395754,189.8396123640848,187.26073644389058,188.7754669189453,7640300
2024-06-07 00:00:00-04:00,189.2739797714667,192.61980995746194,188.8713321096013,191.68988037109375,6964500
2024-06-10 00:00:00-04:00,191.0092270817566,192.54312090911645,190.24227285385908,191.3639373779297,6070800
2024-06-11 00:00:00-04:00,189.73415971337363,189.76291921555642,185.60221211085312,186.330810546875,9235300
2024-06-12 00:00:00-04:00,187.9030629910031,188.59332031104074,183.40680878602598,183.6177215576172,12751300
2024-06-13 00:00:00-04:00,184.37510431277676,186.54173652510667,182.99458959650315,185.6597442626953,8587800
2024-06-14 00:00:00-04:00,183.54101774777556,186.81015095563032,183.5122582462289,185.77476501464844,6874000
2024-06-17 00:00:00-04:00,185.48715258773336,187.50040543639741,184.68185729964134,186.92518615722656,8725400
