Date,Open,High,Low,Close,Volume
2024-04-30 00:00:00-04:00,113.38469067734904,115.47006181743242,112.14339743012647,112.17318725585938,14845600
2024-05-01 00:00:00-04:00,109.75017824882568,112.9378259119416,107.99251037896741,108.9358901977539,16686200
2024-05-02 00:00:00-04:00,110.96166738004862,111.62700621985,108.66776022374185,111.54756164550781,15439200
2024-05-03 00:00:00-04:00,114.2287499350359,114.6756199768857,112.65975370821053,113.90104675292969,15564400
2024-05-06 00:00:00-04:00,118.94565999301045,120.52458863892497,117.19791731629884,119.29322052001953,22538700
2024-05-07 00:00:00-04:00,119.31308581177252,120.56431128904147,118.34984122239689,118.37963104248047,12508300
2024-05-08 00:00:00-04:00,117.47599204959499,119.6308752369701,117.3965474661082,118.48888397216797,10867900
2024-05-09 00:00:00-04:00,118.48887939795483,118.79671767676659,116.62197721560098,116.98939514160156,11524800
2024-05-10 00:00:00-04:00,119.20386181831306,121.001251831813,118.3498515455861,120.39550018310547,13922400
2024-05-13 00:00:00-04:00,122.07372977129492,123.24551076882584,120.80264684032957,122.14324188232422,16643200
2024-05-14 00:00:00-04:00,122.13331316269688,124.16903695368474,120.82250790289679,123.94063568115234,13887700
2024-05-15 00:00:00-04:00,125.35074246078283,127.05875535759526,124.56624433298006,126.91973114013672,14265100
2024-05-16 00:00:00-04:00,127.0388983127976,129.2235786626715,126.16503071859903,126.99917602539062,15874700
2024-05-17 00:00:00-04:00,127.46589743931986,128.1312286755401,123.9902770052573,124.41728210449219,13774700
2024-05-20 00:00:00-04:00,126.24444829562206,130.10735870697246,125.75786360818351,128.10142517089844,19123200
2024-05-21 00:00:00-04:00,123.33486854435017,127.92269774238196,122.42127872135526,126.61188507080078,15717800
2024-05-22 00:00:00-04:00,126.89987478368158,126.97931935892669,124.36763387556877,125.400390625,11190100
2024-05-23 00:00:00-04:00,130.85215422571346,131.03089315420382,123.79167865278312,125.39045715332031,20747400
2024-05-24 00:00:00-04:00,126.92966983538669,129.49169309446825,125.71816652986065,128.58804321289062,14048900
2024-05-28 00:00:00-04:00,130.84221513081224,132.371496686205,128.36956902044213,131.74588012695312,14143000
2024-05-29 00:00:00-04:00,129.09448632165197,132.17289936416995,128.99517680963368,130.66348266601562,11242500
2024-05-30 00:00:00-04:00,129.39239444181666,130.75284681660344,124.8244298198632,125.41032409667969,12639700
2024-05-31 00:00:00-04:00,125.46989793543331,126.43314253874682,120.1670977487918,124.12930297851562,24153800
2024-06-03 00:00:00-04:00,127.23752222342785,127.94256827120229,124.27827591964042,127.27723693847656,16134300
2024-06-04 00:00:00-04:00,126.46293470942113,126.96938439633563,124.54637793276592,125.75788116455078,12995500
2024-06-05 00:00:00-04:00,127.9028380428408,132.93751474050018,126.76084692926604,132.7786407470703,22301800
2024-06-06 00:00:00-04:00,132.90774622766858,133.19573474490542,128.2802013898756,129.1640167236328,15505000
2024-06-07 00:00:00-04:00,129.3030279061144,131.61678493890972,128.71712603976977,130.02793884277344,12139500
2024-06-10 00:00:00-04:00,128.8065134390521,134.72499065529823,128.8065134390521,133.88092041015625,14652100
2024-06-11 00:00:00-04:00,134.37745482711986,134.90376197439008,130.86210371430835,134.1291961669922,14125000
2024-06-12 00:00:00-04:00,137.54520478248298,140.72292734243035,135.87691407576435,139.7696075439453,16973600
2024-06-13 00:00:00-04:00,141.79537623267217,143.21542331322482,139.28300039650466,142.1429443359375,16312900
2024-06-14 00:00:00-04:00,140.81228853608675,141.4974847333988,138.67725536957062,140.37535095214844,14028500
2024-06-17 00:00:00-04:00,144.5659503017472,147.71386754301915,141.14990952878892,146.80027770996094,23909000
2024-06-18 00:00:00-04:00,150.68305360117952,156.44264131605848,150.45464476681116,152.38113403320312,42192600
2024-06-20 00:00:00-04:00,155.91633207810017,156.31355494587868,141.91455555584926,143.18563842773438,41285000
2024-06-21 00:00:00-04:00,136.69120418607244,141.60673749022712,134.75478978118085,138.5680389404297,49893500
2024-06-24 00:00:00-04:00,141.44783367300997,141.8351165138837,136.92952376114744,138.04171752929688,32410100
2024-06-25 00:00:00-04:00,139.09434982178308,140.14696396839335,136.79050250636865,140.13702392578125,31160600
2024-06-26 00:00:00-04:00,142.04363380384632,143.06647317539208,138.5680134064168,141.36837768554688,55490300
2024-06-27 00:00:00-04:00,134.8441606868426,136.43302209629684,130.1669762402397,131.3089599609375,68172700
2024-06-28 00:00:00-04:00,131.8948381875337,134.47671857334927,129.83924967662225,130.6138153076172,38140600
2024-07-01 00:00:00-04:00,129.59099769760752,131.15999397079085,126.38349304173283,130.60389709472656,24749000
2024-07-02 00:00:00-04:00,129.00513259115283,131.78563258934506,128.51854016690473,131.6664581298828,20776000
