Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,118.94566760017675,120.52459634707161,117.19792481168831,119.29322814941406,22538700
2024-05-07 00:00:00-04:00,119.31310119088118,120.56432682942945,118.34985647734614,118.37964630126953,12508300
2024-05-08 00:00:00-04:00,117.47597692124437,119.63085983111742,117.39653234798831,118.4888687133789,10867900
2024-05-09 00:00:00-04:00,118.48887167077231,118.7967099295086,116.6219696101674,116.98938751220703,11524800
2024-05-10 00:00:00-04:00,119.20385426443197,121.00124416403233,118.34984404582316,120.39549255371094,13922400
2024-05-13 00:00:00-04:00,122.07372977129492,123.24551076882584,120.80264684032957,122.14324188232422,16643200
2024-05-14 00:00:00-04:00,122.13331316269688,124.16903695368474,120.82250790289679,123.94063568115234,13887700
2024-05-15 00:00:00-04:00,125.35074246078283,127.05875535759526,124.56624433298006,126.91973114013672,14265100
2024-05-16 00:00:00-04:00,127.03890594457843,129.2235864256956,126.16503829788282,126.99918365478516,15874700
2024-05-17 00:00:00-04:00,127.46591307199732,128.13124438981512,123.99029221167758,124.41729736328125,13774700
2024-05-20 00:00:00-04:00,126.24449340840837,130.1074052001494,125.75790854709136,128.10147094726562,19123200
2024-05-21 00:00:00-04:00,123.33487597627784,127.9227054507636,122.42128609823172,126.61189270019531,15717800
2024-05-22 00:00:00-04:00,126.89986706305802,126.97931163346969,124.36762630900745,125.40038299560547,11190100
2024-05-23 00:00:00-04:00,130.85216218742548,131.0309011267912,123.7916861848998,125.39046478271484,20747400
2024-05-24 00:00:00-04:00,126.92966983538669,129.49169309446825,125.71816652986065,128.58804321289062,14048900
2024-05-28 00:00:00-04:00,130.84223028493895,132.37151201745291,128.36958388818732,131.7458953857422,14143000
2024-05-29 00:00:00-04:00,129.09448632165197,132.17289936416995,128.99517680963368,130.66348266601562,11242500
2024-05-30 00:00:00-04:00,129.39239444181666,130.75284681660344,124.8244298198632,125.41032409667969,12639700
2024-05-31 00:00:00-04:00,125.46990564722522,126.4331503097429,120.1671051346562,124.12931060791016,24153800
2024-06-03 00:00:00-04:00,127.23751459641393,127.94256060192572,124.27826847001296,127.27722930908203,16134300
2024-06-04 00:00:00-04:00,126.46293470942113,126.96938439633563,124.54637793276592,125.75788116455078,12995500
