Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00-04:00,39.92220913477047,40.17433107112531,39.815546145322536,40.10645294189453,28390900
2024-05-09 00:00:00-04:00,40.009481417278266,40.40705490112305,39.999786127024755,40.40705490112305,31594800
2024-05-10 00:00:00-04:00,40.55251490723281,40.63978732607803,40.504031052114584,40.56221389770508,34306800
2024-05-13 00:00:00-04:00,40.67857711695079,40.74645525598019,40.39736557006836,40.39736557006836,29570100
2024-05-14 00:00:00-04:00,40.55251407068662,40.63009119654029,40.39736351806023,40.60099792480469,30638300
2024-05-15 00:00:00-04:00,40.697965496480585,40.94038844330435,40.68826650712249,40.9015998840332,36138300
2024-05-16 00:00:00-04:00,40.94038844330435,41.095538981308344,40.882205604397626,40.9015998840332,36032700
2024-05-17 00:00:00-04:00,40.969481794629594,41.20220947265625,40.920997940605986,41.20220947265625,29813200
2024-05-20 00:00:00-04:00,41.11493254702384,41.17311168583973,40.62038767260549,40.6397819519043,35719600
2024-05-21 00:00:00-04:00,40.717359776116155,40.94038844330435,40.697965496480585,40.9015998840332,33413400
2024-05-22 00:00:00-04:00,40.81433191148584,40.988876748097375,40.581604229643446,40.66887664794922,38661100
2024-05-23 00:00:00-04:00,40.63008739517249,40.66887225538964,39.9513024037841,40.10645294189453,51768500
2024-05-24 00:00:00-04:00,40.18402362218983,40.35856842805097,40.18402362218983,40.348873138427734,23477300
2024-05-28 00:00:00-04:00,40.26160938023723,40.26160938023723,39.75736913271308,39.90282440185547,31004900
2024-05-29 00:00:00-04:00,39.582820892333984,39.70888186816662,39.46645890645508,39.582820892333984,40620200
2024-05-30 00:00:00-04:00,39.62160539703283,39.88342261276288,39.524634002828854,39.79615020751953,32769300
2024-05-31 00:00:00-04:00,39.87372386411708,40.41675257769076,39.75736188945147,40.37796401977539,38664000
2024-06-03 00:00:00-04:00,40.368273645359665,40.41675749911736,39.77676101190531,40.125850677490234,37855000
2024-06-04 00:00:00-04:00,39.91251123153194,40.24220656581752,39.75736070357875,39.94160079956055,27586400
2024-06-05 00:00:00-04:00,40.06766724532254,40.10645580739164,39.76706143790833,40.0579719543457,23817300
2024-06-06 00:00:00-04:00,40.125846626335104,40.242208603421716,39.88342368294099,40.03857421875,39040200
2024-06-07 00:00:00-04:00,40.04827164281455,40.445845143201886,39.97069822031691,40.222816467285156,42273300
2024-06-10 00:00:00-04:00,40.048274632952285,40.116152769861,39.80585165854085,40.06766891479492,31615200
2024-06-11 00:00:00-04:00,39.87372134505454,39.89311562278697,39.417968765123305,39.61190414428711,54584900
2024-06-12 00:00:00-04:00,40.019181274835596,40.06766512531622,39.514941091859605,39.573123931884766,46399800
2024-06-13 00:00:00-04:00,39.57312632184708,39.58282161289646,39.272520512183455,39.54403305053711,39497900
2024-06-14 00:00:00-04:00,39.27252491846495,39.49555362843314,39.14646392619378,39.4179801940918,29083000
2024-06-17 00:00:00-04:00,39.32100198330669,39.776758315714545,39.25312385283071,39.767059326171875,36076900
2024-06-18 00:00:00-04:00,39.71857451368126,40.01918029785156,39.67978595461143,40.01918029785156,38900300
2024-06-20 00:00:00-04:00,39.93190764540152,40.339176415903545,39.89311908656879,40.232513427734375,42869100
2024-06-21 00:00:00-04:00,40.13554501874412,40.17433358046466,39.84463820400172,40.07736587524414,42530600
2024-06-24 00:00:00-04:00,40.245783438707576,40.74228275962606,40.14843179577521,40.489166259765625,45252000
