Date,Open,High,Low,Close,Volume
2024-05-28 00:00:00-04:00,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600
2024-05-29 00:00:00-04:00,513.1905812259436,514.7818595033491,512.8879487699058,513.6005859375,45190300
2024-05-30 00:00:00-04:00,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781,46377600
2024-05-31 00:00:00-04:00,511.15023176853157,514.9673092079909,506.0444490191236,514.8403930664062,90785800
2024-06-03 00:00:00-04:00,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700
2024-06-04 00:00:00-04:00,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700
2024-06-05 00:00:00-04:00,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400
2024-06-06 00:00:00-04:00,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500
2024-06-07 00:00:00-04:00,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500
2024-06-10 00:00:00-04:00,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100
2024-06-11 00:00:00-04:00,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938,36383400
2024-06-12 00:00:00-04:00,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300
2024-06-13 00:00:00-04:00,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900
2024-06-14 00:00:00-04:00,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900
2024-06-17 00:00:00-04:00,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500
2024-06-18 00:00:00-04:00,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400
2024-06-20 00:00:00-04:00,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200
2024-06-21 00:00:00-04:00,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600
2024-06-24 00:00:00-04:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700
2024-06-25 00:00:00-04:00,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200
2024-06-26 00:00:00-04:00,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600
2024-06-27 00:00:00-04:00,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500
2024-06-28 00:00:00-04:00,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500
2024-07-01 00:00:00-04:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800
2024-07-02 00:00:00-04:00,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800
2024-07-03 00:00:00-04:00,537.3817956487566,540.45709627868,537.3426415471238,540.0947265625,32789900
2024-07-05 00:00:00-04:00,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400
2024-07-08 00:00:00-04:00,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500
2024-07-09 00:00:00-04:00,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700
2024-07-10 00:00:00-04:00,545.5892976455715,550.094471889601,545.2954923300525,549.751708984375,38701200
2024-07-11 00:00:00-04:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200
2024-07-12 00:00:00-04:00,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400
2024-07-15 00:00:00-04:00,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300
2024-07-16 00:00:00-04:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300
2024-07-17 00:00:00-04:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18 00:00:00-04:00,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400
2024-07-19 00:00:00-04:00,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100
2024-07-22 00:00:00-04:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700
2024-07-23 00:00:00-04:00,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600
2024-07-24 00:00:00-04:00,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300
2024-07-25 00:00:00-04:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300
2024-07-26 00:00:00-04:00,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800
2024-07-29 00:00:00-04:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800
2024-07-30 00:00:00-04:00,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600
2024-07-31 00:00:00-04:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400
2024-08-01 00:00:00-04:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700
2024-08-02 00:00:00-04:00,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100
2024-08-05 00:00:00-04:00,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400
2024-08-06 00:00:00-04:00,508.5192787931633,518.832292941033,507.19712508166475,511.3889465332031,84826300
2024-08-07 00:00:00-04:00,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300
2024-08-08 00:00:00-04:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600
2024-08-09 00:00:00-04:00,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600
2024-08-12 00:00:00-04:00,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100
2024-08-13 00:00:00-04:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100
2024-08-14 00:00:00-04:00,531.6621037493903,533.7286631146382,528.9883868395871,532.5435791015625,42446900
2024-08-15 00:00:00-04:00,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800
2024-08-16 00:00:00-04:00,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700
2024-08-19 00:00:00-04:00,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800
2024-08-20 00:00:00-04:00,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300
2024-08-21 00:00:00-04:00,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600
2024-08-22 00:00:00-04:00,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500
2024-08-23 00:00:00-04:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400
2024-08-26 00:00:00-04:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600
2024-08-27 00:00:00-04:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900
2024-08-28 00:00:00-04:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000
2024-08-29 00:00:00-04:00,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200
2024-08-30 00:00:00-04:00,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100
2024-09-03 00:00:00-04:00,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100
2024-09-04 00:00:00-04:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900
2024-09-05 00:00:00-04:00,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300
2024-09-06 00:00:00-04:00,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800
2024-09-09 00:00:00-04:00,533.4250655897573,536.4219981615558,531.4956351994124,535.1487426757812,40445800
2024-09-10 00:00:00-04:00,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600
2024-09-11 00:00:00-04:00,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600
2024-09-12 00:00:00-04:00,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600
2024-09-13 00:00:00-04:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500
2024-09-16 00:00:00-04:00,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100
2024-09-17 00:00:00-04:00,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000
2024-09-18 00:00:00-04:00,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900
