Date,Open,High,Low,Close,Volume
2024-05-06 00:00:00-04:00,126.04727684422741,128.45313517206048,124.95460615580222,128.40806579589844,16287000
2024-05-07 00:00:00-04:00,129.00875476463168,129.25865497346888,127.080147809463,127.70244598388672,12413000
2024-05-08 00:00:00-04:00,126.76069625165233,131.11279132877465,126.26971825937542,129.88389587402344,13918000
2024-05-09 00:00:00-04:00,129.14497723948466,129.51540135724403,127.59365802130166,127.95331573486328,12170000
2024-05-10 00:00:00-04:00,128.89801793537498,131.70957456453263,128.89801793537498,130.61199951171875,16300000
2024-05-13 00:00:00-04:00,132.1016057960284,133.11980875465582,130.34841617490824,131.0736083984375,18507000
2024-05-14 00:00:00-04:00,130.56696104129284,135.4325847348883,129.926060724109,135.24050903320312,19420000
2024-05-15 00:00:00-04:00,135.23754675372638,141.01454614438111,134.2556056430682,140.7421112060547,32757000
2024-05-16 00:00:00-04:00,139.74545892953952,141.6466117173975,137.69336712029047,138.38621520996094,28395000
2024-05-17 00:00:00-04:00,138.41463824798026,139.11140409649937,135.41196263891115,136.73593139648438,18174000
2024-05-20 00:00:00-04:00,136.80548633865084,138.85756280192885,136.5271598607813,138.5723876953125,27170000
2024-05-21 00:00:00-04:00,137.0681338649552,138.11769386593784,136.55658009394242,137.1190948486328,15333000
2024-05-22 00:00:00-04:00,136.80647915271814,137.6874850945575,135.65107941905717,136.43702697753906,21002000
2024-05-23 00:00:00-04:00,139.98359705434905,140.03944778446186,135.0415476297657,136.53993225097656,31039000
2024-05-24 00:00:00-04:00,137.17692659257287,138.52831983783202,136.41547255894497,137.96580505371094,16730000
2024-05-28 00:00:00-04:00,138.177511647865,138.8811412495901,136.46646030779502,138.4176025390625,22919000
2024-05-29 00:00:00-04:00,137.1092997942111,137.1092997942111,135.53152800823736,136.28317260742188,26861000
2024-05-30 00:00:00-04:00,135.13953670692757,135.50997583285903,132.85029976884584,133.6774139404297,21717000
2024-05-31 00:00:00-04:00,133.41085334303474,133.52747445039338,128.109146250586,130.19552612304688,73091000
2024-06-03 00:00:00-04:00,132.562169602871,132.59156786666512,127.6456015734108,129.5438232421875,26278000
2024-06-04 00:00:00-04:00,129.39682018130188,130.53263095364593,128.0846347751545,130.41796875,23048000
2024-06-05 00:00:00-04:00,131.9056156639279,138.60378590952507,131.3705402162137,138.48031616210938,32947000
2024-06-06 00:00:00-04:00,139.3407058436336,139.42106509039903,136.04503466585973,137.3219451904297,20172000
2024-06-07 00:00:00-04:00,137.95990670113784,139.6474358348531,136.90544211515254,137.8481903076172,17859000
2024-06-10 00:00:00-04:00,138.15789109861976,142.00432435596295,138.09223097307796,141.1634979248047,31042000
2024-06-11 00:00:00-04:00,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
