Date,Open,High,Low,Close,Volume
2024-05-07 00:00:00-04:00,43.4948832638268,43.91823661256628,43.490071387595066,43.846073150634766,8862200
2024-05-08 00:00:00-04:00,43.68250393307448,43.84607101311821,43.60071672266665,43.64401626586914,6522600
2024-05-09 00:00:00-04:00,43.75947595338612,44.16839732721083,43.70655632814441,44.129913330078125,7070000
2024-05-10 00:00:00-04:00,44.31753765151369,44.36083352617772,44.15396689410419,44.182830810546875,5472600
2024-05-13 00:00:00-04:00,44.26461612192253,44.41856312031032,44.115477329144454,44.15396499633789,5030600
2024-05-14 00:00:00-04:00,44.274241112232055,44.35602466129602,44.05294250691327,44.197269439697266,7480400
2024-05-15 00:00:00-04:00,44.50034522119524,44.5292091354639,44.07218003107623,44.274234771728516,7922200
2024-05-16 00:00:00-04:00,44.28867214002278,44.32234793424598,43.9326703624652,43.95672607421875,7245800
2024-05-17 00:00:00-04:00,44.120291703678426,44.33197021484375,44.052940117468765,44.33197021484375,7256200
2024-05-20 00:00:00-04:00,44.269429079900185,44.47148751916392,44.15396973631116,44.39451217651367,4544600
2024-05-21 00:00:00-04:00,44.39451217651367,44.40413592953813,44.19726928414852,44.39451217651367,5425000
2024-05-22 00:00:00-04:00,43.98077261099321,44.13953147976945,43.75947403802596,43.96152877807617,8703200
2024-05-23 00:00:00-04:00,44.02407456000995,44.06737043365146,43.48525822002626,43.57185363769531,5688000
2024-05-24 00:00:00-04:00,43.77390921149712,44.0096434292626,43.77390921149712,43.95191192626953,4598000
2024-05-28 00:00:00-04:00,43.961530226135444,44.01926172678821,43.629584190943426,43.783531188964844,4223000
2024-05-29 00:00:00-04:00,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000
2024-05-30 00:00:00-04:00,43.07152273427151,43.533363714451504,43.07152273427151,43.50931167602539,6599400
2024-05-31 00:00:00-04:00,43.552614149564484,44.04332278878251,43.24472011610417,44.03369903564453,8203000
2024-06-03 00:00:00-04:00,44.02407286937216,44.043316702602496,43.39866113573684,43.77390670776367,11900200
2024-06-04 00:00:00-04:00,43.422712793212355,43.50449632402086,43.03784350528854,43.28800964355469,6779000
2024-06-05 00:00:00-04:00,43.297634475028175,43.6055284709975,43.114823561917,43.58628463745117,6820800
2024-06-06 00:00:00-04:00,43.58628403665824,43.644015536501456,43.39384937423345,43.63439178466797,4238800
2024-06-07 00:00:00-04:00,43.18218135212954,43.55742698426441,43.00899049570014,43.19661331176758,8359000
2024-06-10 00:00:00-04:00,43.08115288672017,43.19661223132304,42.98493370756245,43.15331268310547,5223600
2024-06-11 00:00:00-04:00,42.912771195282666,43.13888168334961,42.739580339332946,43.13888168334961,6457200
2024-06-12 00:00:00-04:00,43.65845013862671,43.78834143316017,43.11001370324345,43.22066116333008,8174200
2024-06-13 00:00:00-04:00,42.98011589705672,43.25914597251087,42.821360696540836,43.20622634887695,7937200
2024-06-14 00:00:00-04:00,42.95606566739422,43.028229127241865,42.53752053658672,42.80693054199219,5694400
2024-06-17 00:00:00-04:00,42.6529857581004,43.19661033249603,42.5519547068293,43.124446868896484,7631200
2024-06-18 00:00:00-04:00,43.13407504725725,43.29283027900151,42.879096960325896,43.07634353637695,6872200
2024-06-20 00:00:00-04:00,43.052281137238865,43.33131122425141,43.018605345384664,43.119632720947266,6441000
